,RCMB38
gdsc_SL0101,-0.41048869622356454
gdsc_Veliparib,-0.4115347222784919
gdsc_STF-62247,-0.41381290751069205
gdsc_XMD8-85,-0.4141873306287096
gdsc_Avagacestat,-0.4145096668312181
gdsc_Tamoxifen,-0.41468640150752445
gdsc_KIN001-266,-0.41595353613474423
gdsc_Ispinesib Mesylate,-0.41666674163128076
gdsc_KU-55933,-0.4175444618629174
gdsc_Olaparib,-0.4177685022622938
gdsc_KIN001-236,-0.4178094133886675
gdsc_Sunitinib,-0.4188538089222811
gdsc_Selisistat,-0.41993094490549576
gdsc_KIN001-270,-0.4214145623564463
gdsc_NVP-BHG712,-0.42298912814936496
gdsc_Temsirolimus,-0.42317686695646484
gdsc_Temozolomide,-0.4244922415898422
gdsc_CGP-60474,-0.42517265793491327
gdsc_GSK1904529A,-0.4260135171683288
gdsc_Bortezomib,-0.4271622625672991
gdsc_FMK,-0.42746205732225656
gdsc_WHI-P97,-0.4286006001247365
gdsc_Doramapimod,-0.4303057690649622
gdsc_NVP-TAE684,-0.4320392307101658
gdsc_CHIR-99021,-0.433206998865889
gdsc_XMD15-27,-0.4337745872292669
gdsc_FR-180204,-0.4339055653699544
gdsc_FTI-277,-0.4347733339463965
gdsc_CI-1040,-0.4353732730908079
gdsc_HG-5-88-01,-0.4368228620471123
gdsc_JW-7-52-1,-0.43784051959603737
gdsc_CCT007093,-0.43946328574220234
gdsc_NU7441,-0.4419560051518388
gdsc_Cabozantinib,-0.44361470385762924
gdsc_CGP-082996,-0.4444754783837237
gdsc_JNK Inhibitor VIII,-0.4483463289165264
gdsc_NSC-87877,-0.4496391931373524
gdsc_Vismodegib,-0.451435858430046
gdsc_Masitinib,-0.4550754986597859
gdsc_Tozasertib,-0.4564545100967151
gdsc_Z-LLNle-CHO,-0.4567031404148268
gdsc_IOX2,-0.4581598317851939
gdsc_Bexarotene,-0.4581947947026061
gdsc_TAK-715,-0.4675373409478573
gdsc_Tanespimycin,-0.4712265212892335
gdsc_AZD6482,-0.47179057478016084
gdsc_BIX02189,-0.471981334049887
gdsc_SB216763,-0.47545823912619556
gdsc_CP724714,-0.4777990795102443
gdsc_PLX-4720,-0.47832179743562864
gdsc_RO-3306,-0.4821473633749555
gdsc_681640,-0.48486775501066537
gdsc_Parthenolide,-0.48565788830314094
gdsc_Rapamycin,-0.49018693506555255
gdsc_XAV939,-0.4981111312512691
gdsc_XMD14-99,-0.4981858382089399
gdsc_PAC-1,-0.49920859517528027
gdsc_Pelitinib,-0.5024723450682984
gdsc_Bryostatin 1,-0.502570718563475
gdsc_Bosutinib,-0.5038412718688937
gdsc_Tivozanib,-0.5104174851794793
gdsc_Gefitinib,-0.5134672957011317
gdsc_GNF-2,-0.5186582731944339
gdsc_Pazopanib,-0.520030371596067
gdsc_Axitinib,-0.5211983413678197
gdsc_Sorafenib,-0.5273322053173536
gdsc_Selumetinib,-0.5369952827480547
gdsc_Cetuximab,-0.5379887452100539
gdsc_Motesanib,-0.5396062488267689
gdsc_rTRAIL,-0.5397867997202607
gdsc_AZ628,-0.5514912615572113
gdsc_Crizotinib,-0.5520050498674232
gdsc_QS11,-0.5532436608181223
gdsc_WZ-1-84,-0.5558866639703118
gdsc_PHA-665752,-0.5568892910161424
gdsc_KIN001-260,-0.5572113401621622
gdsc_QL-XI-92,-0.5612723385454256
gdsc_Idelalisib,-0.5677780429770748
gdsc_Dabrafenib,-0.5704502237542789
gdsc_T0901317,-0.5817815779556299
gdsc_Y-39983,-0.5820883013579617
gdsc_Tretinoin,-0.5833449493603949
gdsc_Afatinib,-0.5894149226437675
gdsc_Cyclopamine,-0.5929692588492347
gdsc_Ruxolitinib,-0.5978769736129681
gdsc_PD173074,-0.5983865491182252
gdsc_QL-XII-61,-0.6019852493172609
gdsc_VX-11e,-0.625001447176036
gdsc_Nutlin-3a (-),-0.6264643842457336
gdsc_GW441756,-0.627575650162942
gdsc_Linifanib,-0.65260193708393
gdsc_Quizartinib,-0.6715768389200951
gdsc_VNLG/124,-0.6893402479795125
gdsc_Alectinib,-0.7012911934748967
