,RCMB38
gdsc_SL0101,-0.4104886959350537
gdsc_Veliparib,-0.4115347213194043
gdsc_STF-62247,-0.41381290780042657
gdsc_XMD8-85,-0.4141873306829874
gdsc_Avagacestat,-0.414509666927694
gdsc_Tamoxifen,-0.4146864011151571
gdsc_KIN001-266,-0.4159535356790653
gdsc_Ispinesib Mesylate,-0.4166667417862032
gdsc_KU-55933,-0.4175444624506784
gdsc_Olaparib,-0.4177685019592748
gdsc_KIN001-236,-0.41780941391017745
gdsc_Sunitinib,-0.4188538089250463
gdsc_Selisistat,-0.4199309439301513
gdsc_KIN001-270,-0.4214145624931464
gdsc_NVP-BHG712,-0.4229891282479787
gdsc_Temsirolimus,-0.4231768670083015
gdsc_Temozolomide,-0.4244922407480024
gdsc_CGP-60474,-0.42517265789496084
gdsc_GSK1904529A,-0.426013516954718
gdsc_Bortezomib,-0.42716226251659034
gdsc_FMK,-0.4274620570239185
gdsc_WHI-P97,-0.42860059918000926
gdsc_Doramapimod,-0.43030576836648626
gdsc_NVP-TAE684,-0.43203923068762984
gdsc_CHIR-99021,-0.43320699878401414
gdsc_XMD15-27,-0.43377458832567906
gdsc_FR-180204,-0.4339055658659249
gdsc_FTI-277,-0.43477333487061515
gdsc_CI-1040,-0.43537327299072065
gdsc_HG-5-88-01,-0.43682286205013954
gdsc_JW-7-52-1,-0.43784051956040143
gdsc_CCT007093,-0.43946328580786365
gdsc_NU7441,-0.4419560046105879
gdsc_Cabozantinib,-0.4436147039994759
gdsc_CGP-082996,-0.44447547838703405
gdsc_JNK Inhibitor VIII,-0.4483463293770274
gdsc_NSC-87877,-0.449639193538316
gdsc_Vismodegib,-0.451435859188636
gdsc_Masitinib,-0.4550754985803498
gdsc_Tozasertib,-0.45645451009902566
gdsc_Z-LLNle-CHO,-0.45670314044008076
gdsc_IOX2,-0.45815983275733524
gdsc_Bexarotene,-0.45819479463725066
gdsc_TAK-715,-0.46753734081579346
gdsc_Tanespimycin,-0.471226521311002
gdsc_AZD6482,-0.47179057486250076
gdsc_BIX02189,-0.47198133371497253
gdsc_SB216763,-0.4754582393930069
gdsc_CP724714,-0.4777990795688518
gdsc_PLX-4720,-0.4783217974359422
gdsc_RO-3306,-0.4821473631623887
gdsc_681640,-0.4848677543666685
gdsc_Parthenolide,-0.4856578883705582
gdsc_Rapamycin,-0.49018693507558686
gdsc_XAV939,-0.4981111305204678
gdsc_XMD14-99,-0.4981858373690204
gdsc_PAC-1,-0.4992085952207197
gdsc_Pelitinib,-0.5024723450136501
gdsc_Bryostatin 1,-0.5025707189200739
gdsc_Bosutinib,-0.5038412722176364
gdsc_Tivozanib,-0.5104174840913924
gdsc_Gefitinib,-0.5134672953423554
gdsc_GNF-2,-0.5186582709778804
gdsc_Pazopanib,-0.5200303717931775
gdsc_Axitinib,-0.5211983412134924
gdsc_Sorafenib,-0.52733220526051
gdsc_Selumetinib,-0.5369952830246099
gdsc_Cetuximab,-0.5379887464671929
gdsc_Motesanib,-0.5396062492043144
gdsc_rTRAIL,-0.5397868001801126
gdsc_AZ628,-0.5514912615859819
gdsc_Crizotinib,-0.552005049782404
gdsc_QS11,-0.5532436602596938
gdsc_WZ-1-84,-0.555886664602735
gdsc_PHA-665752,-0.5568892906883824
gdsc_KIN001-260,-0.5572113385906486
gdsc_QL-XI-92,-0.5612723384853149
gdsc_Idelalisib,-0.5677780424102957
gdsc_Dabrafenib,-0.5704502236170791
gdsc_T0901317,-0.5817815776516925
gdsc_Y-39983,-0.5820883017175073
gdsc_Tretinoin,-0.5833449486651259
gdsc_Afatinib,-0.5894149227008534
gdsc_Cyclopamine,-0.5929692586563055
gdsc_Ruxolitinib,-0.5978769743490157
gdsc_PD173074,-0.5983865497145604
gdsc_QL-XII-61,-0.6019852494911995
gdsc_VX-11e,-0.6250014467991835
gdsc_Nutlin-3a (-),-0.6264643841944548
gdsc_GW441756,-0.6275756495251439
gdsc_Linifanib,-0.6526019381803961
gdsc_Quizartinib,-0.6715768397423098
gdsc_VNLG/124,-0.6893402474841953
gdsc_Alectinib,-0.7012911937359898
