,RCMB38
gdsc_SL0101,-0.41048869573227464
gdsc_Veliparib,-0.4115347211775126
gdsc_STF-62247,-0.41381290715540753
gdsc_XMD8-85,-0.41418733066532276
gdsc_Avagacestat,-0.4145096672285586
gdsc_Tamoxifen,-0.41468640205412
gdsc_KIN001-266,-0.4159535358769393
gdsc_Ispinesib Mesylate,-0.4166667416423715
gdsc_KU-55933,-0.4175444620864372
gdsc_Olaparib,-0.4177685023698811
gdsc_KIN001-236,-0.4178094137674213
gdsc_Sunitinib,-0.418853808949713
gdsc_Selisistat,-0.4199309447545197
gdsc_KIN001-270,-0.4214145618558286
gdsc_NVP-BHG712,-0.4229891282749209
gdsc_Temsirolimus,-0.4231768670020635
gdsc_Temozolomide,-0.42449224148061326
gdsc_CGP-60474,-0.4251726579375872
gdsc_GSK1904529A,-0.4260135173909294
gdsc_Bortezomib,-0.4271622627421821
gdsc_FMK,-0.42746205726764797
gdsc_WHI-P97,-0.4286005994846972
gdsc_Doramapimod,-0.4303057680485899
gdsc_NVP-TAE684,-0.43203923079341405
gdsc_CHIR-99021,-0.433206998865889
gdsc_XMD15-27,-0.43377458785649314
gdsc_FR-180204,-0.43390556583006035
gdsc_FTI-277,-0.4347733354663371
gdsc_CI-1040,-0.43537327302897927
gdsc_HG-5-88-01,-0.43682286198671605
gdsc_JW-7-52-1,-0.43784051948579633
gdsc_CCT007093,-0.4394632853298573
gdsc_NU7441,-0.44195600461341134
gdsc_Cabozantinib,-0.44361470424256416
gdsc_CGP-082996,-0.44447547828780626
gdsc_JNK Inhibitor VIII,-0.44834632932086177
gdsc_NSC-87877,-0.449639194373365
gdsc_Vismodegib,-0.45143585822796
gdsc_Masitinib,-0.4550754988039646
gdsc_Tozasertib,-0.4564545100582264
gdsc_Z-LLNle-CHO,-0.45670314040409754
gdsc_IOX2,-0.45815982905130126
gdsc_Bexarotene,-0.45819479343861497
gdsc_TAK-715,-0.4675373409017759
gdsc_Tanespimycin,-0.47122652123618974
gdsc_AZD6482,-0.471790574924292
gdsc_BIX02189,-0.47198133395528213
gdsc_SB216763,-0.47545823869471565
gdsc_CP724714,-0.4777990791086736
gdsc_PLX-4720,-0.4783217977031259
gdsc_RO-3306,-0.48214736322160134
gdsc_681640,-0.48486775525968057
gdsc_Parthenolide,-0.4856578882677495
gdsc_Rapamycin,-0.4901869351117942
gdsc_XAV939,-0.49811113012193686
gdsc_XMD14-99,-0.49818583883721973
gdsc_PAC-1,-0.4992085954898553
gdsc_Pelitinib,-0.5024723450971966
gdsc_Bryostatin 1,-0.5025707191255318
gdsc_Bosutinib,-0.5038412717573656
gdsc_Tivozanib,-0.5104174855241187
gdsc_Gefitinib,-0.5134672945986531
gdsc_GNF-2,-0.5186582699018268
gdsc_Pazopanib,-0.5200303718924327
gdsc_Axitinib,-0.5211983405020169
gdsc_Sorafenib,-0.5273322052244829
gdsc_Selumetinib,-0.5369952826672564
gdsc_Cetuximab,-0.5379887462011598
gdsc_Motesanib,-0.5396062490247663
gdsc_rTRAIL,-0.5397867990955676
gdsc_AZ628,-0.551491261520449
gdsc_Crizotinib,-0.5520050495511326
gdsc_QS11,-0.5532436603968229
gdsc_WZ-1-84,-0.5558866644916549
gdsc_PHA-665752,-0.5568892905559732
gdsc_KIN001-260,-0.5572113411413071
gdsc_QL-XI-92,-0.5612723381203895
gdsc_Idelalisib,-0.567778043155719
gdsc_Dabrafenib,-0.5704502236670186
gdsc_T0901317,-0.5817815798598329
gdsc_Y-39983,-0.5820883021244052
gdsc_Tretinoin,-0.5833449486543829
gdsc_Afatinib,-0.5894149227353758
gdsc_Cyclopamine,-0.5929692585762671
gdsc_Ruxolitinib,-0.59787697647321
gdsc_PD173074,-0.5983865496882018
gdsc_QL-XII-61,-0.6019852489726922
gdsc_VX-11e,-0.6250014464764406
gdsc_Nutlin-3a (-),-0.6264643836957464
gdsc_GW441756,-0.6275756504765931
gdsc_Linifanib,-0.6526019374299523
gdsc_Quizartinib,-0.6715768394000887
gdsc_VNLG/124,-0.6893402458779345
gdsc_Alectinib,-0.7012911933338302
