,RCMB38
gdsc_Veliparib,-0.41153472122178125
gdsc_STF-62247,-0.4138129079024437
gdsc_XMD8-85,-0.4141873307079449
gdsc_Avagacestat,-0.414509666856259
gdsc_Tamoxifen,-0.4146864018406909
gdsc_KIN001-266,-0.41595353589828477
gdsc_Ispinesib Mesylate,-0.41666674163109835
gdsc_KU-55933,-0.4175444622891468
gdsc_Olaparib,-0.4177685020317052
gdsc_KIN001-236,-0.41780941361002566
gdsc_Sunitinib,-0.4188538089086709
gdsc_Selisistat,-0.41993094516773005
gdsc_KIN001-270,-0.42141456299162694
gdsc_NVP-BHG712,-0.4229891281525692
gdsc_Temsirolimus,-0.42317686695918455
gdsc_Temozolomide,-0.42449224120855183
gdsc_CGP-60474,-0.4251726578697629
gdsc_GSK1904529A,-0.42601351715208996
gdsc_Bortezomib,-0.4271622626867125
gdsc_FMK,-0.4274620571062932
gdsc_WHI-P97,-0.42860059984378684
gdsc_Doramapimod,-0.43030576849523544
gdsc_NVP-TAE684,-0.4320392307155607
gdsc_CHIR-99021,-0.4332069990740333
gdsc_XMD15-27,-0.4337745885939939
gdsc_FR-180204,-0.4339055653077758
gdsc_FTI-277,-0.4347733340337443
gdsc_CI-1040,-0.4353732729666455
gdsc_HG-5-88-01,-0.43682286205049004
gdsc_JW-7-52-1,-0.43784051953164416
gdsc_CCT007093,-0.4394632855898823
gdsc_NU7441,-0.44195600492130255
gdsc_Cabozantinib,-0.4436147044958841
gdsc_CGP-082996,-0.44447547842295054
gdsc_JNK Inhibitor VIII,-0.44834632899921184
gdsc_NSC-87877,-0.44963919451030115
gdsc_Vismodegib,-0.45143585854534485
gdsc_Masitinib,-0.45507549892546173
gdsc_Tozasertib,-0.4564545100855579
gdsc_Z-LLNle-CHO,-0.4567031403394565
gdsc_IOX2,-0.4581598303204817
gdsc_Bexarotene,-0.45819479291542536
gdsc_TAK-715,-0.46753734081592263
gdsc_Tanespimycin,-0.4712265212586408
gdsc_AZD6482,-0.47179057498466503
gdsc_BIX02189,-0.47198133405966086
gdsc_SB216763,-0.47545823930598835
gdsc_CP724714,-0.4777990799624738
gdsc_PLX-4720,-0.4783217979026289
gdsc_RO-3306,-0.48214736348812953
gdsc_681640,-0.4848677553672423
gdsc_Parthenolide,-0.4856578883196562
gdsc_Rapamycin,-0.49018693513683
gdsc_XAV939,-0.498111129843244
gdsc_XMD14-99,-0.4981858377457224
gdsc_PAC-1,-0.49920859551359686
gdsc_Pelitinib,-0.502472345092751
gdsc_Bryostatin 1,-0.502570718457037
gdsc_Bosutinib,-0.5038412720684661
gdsc_Tivozanib,-0.5104174869272984
gdsc_Gefitinib,-0.513467296000167
gdsc_GNF-2,-0.5186582725577646
gdsc_Pazopanib,-0.5200303710736842
gdsc_Axitinib,-0.5211983408184145
gdsc_Sorafenib,-0.5273322051953547
gdsc_Selumetinib,-0.5369952831605869
gdsc_Cetuximab,-0.5379887468597746
gdsc_Motesanib,-0.5396062486995847
gdsc_rTRAIL,-0.5397868007973992
gdsc_AZ628,-0.5514912615812375
gdsc_Crizotinib,-0.5520050502450079
gdsc_QS11,-0.55324366080193
gdsc_WZ-1-84,-0.5558866640837361
gdsc_PHA-665752,-0.5568892895657497
gdsc_KIN001-260,-0.5572113388805189
gdsc_QL-XI-92,-0.5612723376297767
gdsc_Idelalisib,-0.5677780428519074
gdsc_Dabrafenib,-0.570450223298108
gdsc_T0901317,-0.5817815796192864
gdsc_Y-39983,-0.5820883027233716
gdsc_Tretinoin,-0.5833449484992757
gdsc_Afatinib,-0.5894149226708241
gdsc_Cyclopamine,-0.5929692591888052
gdsc_Ruxolitinib,-0.5978769754757179
gdsc_PD173074,-0.5983865493896783
gdsc_QL-XII-61,-0.6019852487458056
gdsc_VX-11e,-0.6250014473179731
gdsc_Nutlin-3a (-),-0.626464383864713
gdsc_GW441756,-0.6275756501419392
gdsc_Linifanib,-0.6526019374739472
gdsc_Quizartinib,-0.6715768387143319
gdsc_VNLG/124,-0.6893402458598215
gdsc_Alectinib,-0.701291193703197
