,ICB984
gdsc_XMD8-85,-0.4005658848620349
gdsc_CHIR-99021,-0.4008508650407647
ccle_Panobinostat,-0.4021135862698503
ctrp_zebularine,-0.4025509882626657
gdsc_Dasatinib,-0.40413881404183694
gdsc_KIN001-270,-0.4072726064311147
gdsc_Lenalidomide,-0.4082274011995928
gdsc_Avagacestat,-0.4094875445715713
gdsc_FMK,-0.41078877816618237
gdsc_Temozolomide,-0.4108296456661878
ctrp_O-6-benzylguanine,-0.4124615484382735
gdsc_PHA-793887,-0.41258983808769534
gdsc_Temsirolimus,-0.4128280529643963
ctrp_birinapant,-0.41761721941391305
gdsc_CGP-082996,-0.419224920359696
gdsc_Doramapimod,-0.4201365710090456
gdsc_CCT007093,-0.4212697894637487
gdsc_Selisistat,-0.4213811152576444
gdsc_FR-180204,-0.4235975237319709
ctrp_dabrafenib,-0.42426544703404123
gdsc_Ispinesib Mesylate,-0.42438960538572956
gdsc_KU-55933,-0.425166800070666
gdsc_TPCA-1,-0.42563056342647354
gdsc_NVP-BHG712,-0.4260842911699675
gdsc_CGP-60474,-0.4278013094357343
gdsc_WHI-P97,-0.42788166916627896
gdsc_NU7441,-0.4278988171198076
gdsc_XMD15-27,-0.427969693905202
gdsc_Tanespimycin,-0.43317774795723124
gdsc_Bortezomib,-0.4336096392684935
gdsc_JW-7-52-1,-0.4339042970193237
gdsc_SB216763,-0.43519903128723786
gdsc_Masitinib,-0.43564651925493575
gdsc_AZD6482,-0.4368891279749529
gdsc_STF-62247,-0.43778342406479154
gdsc_KIN001-236,-0.43840027914490054
gdsc_Z-LLNle-CHO,-0.4397395511808541
gdsc_Pazopanib,-0.4413661017384116
gdsc_Tozasertib,-0.4449313525205972
gdsc_JNK Inhibitor VIII,-0.44661860507172496
gdsc_Bryostatin 1,-0.4495069549573569
gdsc_Vismodegib,-0.45685646948644326
gdsc_PAC-1,-0.45824728057332437
gdsc_Bosutinib,-0.45867154152578216
gdsc_XMD13-2,-0.460559193207187
gdsc_BIX02189,-0.46172681838787727
gdsc_681640,-0.46689719950400105
gdsc_Rapamycin,-0.46867639610377254
gdsc_Sorafenib,-0.46943345432995476
gdsc_IOX2,-0.4708159325667019
gdsc_PLX-4720,-0.4709564222623758
gdsc_RO-3306,-0.47862193525392477
gdsc_CP724714,-0.4826435950683729
gdsc_TAK-715,-0.4852557652325638
gdsc_XAV939,-0.4903435326042393
gdsc_Parthenolide,-0.4904263387471041
gdsc_Tivozanib,-0.49302570817465236
gdsc_XMD14-99,-0.4960691756353026
gdsc_Pelitinib,-0.49773549665038974
gdsc_Axitinib,-0.4980687178242566
gdsc_QS11,-0.5001833579785075
gdsc_BX-912,-0.5002443708349101
gdsc_AZ628,-0.506139401737531
gdsc_Bexarotene,-0.5068950617048106
gdsc_rTRAIL,-0.5258526999353677
gdsc_Selumetinib,-0.5338127182276066
gdsc_Y-39983,-0.5359326156213361
gdsc_Gefitinib,-0.5397451523093094
gdsc_GNF-2,-0.5436013143347072
gdsc_WZ-1-84,-0.546740405857867
gdsc_Nutlin-3a (-),-0.549863544312715
gdsc_Afatinib,-0.55168022384602
gdsc_Dabrafenib,-0.5518718401900266
gdsc_GSK429286A,-0.5540606584280028
gdsc_PHA-665752,-0.5562661374862777
gdsc_KIN001-260,-0.5567980240416256
gdsc_Cetuximab,-0.55887500283272
gdsc_Tretinoin,-0.5640387779546312
gdsc_Idelalisib,-0.5687938267542393
gdsc_Cyclopamine,-0.5715747385121341
gdsc_Motesanib,-0.5836052740587537
gdsc_Crizotinib,-0.584190755692177
gdsc_QL-XI-92,-0.5858790631758616
gdsc_PD173074,-0.589684110626728
gdsc_QL-XII-61,-0.5937745316348289
gdsc_VX-11e,-0.606347146233794
gdsc_GW441756,-0.6098528654933851
gdsc_T0901317,-0.6220853784076288
gdsc_TL-2-105,-0.6240811156438045
gdsc_Tubastatin A,-0.630935195701868
gdsc_Quizartinib,-0.6355723929939122
gdsc_Linifanib,-0.6531878457973339
gdsc_VNLG/124,-0.6580681307238517
gdsc_Ruxolitinib,-0.6706202097738828
gdsc_Alectinib,-0.7040360356197466
