,ICB984
gdsc_CHIR-99021,-0.40085086471399484
ccle_Panobinostat,-0.4021135862973561
ctrp_zebularine,-0.40255098819998814
gdsc_Dasatinib,-0.4041388140046986
gdsc_KIN001-270,-0.4072726059388138
gdsc_Lenalidomide,-0.4082274012908814
gdsc_Avagacestat,-0.40948754389222175
gdsc_FMK,-0.410788777698445
gdsc_Temozolomide,-0.41082964299858993
ctrp_O-6-benzylguanine,-0.41246154843446997
gdsc_PHA-793887,-0.4125898380104557
gdsc_Temsirolimus,-0.4128280529304077
ctrp_birinapant,-0.41761721946624586
gdsc_CGP-082996,-0.4192249203560586
gdsc_Doramapimod,-0.42013657092621515
gdsc_CCT007093,-0.42126978977715024
gdsc_Selisistat,-0.42138111680231793
gdsc_FR-180204,-0.42359752363210673
ctrp_dabrafenib,-0.4242654470074959
gdsc_Ispinesib Mesylate,-0.42438960539944126
gdsc_KU-55933,-0.4251667993336791
gdsc_TPCA-1,-0.42563056337414973
gdsc_NVP-BHG712,-0.4260842912019855
gdsc_CGP-60474,-0.42780130941388145
gdsc_WHI-P97,-0.4278816694668822
gdsc_NU7441,-0.42789881759965204
gdsc_XMD15-27,-0.42796969364001075
gdsc_Tanespimycin,-0.43317774796841774
gdsc_Bortezomib,-0.4336096392857643
gdsc_JW-7-52-1,-0.43390429708174033
gdsc_SB216763,-0.4351990313653433
gdsc_Masitinib,-0.43564651908258656
gdsc_AZD6482,-0.4368891281965827
gdsc_STF-62247,-0.43778342285548655
gdsc_KIN001-236,-0.43840027906343343
gdsc_Z-LLNle-CHO,-0.43973955120979635
gdsc_Pazopanib,-0.4413661018802316
gdsc_Tozasertib,-0.44493135254910526
gdsc_JNK Inhibitor VIII,-0.44661860495776345
gdsc_Bryostatin 1,-0.44950695432237114
gdsc_Vismodegib,-0.45685647002871677
gdsc_PAC-1,-0.45824728070806797
gdsc_Bosutinib,-0.45867154170055596
gdsc_XMD13-2,-0.4605591931394202
gdsc_BIX02189,-0.4617268181036856
gdsc_681640,-0.46689719895240805
gdsc_Rapamycin,-0.46867639615831813
gdsc_Sorafenib,-0.4694334544052163
gdsc_IOX2,-0.47081593449264625
gdsc_PLX-4720,-0.4709564223632894
gdsc_RO-3306,-0.4786219351221781
gdsc_CP724714,-0.48264359461194406
gdsc_TAK-715,-0.48525576515909224
gdsc_XAV939,-0.4903435326672026
gdsc_Parthenolide,-0.49042633862679447
gdsc_Tivozanib,-0.4930257035262102
gdsc_XMD14-99,-0.496069176474017
gdsc_Pelitinib,-0.4977354968814013
gdsc_Axitinib,-0.4980687175836863
gdsc_QS11,-0.5001833572318745
gdsc_BX-912,-0.5002443709312737
gdsc_AZ628,-0.5061394017538905
gdsc_Bexarotene,-0.5068950613677604
gdsc_rTRAIL,-0.5258526997701495
gdsc_Selumetinib,-0.5338127182949155
gdsc_Y-39983,-0.53593261596903
gdsc_Gefitinib,-0.5397451513637257
gdsc_GNF-2,-0.5436013152725119
gdsc_WZ-1-84,-0.546740405743407
gdsc_Nutlin-3a (-),-0.5498635442608407
gdsc_Afatinib,-0.5516802236051327
gdsc_Dabrafenib,-0.5518718400100322
gdsc_GSK429286A,-0.5540606604756798
gdsc_PHA-665752,-0.556266136702085
gdsc_KIN001-260,-0.5567980234201674
gdsc_Cetuximab,-0.558875003147743
gdsc_Tretinoin,-0.5640387792105724
gdsc_Idelalisib,-0.5687938265906948
gdsc_Cyclopamine,-0.571574737887062
gdsc_Motesanib,-0.58360527366551
gdsc_Crizotinib,-0.5841907554899854
gdsc_QL-XI-92,-0.5858790624753016
gdsc_PD173074,-0.5896841112739835
gdsc_QL-XII-61,-0.5937745311616554
gdsc_VX-11e,-0.6063471470198869
gdsc_GW441756,-0.6098528659769166
gdsc_T0901317,-0.6220853786797822
gdsc_TL-2-105,-0.6240811173985896
gdsc_Tubastatin A,-0.6309351957609017
gdsc_Quizartinib,-0.6355723917934821
gdsc_Linifanib,-0.6531878455863117
gdsc_VNLG/124,-0.6580681304568015
gdsc_Ruxolitinib,-0.6706202087908839
gdsc_Alectinib,-0.7040360349500666
