,ICB984
gdsc_CHIR-99021,-0.4008508650407647
ccle_Panobinostat,-0.40211358626110777
ctrp_zebularine,-0.4025509882626657
gdsc_Dasatinib,-0.40413881401268437
gdsc_KIN001-270,-0.4072726060695791
gdsc_Lenalidomide,-0.40822740141433284
gdsc_Avagacestat,-0.4094875439263077
gdsc_FMK,-0.4107887778392849
gdsc_Temozolomide,-0.4108296460064435
ctrp_O-6-benzylguanine,-0.4124615484473325
gdsc_PHA-793887,-0.41258983797356813
gdsc_Temsirolimus,-0.4128280529769477
ctrp_birinapant,-0.4176172193897523
gdsc_CGP-082996,-0.41922492040036596
gdsc_Doramapimod,-0.42013657122647813
gdsc_CCT007093,-0.4212697892241049
gdsc_Selisistat,-0.42138111580048687
gdsc_FR-180204,-0.42359752452722144
ctrp_dabrafenib,-0.42426544702403207
gdsc_Ispinesib Mesylate,-0.4243896053966136
gdsc_KU-55933,-0.4251668000231836
gdsc_TPCA-1,-0.4256305633608449
gdsc_NVP-BHG712,-0.42608429121717034
gdsc_CGP-60474,-0.4278013094176716
gdsc_WHI-P97,-0.427881669005712
gdsc_NU7441,-0.42789881763884463
gdsc_XMD15-27,-0.42796969256253264
gdsc_Tanespimycin,-0.4331777479506003
gdsc_Bortezomib,-0.43360963936303054
gdsc_JW-7-52-1,-0.4339042970505092
gdsc_SB216763,-0.4351990313255917
gdsc_Masitinib,-0.4356465191118875
gdsc_AZD6482,-0.43688912829480125
gdsc_STF-62247,-0.4377834234103485
gdsc_KIN001-236,-0.4384002799813411
gdsc_Z-LLNle-CHO,-0.4397395511876569
gdsc_Pazopanib,-0.44136610177906316
gdsc_Tozasertib,-0.4449313524979385
gdsc_JNK Inhibitor VIII,-0.4466186048618743
gdsc_Bryostatin 1,-0.44950695424842463
gdsc_Vismodegib,-0.4568564702369
gdsc_PAC-1,-0.4582472809166208
gdsc_Bosutinib,-0.4586715408434254
gdsc_XMD13-2,-0.4605591931988621
gdsc_BIX02189,-0.4617268183019079
gdsc_681640,-0.46689719915119016
gdsc_Rapamycin,-0.4686763961822249
gdsc_Sorafenib,-0.4694334543696735
gdsc_IOX2,-0.4708159330998277
gdsc_PLX-4720,-0.4709564217563026
gdsc_RO-3306,-0.47862193490157423
gdsc_CP724714,-0.48264359619012365
gdsc_TAK-715,-0.4852557647442029
gdsc_XAV939,-0.4903435315075707
gdsc_Parthenolide,-0.49042633858666784
gdsc_Tivozanib,-0.4930257058852021
gdsc_XMD14-99,-0.496069175973725
gdsc_Pelitinib,-0.4977354967248934
gdsc_Axitinib,-0.4980687171081659
gdsc_QS11,-0.5001833575640801
gdsc_BX-912,-0.5002443710765544
gdsc_AZ628,-0.5061394017079411
gdsc_Bexarotene,-0.5068950622861775
gdsc_rTRAIL,-0.5258527000275803
gdsc_Selumetinib,-0.533812718228287
gdsc_Y-39983,-0.5359326158118777
gdsc_Gefitinib,-0.5397451522250257
gdsc_GNF-2,-0.5436013139425628
gdsc_WZ-1-84,-0.546740405976349
gdsc_Nutlin-3a (-),-0.5498635442808786
gdsc_Afatinib,-0.55168022384602
gdsc_Dabrafenib,-0.5518718401361428
gdsc_GSK429286A,-0.5540606597718035
gdsc_PHA-665752,-0.5562661380092879
gdsc_KIN001-260,-0.5567980233785993
gdsc_Cetuximab,-0.5588750036917305
gdsc_Tretinoin,-0.5640387792517846
gdsc_Idelalisib,-0.5687938273753643
gdsc_Cyclopamine,-0.571574737829155
gdsc_Motesanib,-0.5836052753920609
gdsc_Crizotinib,-0.5841907553059599
gdsc_QL-XI-92,-0.5858790622956482
gdsc_PD173074,-0.5896841115945345
gdsc_QL-XII-61,-0.593774531090366
gdsc_VX-11e,-0.6063471463998447
gdsc_GW441756,-0.6098528667142585
gdsc_T0901317,-0.6220853788124805
gdsc_TL-2-105,-0.6240811165937563
gdsc_Tubastatin A,-0.6309351947553552
gdsc_Quizartinib,-0.6355723924405621
gdsc_Linifanib,-0.6531878439621015
gdsc_VNLG/124,-0.6580681316647383
gdsc_Ruxolitinib,-0.6706202103302085
gdsc_Alectinib,-0.7040360355598124
