,MB009
ctrp_O-6-benzylguanine,-0.4063179307846134
gdsc_Refametinib,-0.40961531096993975
gdsc_Paclitaxel,-0.40980454171626673
gdsc_STF-62247,-0.41004243290894943
gdsc_PF-4708671,-0.41045123287953633
gdsc_Temozolomide,-0.41250675461815633
gdsc_TGX221,-0.41508648429740924
gdsc_A-770041,-0.41696910452838426
gdsc_Olaparib,-0.42010038425971763
gdsc_Selisistat,-0.42041009656269007
gdsc_WH-4-023,-0.42052022575124515
gdsc_Tamoxifen,-0.4217812481913223
gdsc_Temsirolimus,-0.42371825800609336
gdsc_XMD8-85,-0.4259599375832809
gdsc_FMK,-0.4269178265948428
gdsc_Cabozantinib,-0.4277211206132746
gdsc_CCT007093,-0.43072119963546457
gdsc_XMD15-27,-0.43109998138599426
gdsc_Trametinib,-0.4317278115067166
gdsc_Avagacestat,-0.433394351353769
gdsc_FR-180204,-0.43377231179822023
gdsc_BIX02189,-0.4351672588993066
gdsc_LFM-A13,-0.4355550123552231
gdsc_EHT-1864,-0.4392753010841034
gdsc_Sunitinib,-0.44124633053712553
gdsc_FTI-277,-0.4424753182213367
gdsc_CI-1040,-0.44312258897821766
gdsc_KIN001-236,-0.4432333269322716
gdsc_CGP-60474,-0.4477840936758673
gdsc_NSC-87877,-0.4519774361044466
gdsc_Bortezomib,-0.4528873850659994
gdsc_Doramapimod,-0.45300483179894724
gdsc_CGP-082996,-0.45455596712802754
gdsc_CHIR-99021,-0.455589217954413
gdsc_JNK Inhibitor VIII,-0.4581437113610773
gdsc_GSK1904529A,-0.4598853323176877
gdsc_JW-7-52-1,-0.461953967215409
gdsc_KU-55933,-0.46275760653642783
gdsc_IOX2,-0.463227734731512
gdsc_Veliparib,-0.4674025555373793
gdsc_WHI-P97,-0.468042718350034
gdsc_SL0101,-0.46821169722487327
gdsc_TAK-715,-0.46985512028875864
gdsc_Dasatinib,-0.4706208369689403
gdsc_Z-LLNle-CHO,-0.4723358629486329
gdsc_NU7441,-0.4797646706794918
gdsc_NVP-TAE684,-0.48098422689999254
gdsc_PAC-1,-0.48749030443296976
gdsc_Rucaparib,-0.488672962497104
gdsc_Vismodegib,-0.49091509000172584
gdsc_Pelitinib,-0.4942299575478322
gdsc_Tozasertib,-0.49423489814699645
gdsc_AZD6482,-0.4961046824083918
gdsc_RO-3306,-0.49786282198837467
gdsc_XAV939,-0.500149519794728
gdsc_Pazopanib,-0.5076477404572537
gdsc_T0901317,-0.5142603559977358
gdsc_Bosutinib,-0.5142614226913109
gdsc_Bryostatin 1,-0.5167220032615452
gdsc_Tanespimycin,-0.5169313742593106
gdsc_Parthenolide,-0.5172096615995226
gdsc_Gefitinib,-0.5197077074663762
gdsc_Rapamycin,-0.5236545467000262
gdsc_Sorafenib,-0.5253444362358175
gdsc_Idelalisib,-0.5264083521796386
gdsc_Bexarotene,-0.5276376234534903
gdsc_SB216763,-0.5292181248626843
gdsc_rTRAIL,-0.5359006246257539
gdsc_PLX-4720,-0.5369030515630095
gdsc_QS11,-0.5396166476402631
gdsc_Tivozanib,-0.5578894019649944
gdsc_GNF-2,-0.5579800054590003
gdsc_Motesanib,-0.5596492516363012
gdsc_681640,-0.561879237579966
gdsc_Afatinib,-0.5648705429844016
gdsc_AZ628,-0.5654773187946368
gdsc_Selumetinib,-0.5656726192582083
gdsc_CP724714,-0.5696867181170627
gdsc_VX-11e,-0.5761508123970588
gdsc_Dabrafenib,-0.5768241733291996
gdsc_Tretinoin,-0.5947432853426852
gdsc_Nutlin-3a (-),-0.6037233657239035
gdsc_Crizotinib,-0.607125617649327
gdsc_PD173074,-0.608726069867014
gdsc_WZ-1-84,-0.6113059842660172
gdsc_Cyclopamine,-0.6149030672559459
gdsc_Cetuximab,-0.6291376332224166
gdsc_PHA-665752,-0.6449433619804296
gdsc_GW441756,-0.6536947951006371
gdsc_Linifanib,-0.6731324433064076
gdsc_VNLG/124,-0.7135426665575336
gdsc_Ruxolitinib,-0.7532035757475006
