,MB009
ctrp_O-6-benzylguanine,-0.4063179307319781
gdsc_Refametinib,-0.409615310881958
gdsc_Paclitaxel,-0.4098045417535715
gdsc_STF-62247,-0.41004243337654467
gdsc_PF-4708671,-0.4104512325344744
gdsc_Temozolomide,-0.412506754370485
gdsc_TGX221,-0.4150864841843741
gdsc_A-770041,-0.4169691044027556
gdsc_Olaparib,-0.420100384105679
gdsc_Selisistat,-0.420410095722781
gdsc_WH-4-023,-0.4205202258974446
gdsc_Tamoxifen,-0.4217812491529279
gdsc_Temsirolimus,-0.42371825804721075
gdsc_XMD8-85,-0.4259599376063499
gdsc_FMK,-0.42691782713594
gdsc_Cabozantinib,-0.427721120725578
gdsc_CCT007093,-0.4307211997189029
gdsc_XMD15-27,-0.4310999800975079
gdsc_Trametinib,-0.4317278113411781
gdsc_Avagacestat,-0.4333943509615962
gdsc_FR-180204,-0.4337723130856541
gdsc_BIX02189,-0.435167258603866
gdsc_LFM-A13,-0.43555501241916855
gdsc_EHT-1864,-0.4392753015929686
gdsc_Sunitinib,-0.44124633046235867
gdsc_FTI-277,-0.4424753183323342
gdsc_CI-1040,-0.44312258897392004
gdsc_KIN001-236,-0.4432333257300751
gdsc_CGP-60474,-0.44778409387020524
gdsc_NSC-87877,-0.45197743428316495
gdsc_Bortezomib,-0.452887384958217
gdsc_Doramapimod,-0.45300483200190195
gdsc_CGP-082996,-0.4545559669396803
gdsc_CHIR-99021,-0.455589217954413
gdsc_JNK Inhibitor VIII,-0.4581437109078392
gdsc_GSK1904529A,-0.45988533149668
gdsc_JW-7-52-1,-0.4619539672689064
gdsc_KU-55933,-0.4627576071089112
gdsc_IOX2,-0.4632277319889243
gdsc_Veliparib,-0.46740255557323274
gdsc_WHI-P97,-0.4680427188795424
gdsc_SL0101,-0.46821169746819485
gdsc_TAK-715,-0.4698551199829362
gdsc_Dasatinib,-0.470620837022695
gdsc_Z-LLNle-CHO,-0.47233586299027586
gdsc_NU7441,-0.4797646706553239
gdsc_NVP-TAE684,-0.4809842269145392
gdsc_PAC-1,-0.4874903041709927
gdsc_Rucaparib,-0.4886729626166055
gdsc_Vismodegib,-0.49091509022399904
gdsc_Pelitinib,-0.49422995762357724
gdsc_Tozasertib,-0.4942348981270771
gdsc_AZD6482,-0.4961046823831846
gdsc_RO-3306,-0.49786282164913365
gdsc_XAV939,-0.5001495195384489
gdsc_Pazopanib,-0.5076477400555853
gdsc_T0901317,-0.5142603569904816
gdsc_Bosutinib,-0.5142614225985158
gdsc_Bryostatin 1,-0.5167220033694304
gdsc_Tanespimycin,-0.5169313742484645
gdsc_Parthenolide,-0.5172096616737487
gdsc_Gefitinib,-0.519707707797755
gdsc_Rapamycin,-0.5236545467032613
gdsc_Sorafenib,-0.5253444360693791
gdsc_Idelalisib,-0.5264083521459157
gdsc_Bexarotene,-0.5276376253146902
gdsc_SB216763,-0.5292181246585744
gdsc_rTRAIL,-0.5359006248656352
gdsc_PLX-4720,-0.5369030519528102
gdsc_QS11,-0.5396166480157923
gdsc_Tivozanib,-0.5578894018991907
gdsc_GNF-2,-0.5579800061643517
gdsc_Motesanib,-0.5596492520225551
gdsc_681640,-0.5618792376792935
gdsc_Afatinib,-0.5648705433853339
gdsc_AZ628,-0.565477318796061
gdsc_Selumetinib,-0.5656726191888799
gdsc_CP724714,-0.569686719229565
gdsc_VX-11e,-0.5761508120718565
gdsc_Dabrafenib,-0.5768241727530387
gdsc_Tretinoin,-0.5947432858749387
gdsc_Nutlin-3a (-),-0.6037233659160177
gdsc_Crizotinib,-0.6071256180317753
gdsc_PD173074,-0.6087260709356848
gdsc_WZ-1-84,-0.6113059843155956
gdsc_Cyclopamine,-0.6149030670057724
gdsc_Cetuximab,-0.6291376345605453
gdsc_PHA-665752,-0.6449433619714919
gdsc_GW441756,-0.6536947949000241
gdsc_Linifanib,-0.6731324432198456
gdsc_VNLG/124,-0.7135426667432053
gdsc_Ruxolitinib,-0.7532035760457361
