,MB009
ctrp_O-6-benzylguanine,-0.40631793072842104
gdsc_Refametinib,-0.40961531093720405
gdsc_Paclitaxel,-0.40980454174103015
gdsc_STF-62247,-0.41004243399469553
gdsc_PF-4708671,-0.41045123244691606
gdsc_Temozolomide,-0.4125067545873387
gdsc_TGX221,-0.41508648420894506
gdsc_A-770041,-0.41696910435268486
gdsc_Olaparib,-0.4201003838362015
gdsc_Selisistat,-0.42041009581044597
gdsc_WH-4-023,-0.42052022590366106
gdsc_Tamoxifen,-0.421781248746553
gdsc_Temsirolimus,-0.4237182580039359
gdsc_XMD8-85,-0.4259599377060096
gdsc_FMK,-0.4269178266649349
gdsc_Cabozantinib,-0.42772112081824615
gdsc_CCT007093,-0.430721199340209
gdsc_XMD15-27,-0.431099980564408
gdsc_Trametinib,-0.4317278114072937
gdsc_Avagacestat,-0.433394352035628
gdsc_FR-180204,-0.43377231264765775
gdsc_BIX02189,-0.43516725901118375
gdsc_LFM-A13,-0.43555501238629035
gdsc_EHT-1864,-0.43927530144164867
gdsc_Sunitinib,-0.4412463305399946
gdsc_FTI-277,-0.44247531739836615
gdsc_CI-1040,-0.4431225890161848
gdsc_KIN001-236,-0.4432333272270671
gdsc_CGP-60474,-0.4477840937357513
gdsc_NSC-87877,-0.4519774368549883
gdsc_Bortezomib,-0.45288738520192473
gdsc_Doramapimod,-0.4530048318256298
gdsc_CGP-082996,-0.4545559671153413
gdsc_CHIR-99021,-0.4555892181970907
gdsc_JNK Inhibitor VIII,-0.45814371079151933
gdsc_GSK1904529A,-0.45988533190187214
gdsc_JW-7-52-1,-0.4619539672180504
gdsc_KU-55933,-0.46275760669110305
gdsc_IOX2,-0.4632277331673404
gdsc_Veliparib,-0.4674025552057209
gdsc_WHI-P97,-0.4680427182605174
gdsc_SL0101,-0.4682116971692978
gdsc_TAK-715,-0.46985512006396346
gdsc_Dasatinib,-0.47062083705091423
gdsc_Z-LLNle-CHO,-0.47233586296333735
gdsc_NU7441,-0.47976467089287567
gdsc_NVP-TAE684,-0.4809842269179499
gdsc_PAC-1,-0.48749030482908995
gdsc_Rucaparib,-0.4886729624396279
gdsc_Vismodegib,-0.49091509033655284
gdsc_Pelitinib,-0.49422995744216547
gdsc_Tozasertib,-0.4942348982431648
gdsc_AZD6482,-0.49610468243043065
gdsc_RO-3306,-0.4978628220107893
gdsc_XAV939,-0.5001495202577813
gdsc_Pazopanib,-0.5076477400883402
gdsc_T0901317,-0.5142603567197065
gdsc_Bosutinib,-0.5142614221485184
gdsc_Bryostatin 1,-0.5167220030312842
gdsc_Tanespimycin,-0.516931374243252
gdsc_Parthenolide,-0.5172096619635916
gdsc_Gefitinib,-0.5197077075640827
gdsc_Rapamycin,-0.5236545465920839
gdsc_Sorafenib,-0.5253444360984327
gdsc_Idelalisib,-0.5264083525916836
gdsc_Bexarotene,-0.5276376249576837
gdsc_SB216763,-0.5292181244677251
gdsc_rTRAIL,-0.5359006242148908
gdsc_PLX-4720,-0.5369030511247143
gdsc_QS11,-0.5396166478132186
gdsc_Tivozanib,-0.5578894023490061
gdsc_GNF-2,-0.5579800070401923
gdsc_Motesanib,-0.5596492524971994
gdsc_681640,-0.5618792377937767
gdsc_Afatinib,-0.564870544168309
gdsc_AZ628,-0.5654773188772512
gdsc_Selumetinib,-0.565672619406905
gdsc_CP724714,-0.5696867177641152
gdsc_VX-11e,-0.5761508121223864
gdsc_Dabrafenib,-0.576824172778764
gdsc_Tretinoin,-0.5947432853275445
gdsc_Nutlin-3a (-),-0.603723366943503
gdsc_Crizotinib,-0.6071256181233715
gdsc_PD173074,-0.6087260705075798
gdsc_WZ-1-84,-0.6113059845043463
gdsc_Cyclopamine,-0.6149030663152716
gdsc_Cetuximab,-0.629137633070033
gdsc_PHA-665752,-0.6449433618618788
gdsc_GW441756,-0.6536947944492055
gdsc_Linifanib,-0.6731324426157761
gdsc_VNLG/124,-0.7135426663975162
gdsc_Ruxolitinib,-0.7532035796970172
