,MB009
ctrp_O-6-benzylguanine,-0.4063179307451074
gdsc_Refametinib,-0.4096153107679102
gdsc_Paclitaxel,-0.4098045417068478
gdsc_STF-62247,-0.4100424336942151
gdsc_PF-4708671,-0.4104512326585182
gdsc_Temozolomide,-0.41250675630894423
gdsc_TGX221,-0.41508648427390177
gdsc_A-770041,-0.41696910448984165
gdsc_Olaparib,-0.4201003842039683
gdsc_Selisistat,-0.4204100969565082
gdsc_WH-4-023,-0.4205202258014602
gdsc_Tamoxifen,-0.4217812485313764
gdsc_Temsirolimus,-0.4237182581231089
gdsc_XMD8-85,-0.42595993772299134
gdsc_FMK,-0.42691782687301993
gdsc_Cabozantinib,-0.4277211209651798
gdsc_CCT007093,-0.4307211996801145
gdsc_XMD15-27,-0.4310999805536813
gdsc_Trametinib,-0.43172781145084216
gdsc_Avagacestat,-0.4333943513367969
gdsc_FR-180204,-0.4337723130368008
gdsc_BIX02189,-0.4351672590690341
gdsc_LFM-A13,-0.43555501208626557
gdsc_EHT-1864,-0.43927530140465987
gdsc_Sunitinib,-0.4412463304837151
gdsc_FTI-277,-0.4424753170758747
gdsc_CI-1040,-0.44312258896988665
gdsc_KIN001-236,-0.44323332621004263
gdsc_CGP-60474,-0.44778409384099754
gdsc_NSC-87877,-0.4519774354902574
gdsc_Bortezomib,-0.45288738495417863
gdsc_Doramapimod,-0.4530048320264979
gdsc_CGP-082996,-0.4545559670614688
gdsc_CHIR-99021,-0.4555892181069536
gdsc_JNK Inhibitor VIII,-0.4581437108668362
gdsc_GSK1904529A,-0.45988533203671544
gdsc_JW-7-52-1,-0.4619539671038397
gdsc_KU-55933,-0.46275760714728253
gdsc_IOX2,-0.46322773418210306
gdsc_Veliparib,-0.46740255534330416
gdsc_WHI-P97,-0.468042718679011
gdsc_SL0101,-0.46821169678020896
gdsc_TAK-715,-0.469855119917939
gdsc_Dasatinib,-0.4706208368710858
gdsc_Z-LLNle-CHO,-0.4723358630341664
gdsc_NU7441,-0.479764670662387
gdsc_NVP-TAE684,-0.48098422692421294
gdsc_PAC-1,-0.48749030432916846
gdsc_Rucaparib,-0.488672962072557
gdsc_Vismodegib,-0.4909150904895079
gdsc_Pelitinib,-0.49422995759285215
gdsc_Tozasertib,-0.49423489817182614
gdsc_AZD6482,-0.4961046822318118
gdsc_RO-3306,-0.49786282151107136
gdsc_XAV939,-0.5001495201693108
gdsc_Pazopanib,-0.5076477402469671
gdsc_T0901317,-0.5142603573779846
gdsc_Bosutinib,-0.5142614222124737
gdsc_Bryostatin 1,-0.5167220034548334
gdsc_Tanespimycin,-0.5169313742188895
gdsc_Parthenolide,-0.5172096617956614
gdsc_Gefitinib,-0.5197077070189028
gdsc_Rapamycin,-0.5236545465212328
gdsc_Sorafenib,-0.5253444359739715
gdsc_Idelalisib,-0.5264083522435702
gdsc_Bexarotene,-0.5276376235244212
gdsc_SB216763,-0.5292181249624395
gdsc_rTRAIL,-0.53590062454543
gdsc_PLX-4720,-0.5369030521220197
gdsc_QS11,-0.5396166477607844
gdsc_Tivozanib,-0.5578894025806201
gdsc_GNF-2,-0.5579800091238555
gdsc_Motesanib,-0.5596492517623494
gdsc_681640,-0.5618792374092798
gdsc_Afatinib,-0.5648705438506498
gdsc_AZ628,-0.5654773187651071
gdsc_Selumetinib,-0.5656726197009615
gdsc_CP724714,-0.5696867187187523
gdsc_VX-11e,-0.5761508120997705
gdsc_Dabrafenib,-0.5768241727592732
gdsc_Tretinoin,-0.5947432856826245
gdsc_Nutlin-3a (-),-0.6037233676712771
gdsc_Crizotinib,-0.6071256180987058
gdsc_PD173074,-0.6087260704133481
gdsc_WZ-1-84,-0.6113059845940048
gdsc_Cyclopamine,-0.6149030671978067
gdsc_Cetuximab,-0.6291376332835442
gdsc_PHA-665752,-0.644943360949431
gdsc_GW441756,-0.6536947953903163
gdsc_Linifanib,-0.6731324430406391
gdsc_VNLG/124,-0.7135426671070654
gdsc_Ruxolitinib,-0.7532035792324149
