,RCMB28
gdsc_Lenalidomide,-0.384519347254875
gdsc_FH535,-0.3863519536257838
ctrp_birinapant,-0.3885438651353258
gdsc_PD0325901,-0.38879746439447743
gdsc_FR-180204,-0.38933901310717806
gdsc_LFM-A13,-0.38958718846025436
gdsc_STF-62247,-0.3915640584198193
gdsc_Temsirolimus,-0.3918361152948911
gdsc_PF-4708671,-0.39878267346659857
gdsc_GSK1904529A,-0.4003186162607025
gdsc_EHT-1864,-0.40127704648182505
ctrp_O-6-benzylguanine,-0.40192266312721336
gdsc_Tamoxifen,-0.40245106169300854
gdsc_WH-4-023,-0.4039068375783844
ctrp_BRD-K49290616,-0.40401152674455243
gdsc_Doramapimod,-0.40637511819232713
gdsc_OSI-930,-0.4087847046000492
gdsc_SL0101,-0.4106956136809085
gdsc_Cabozantinib,-0.4126951686514663
ctrp_dabrafenib,-0.4127866222070618
gdsc_TGX221,-0.4160128035225432
gdsc_BMS-509744,-0.41732130785730115
gdsc_XMD8-85,-0.42237202828602005
gdsc_Sunitinib,-0.4223917058229828
gdsc_FMK,-0.4245639913583513
gdsc_CHIR-99021,-0.4254363919664562
gdsc_CGP-60474,-0.4308035284045593
gdsc_Olaparib,-0.43207147344456415
gdsc_Trametinib,-0.43213864323303264
gdsc_Veliparib,-0.4330261449718846
gdsc_KU-55933,-0.4334179304389574
gdsc_FTI-277,-0.43509741743258906
gdsc_Refametinib,-0.4381146281091547
gdsc_A-770041,-0.43855377067364476
gdsc_Avagacestat,-0.438852683362993
gdsc_CCT007093,-0.4411710877802559
gdsc_CGP-082996,-0.44270325047117415
gdsc_JW-7-52-1,-0.4435535437810256
gdsc_BIX02189,-0.44630044173063477
gdsc_Selisistat,-0.4464895186410717
gdsc_NU7441,-0.44905021366864717
gdsc_Z-LLNle-CHO,-0.44912461783827523
gdsc_TAK-715,-0.453854212987432
gdsc_Bortezomib,-0.45468298039069005
gdsc_Bryostatin 1,-0.4552715374860801
gdsc_NSC-87877,-0.4567183171134905
gdsc_WHI-P97,-0.45741708832295025
gdsc_RO-3306,-0.45759901389389734
gdsc_CI-1040,-0.4591075470543382
gdsc_Dasatinib,-0.46035929404461545
gdsc_JNK Inhibitor VIII,-0.4621386682529172
gdsc_Vismodegib,-0.4650846544023558
gdsc_NVP-TAE684,-0.4670374936624425
gdsc_Bexarotene,-0.4673409782503419
gdsc_CP724714,-0.4694328066576626
gdsc_XAV939,-0.47030851276339564
gdsc_Tozasertib,-0.47489309496406756
gdsc_AZD6482,-0.4854637904284849
gdsc_Pazopanib,-0.48658300422867345
gdsc_PLX-4720,-0.48717032746487204
gdsc_Sorafenib,-0.4900485371125651
gdsc_681640,-0.4917900876652507
gdsc_Pelitinib,-0.49276274025564976
gdsc_SB216763,-0.49418882181603435
gdsc_Parthenolide,-0.4964327556532902
gdsc_Rapamycin,-0.5005109694083343
gdsc_IOX2,-0.5069662348392945
gdsc_Gefitinib,-0.5166237101447652
gdsc_Bosutinib,-0.5166463512187378
gdsc_Motesanib,-0.5223891636273233
gdsc_Tivozanib,-0.52648197052842
gdsc_Tanespimycin,-0.5278363071426407
gdsc_Idelalisib,-0.532372416786621
gdsc_QS11,-0.5451521795151139
gdsc_T0901317,-0.5517574048666911
gdsc_AZ628,-0.5587254116202476
gdsc_GNF-2,-0.5602479207359078
gdsc_rTRAIL,-0.5683970315325345
gdsc_PD173074,-0.5693313956325569
gdsc_VX-11e,-0.5695226438948016
gdsc_Selumetinib,-0.5739050974366823
gdsc_Afatinib,-0.5787793128931414
gdsc_Dabrafenib,-0.5794061359853072
gdsc_Cetuximab,-0.5836362253523646
gdsc_Crizotinib,-0.5839350656520245
gdsc_Cyclopamine,-0.585826572416692
gdsc_Nutlin-3a (-),-0.594413907434473
gdsc_PHA-665752,-0.5947793567708327
gdsc_GW441756,-0.6220363625020088
gdsc_WZ-1-84,-0.6255853654048628
gdsc_VNLG/124,-0.6282927347797046
gdsc_Linifanib,-0.6701570754044304
