,RCMB28
ctrp_zebularine,-0.384464076500814
gdsc_Lenalidomide,-0.38451934711693525
gdsc_FH535,-0.38635195380182646
ctrp_birinapant,-0.3885438651563439
gdsc_PD0325901,-0.38879746441045854
gdsc_FR-180204,-0.38933901355979145
gdsc_LFM-A13,-0.3895871884120319
gdsc_STF-62247,-0.391564057751088
gdsc_Temsirolimus,-0.39183611528287243
gdsc_PF-4708671,-0.3987826734673048
gdsc_GSK1904529A,-0.40031861682882874
gdsc_EHT-1864,-0.4012770462489987
ctrp_O-6-benzylguanine,-0.40192266313325087
gdsc_Tamoxifen,-0.4024510622477972
gdsc_WH-4-023,-0.4039068375819388
ctrp_BRD-K49290616,-0.4040115267909643
gdsc_Doramapimod,-0.4063751177473007
gdsc_OSI-930,-0.40878470402419326
gdsc_SL0101,-0.41069561368987084
gdsc_Cabozantinib,-0.4126951687909945
ctrp_dabrafenib,-0.41278662217007245
gdsc_TGX221,-0.41601280352832953
gdsc_BMS-509744,-0.41732130783118976
gdsc_XMD8-85,-0.42237202832020937
gdsc_Sunitinib,-0.4223917057239573
gdsc_FMK,-0.4245639920321656
gdsc_CHIR-99021,-0.4254363921100388
gdsc_CGP-60474,-0.4308035284826334
gdsc_Olaparib,-0.4320714737334185
gdsc_Trametinib,-0.4321386432296778
gdsc_Veliparib,-0.433026145034293
gdsc_KU-55933,-0.4334179308252524
gdsc_FTI-277,-0.4350974166893457
gdsc_Refametinib,-0.4381146279309878
gdsc_A-770041,-0.43855377074374313
gdsc_Avagacestat,-0.4388526825806061
gdsc_CCT007093,-0.4411710878724172
gdsc_CGP-082996,-0.44270325050467824
gdsc_JW-7-52-1,-0.44355354388026047
gdsc_BIX02189,-0.4463004418022022
gdsc_Selisistat,-0.4464895182525727
gdsc_NU7441,-0.44905021381964955
gdsc_Z-LLNle-CHO,-0.4491246178299887
gdsc_TAK-715,-0.4538542128826525
gdsc_Bortezomib,-0.45468298036017074
gdsc_Bryostatin 1,-0.4552715372914143
gdsc_NSC-87877,-0.4567183176724007
gdsc_WHI-P97,-0.4574170882489996
gdsc_RO-3306,-0.45759901349634213
gdsc_CI-1040,-0.45910754710358626
gdsc_Dasatinib,-0.46035929397018643
gdsc_JNK Inhibitor VIII,-0.4621386686126516
gdsc_Vismodegib,-0.46508465344072125
gdsc_NVP-TAE684,-0.46703749371323994
gdsc_Bexarotene,-0.4673409801998749
gdsc_CP724714,-0.4694328062284381
gdsc_XAV939,-0.47030851375781607
gdsc_Tozasertib,-0.4748930948884273
gdsc_AZD6482,-0.4854637903600111
gdsc_Pazopanib,-0.486583004414822
gdsc_PLX-4720,-0.4871703269984194
gdsc_Sorafenib,-0.4900485372253044
gdsc_681640,-0.4917900872308218
gdsc_Pelitinib,-0.49276274018973065
gdsc_SB216763,-0.4941888215380004
gdsc_Parthenolide,-0.49643275574997775
gdsc_Rapamycin,-0.500510969439844
gdsc_IOX2,-0.5069662338540282
gdsc_Gefitinib,-0.5166237110805756
gdsc_Bosutinib,-0.5166463506457154
gdsc_Motesanib,-0.5223891631489896
gdsc_Tivozanib,-0.5264819678805861
gdsc_Tanespimycin,-0.5278363073373035
gdsc_Idelalisib,-0.5323724169593556
gdsc_QS11,-0.5451521798435542
gdsc_T0901317,-0.5517574046506994
gdsc_AZ628,-0.5587254115083548
gdsc_GNF-2,-0.5602479226020592
gdsc_rTRAIL,-0.5683970313610979
gdsc_PD173074,-0.5693313955220262
gdsc_VX-11e,-0.5695226440939521
gdsc_Selumetinib,-0.5739050968373832
gdsc_Afatinib,-0.5787793124504736
gdsc_Dabrafenib,-0.5794061359113102
gdsc_Cetuximab,-0.5836362245265682
gdsc_Crizotinib,-0.5839350644138591
gdsc_Cyclopamine,-0.5858265706169177
gdsc_Nutlin-3a (-),-0.5944139069035352
gdsc_PHA-665752,-0.5947793555027621
gdsc_GW441756,-0.6220363626182378
gdsc_WZ-1-84,-0.6255853656481635
gdsc_VNLG/124,-0.6282927352509393
gdsc_Linifanib,-0.6701570762029512
