,RCMB28
gdsc_Lenalidomide,-0.3845193502108491
gdsc_FH535,-0.38635195360792307
ctrp_birinapant,-0.3885438650504289
gdsc_PD0325901,-0.3887974643700922
gdsc_FR-180204,-0.3893390137343027
gdsc_LFM-A13,-0.38958718842623746
gdsc_STF-62247,-0.3915640579941028
gdsc_Temsirolimus,-0.39183611522038364
gdsc_PF-4708671,-0.39878267283857216
gdsc_GSK1904529A,-0.4003186161930171
gdsc_EHT-1864,-0.40127704599578906
ctrp_O-6-benzylguanine,-0.40192266313018765
gdsc_Tamoxifen,-0.4024510610859296
gdsc_WH-4-023,-0.4039068375767539
ctrp_BRD-K49290616,-0.40401152671259893
gdsc_Doramapimod,-0.4063751177723883
gdsc_OSI-930,-0.4087847045462952
gdsc_SL0101,-0.41069561429999585
gdsc_Cabozantinib,-0.41269516894187375
ctrp_dabrafenib,-0.4127866222095828
gdsc_TGX221,-0.41601280348694575
gdsc_BMS-509744,-0.4173213078098891
gdsc_XMD8-85,-0.42237202839064053
gdsc_Sunitinib,-0.4223917059010157
gdsc_FMK,-0.424563991427199
gdsc_CHIR-99021,-0.4254363921100388
gdsc_CGP-60474,-0.43080352842920344
gdsc_Olaparib,-0.4320714735193728
gdsc_Trametinib,-0.43213864319790035
gdsc_Veliparib,-0.43302614530573946
gdsc_KU-55933,-0.4334179307271641
gdsc_FTI-277,-0.4350974174664895
gdsc_Refametinib,-0.43811462793245076
gdsc_A-770041,-0.438553770742599
gdsc_Avagacestat,-0.4388526830091973
gdsc_CCT007093,-0.44117108763099544
gdsc_CGP-082996,-0.4427032504776377
gdsc_JW-7-52-1,-0.44355354382667167
gdsc_BIX02189,-0.44630044138880287
gdsc_Selisistat,-0.4464895182672413
gdsc_NU7441,-0.44905021409571233
gdsc_Z-LLNle-CHO,-0.4491246179621854
gdsc_TAK-715,-0.453854212866532
gdsc_Bortezomib,-0.45468298041226846
gdsc_Bryostatin 1,-0.4552715370390355
gdsc_NSC-87877,-0.45671831842739813
gdsc_WHI-P97,-0.45741708826700744
gdsc_RO-3306,-0.45759901424265625
gdsc_CI-1040,-0.4591075471217796
gdsc_Dasatinib,-0.46035929391542646
gdsc_JNK Inhibitor VIII,-0.4621386683220332
gdsc_Vismodegib,-0.4650846537560173
gdsc_NVP-TAE684,-0.46703749362550384
gdsc_Bexarotene,-0.46734097909313144
gdsc_CP724714,-0.4694328071245165
gdsc_XAV939,-0.47030851334963236
gdsc_Tozasertib,-0.4748930948975042
gdsc_AZD6482,-0.4854637901415357
gdsc_Pazopanib,-0.4865830042246437
gdsc_PLX-4720,-0.48717032785912734
gdsc_Sorafenib,-0.4900485371774191
gdsc_681640,-0.4917900876500538
gdsc_Pelitinib,-0.4927627401624465
gdsc_SB216763,-0.49418882242151374
gdsc_Parthenolide,-0.49643275574158185
gdsc_Rapamycin,-0.5005109693896904
gdsc_IOX2,-0.5069662368814867
gdsc_Gefitinib,-0.5166237105350313
gdsc_Bosutinib,-0.5166463509273375
gdsc_Motesanib,-0.5223891633110704
gdsc_Tivozanib,-0.5264819696631048
gdsc_Tanespimycin,-0.527836307227147
gdsc_Idelalisib,-0.5323724172990565
gdsc_QS11,-0.5451521793879992
gdsc_T0901317,-0.5517574051193709
gdsc_AZ628,-0.558725411530782
gdsc_GNF-2,-0.5602479227545177
gdsc_rTRAIL,-0.5683970310703201
gdsc_PD173074,-0.569331395234895
gdsc_VX-11e,-0.5695226443626907
gdsc_Selumetinib,-0.5739050969661253
gdsc_Afatinib,-0.5787793127198191
gdsc_Dabrafenib,-0.5794061358667563
gdsc_Cetuximab,-0.5836362250902832
gdsc_Crizotinib,-0.5839350655362106
gdsc_Cyclopamine,-0.5858265724261859
gdsc_Nutlin-3a (-),-0.5944139056400022
gdsc_PHA-665752,-0.5947793558594944
gdsc_GW441756,-0.6220363631606256
gdsc_WZ-1-84,-0.6255853655603952
gdsc_VNLG/124,-0.6282927348062955
gdsc_Linifanib,-0.6701570748215125
