,RCMB28
gdsc_Lenalidomide,-0.384519347849825
gdsc_FH535,-0.3863519536336851
ctrp_birinapant,-0.3885438650895528
gdsc_PD0325901,-0.388797464464356
gdsc_FR-180204,-0.38933901314847275
gdsc_LFM-A13,-0.38958718900081485
gdsc_STF-62247,-0.39156405859059823
gdsc_Temsirolimus,-0.39183611525732503
gdsc_PF-4708671,-0.3987826729957207
gdsc_GSK1904529A,-0.40031861657556683
gdsc_EHT-1864,-0.4012770463872067
ctrp_O-6-benzylguanine,-0.40192266309502395
gdsc_Tamoxifen,-0.4024510616337994
gdsc_WH-4-023,-0.403906837651573
ctrp_BRD-K49290616,-0.40401152676090796
gdsc_Doramapimod,-0.4063751181094557
gdsc_OSI-930,-0.40878470398115246
gdsc_SL0101,-0.4106956129532526
gdsc_Cabozantinib,-0.4126951688788619
ctrp_dabrafenib,-0.41278662216198353
gdsc_TGX221,-0.416012803480063
gdsc_BMS-509744,-0.417321307871559
gdsc_XMD8-85,-0.4223720282285388
gdsc_Sunitinib,-0.42239170585248376
gdsc_FMK,-0.4245639914227883
gdsc_CHIR-99021,-0.42543639240674297
gdsc_CGP-60474,-0.43080352843026304
gdsc_Olaparib,-0.4320714732436903
gdsc_Trametinib,-0.43213864316427986
gdsc_Veliparib,-0.43302614487243496
gdsc_KU-55933,-0.43341793016103425
gdsc_FTI-277,-0.43509741774600336
gdsc_Refametinib,-0.4381146280572466
gdsc_A-770041,-0.4385537707220362
gdsc_Avagacestat,-0.43885268323521415
gdsc_CCT007093,-0.4411710875925199
gdsc_CGP-082996,-0.44270325038663194
gdsc_JW-7-52-1,-0.4435535438195535
gdsc_BIX02189,-0.4463004416304726
gdsc_Selisistat,-0.4464895184874476
gdsc_NU7441,-0.449050213846496
gdsc_Z-LLNle-CHO,-0.44912461789161867
gdsc_TAK-715,-0.4538542128816246
gdsc_Bortezomib,-0.45468298031017207
gdsc_Bryostatin 1,-0.4552715370223533
gdsc_NSC-87877,-0.45671831733448404
gdsc_WHI-P97,-0.4574170879486994
gdsc_RO-3306,-0.45759901363055155
gdsc_CI-1040,-0.45910754707319057
gdsc_Dasatinib,-0.46035929394531055
gdsc_JNK Inhibitor VIII,-0.4621386683928389
gdsc_Vismodegib,-0.46508465391767945
gdsc_NVP-TAE684,-0.4670374936459846
gdsc_Bexarotene,-0.467340980832135
gdsc_CP724714,-0.4694328064646921
gdsc_XAV939,-0.4703085129473716
gdsc_Tozasertib,-0.4748930949119346
gdsc_AZD6482,-0.4854637902756468
gdsc_Pazopanib,-0.48658300403490845
gdsc_PLX-4720,-0.487170326734929
gdsc_Sorafenib,-0.49004853731194953
gdsc_681640,-0.49179008719462597
gdsc_Pelitinib,-0.49276274014600974
gdsc_SB216763,-0.49418882196660247
gdsc_Parthenolide,-0.49643275581138624
gdsc_Rapamycin,-0.5005109693777343
gdsc_IOX2,-0.5069662349795027
gdsc_Gefitinib,-0.516623710479643
gdsc_Bosutinib,-0.5166463504010829
gdsc_Motesanib,-0.5223891636889794
gdsc_Tivozanib,-0.526481969003382
gdsc_Tanespimycin,-0.527836307215344
gdsc_Idelalisib,-0.532372417011618
gdsc_QS11,-0.5451521799675532
gdsc_T0901317,-0.5517574051252592
gdsc_AZ628,-0.5587254115001864
gdsc_GNF-2,-0.5602479237574514
gdsc_rTRAIL,-0.5683970304773767
gdsc_PD173074,-0.569331396373492
gdsc_VX-11e,-0.5695226445727363
gdsc_Selumetinib,-0.5739050966008785
gdsc_Afatinib,-0.5787793133421913
gdsc_Dabrafenib,-0.5794061361834503
gdsc_Cetuximab,-0.5836362247837318
gdsc_Crizotinib,-0.5839350650594051
gdsc_Cyclopamine,-0.585826571809332
gdsc_Nutlin-3a (-),-0.5944139072858274
gdsc_PHA-665752,-0.5947793561200388
gdsc_GW441756,-0.6220363639644456
gdsc_WZ-1-84,-0.6255853649486751
gdsc_VNLG/124,-0.6282927352811057
gdsc_Linifanib,-0.6701570749337651
