,RCMB24
gdsc_Dasatinib,-0.3563153966673218
ctrp_imatinib,-0.3568308204036316
gdsc_A-770041,-0.35789656933659686
gdsc_LFM-A13,-0.3595152460957744
ctrp_Repligen 136,-0.3651030487708635
gdsc_PF-4708671,-0.36533865678136723
gdsc_TGX221,-0.3670963215637845
ctrp_erlotinib,-0.3679393220205894
gdsc_XMD8-85,-0.36850803282144434
ctrp_sotrastaurin,-0.3689625573831131
ctrp_skepinone-L,-0.37038664630286544
gdsc_CHIR-99021,-0.37147789306225826
ctrp_birinapant,-0.3730376764475626
gdsc_EHT-1864,-0.37345918816975704
gdsc_XMD15-27,-0.3737362580497779
ctrp_SB-431542,-0.3741511887855372
gdsc_FMK,-0.3747189929352466
gdsc_BIX02189,-0.37548706757261346
gdsc_PD0325901,-0.376598559422764
gdsc_Lenalidomide,-0.37961633559395386
ctrp_O-6-benzylguanine,-0.3805209085083203
gdsc_Temozolomide,-0.381095221231592
gdsc_GSK1904529A,-0.38373877242335547
gdsc_JW-7-52-1,-0.38609858998761604
gdsc_Bortezomib,-0.3861673630705814
gdsc_KU-55933,-0.38943775202905445
gdsc_CGP-60474,-0.3895261286770633
gdsc_SL0101,-0.3913172746822927
gdsc_Avagacestat,-0.3913609919078783
gdsc_STF-62247,-0.3931487420959198
gdsc_Cabozantinib,-0.39316173611331884
gdsc_TAK-715,-0.3934269854321377
gdsc_Sunitinib,-0.3953907309848177
gdsc_Selisistat,-0.39979604912655603
gdsc_Temsirolimus,-0.400752541455134
gdsc_Refametinib,-0.4009365249862093
gdsc_Tozasertib,-0.4031041563329411
gdsc_Doramapimod,-0.4047617903331466
gdsc_XAV939,-0.4056206588923996
gdsc_OSI-930,-0.40789820609510746
gdsc_IOX2,-0.40937064977933996
gdsc_Trametinib,-0.40989956079091383
gdsc_Z-LLNle-CHO,-0.4111981295589713
gdsc_CCT007093,-0.4120819694913847
gdsc_JNK Inhibitor VIII,-0.4149016075766346
gdsc_CGP-082996,-0.4151007110456048
gdsc_NU7441,-0.41716464899988104
gdsc_Veliparib,-0.4182161997662711
gdsc_WHI-P97,-0.42162230246171684
gdsc_FTI-277,-0.42204922159716035
gdsc_CI-1040,-0.425002792169952
gdsc_Bryostatin 1,-0.4272029948534632
gdsc_AZD6482,-0.429838814768439
gdsc_NVP-TAE684,-0.43723393643706404
gdsc_Vismodegib,-0.44200744841962036
gdsc_PAC-1,-0.44324760968444293
gdsc_NSC-87877,-0.4434480803336789
gdsc_Rapamycin,-0.4470894995831645
gdsc_Parthenolide,-0.45240717747845927
gdsc_SB216763,-0.45252739518452895
gdsc_RO-3306,-0.4537535791861093
gdsc_Sorafenib,-0.4575857504671142
gdsc_Pazopanib,-0.46326816666719617
gdsc_PLX-4720,-0.4659584414489354
gdsc_Pelitinib,-0.4719622170843328
gdsc_Bosutinib,-0.4782793127878303
gdsc_681640,-0.47966395511294496
gdsc_Tanespimycin,-0.48403878072155515
gdsc_Bexarotene,-0.4863239159997274
gdsc_CP724714,-0.4885197990080077
gdsc_QS11,-0.49615272705968394
gdsc_rTRAIL,-0.4961719620317166
gdsc_Tivozanib,-0.4989016904996947
gdsc_Motesanib,-0.5029770998442143
gdsc_Gefitinib,-0.5082069048597924
gdsc_PHA-665752,-0.5142119874668292
gdsc_Selumetinib,-0.5154968001590209
gdsc_GNF-2,-0.5192956106863282
gdsc_Idelalisib,-0.5193285189213432
gdsc_Nutlin-3a (-),-0.5206840141510329
gdsc_T0901317,-0.5208250745591735
gdsc_PD173074,-0.5288822734376177
gdsc_Tretinoin,-0.5290343551290277
gdsc_AZ628,-0.5340257343897814
gdsc_WZ-1-84,-0.543472122372164
gdsc_GW441756,-0.5510791034986863
gdsc_Cyclopamine,-0.5530892937615955
gdsc_Dabrafenib,-0.5566562671596033
gdsc_Crizotinib,-0.5627063175114708
gdsc_Afatinib,-0.5667765747348034
gdsc_Cetuximab,-0.5802383247301623
gdsc_VNLG/124,-0.5825716345174246
gdsc_VX-11e,-0.592117131458676
gdsc_Linifanib,-0.6059239425000803
