,RCMB24
gdsc_Dasatinib,-0.356315396703931
ctrp_imatinib,-0.3568308204036719
gdsc_A-770041,-0.35789656940024034
gdsc_LFM-A13,-0.3595152458236012
ctrp_Repligen 136,-0.3651030487883563
gdsc_PF-4708671,-0.36533865683307865
gdsc_TGX221,-0.3670963215355988
ctrp_erlotinib,-0.36793932201949026
gdsc_XMD8-85,-0.3685080327728743
ctrp_sotrastaurin,-0.368962557367308
ctrp_skepinone-L,-0.37038664627045725
gdsc_CHIR-99021,-0.3714778930168174
ctrp_birinapant,-0.373037676550026
gdsc_EHT-1864,-0.3734591883335188
gdsc_XMD15-27,-0.3737362579057953
ctrp_SB-431542,-0.3741511887980996
gdsc_FMK,-0.37471899229068384
gdsc_BIX02189,-0.3754870677636084
gdsc_PD0325901,-0.3765985593843618
gdsc_Lenalidomide,-0.3796163352730122
ctrp_O-6-benzylguanine,-0.3805209084761405
gdsc_Temozolomide,-0.3810952206567535
gdsc_GSK1904529A,-0.3837387723183402
gdsc_JW-7-52-1,-0.3860985899599345
gdsc_Bortezomib,-0.38616736308717725
gdsc_KU-55933,-0.3894377525483393
gdsc_CGP-60474,-0.38952612865905895
gdsc_SL0101,-0.3913172747979891
gdsc_Avagacestat,-0.3913609911940159
gdsc_STF-62247,-0.3931487437089243
gdsc_Cabozantinib,-0.39316173614700983
gdsc_TAK-715,-0.3934269851386647
gdsc_Sunitinib,-0.3953907309600859
gdsc_Selisistat,-0.3997960499673196
gdsc_Temsirolimus,-0.4007525414340369
gdsc_Refametinib,-0.4009365249271189
gdsc_Tozasertib,-0.40310415634248603
gdsc_Doramapimod,-0.40476179058724937
gdsc_XAV939,-0.40562065907336153
gdsc_OSI-930,-0.4078982063803171
gdsc_IOX2,-0.40937064977292864
gdsc_Trametinib,-0.4098995608285275
gdsc_Z-LLNle-CHO,-0.4111981295800031
gdsc_CCT007093,-0.4120819690672786
gdsc_JNK Inhibitor VIII,-0.41490160767663387
gdsc_CGP-082996,-0.4151007110397288
gdsc_NU7441,-0.4171646485541862
gdsc_Veliparib,-0.41821620013269384
gdsc_WHI-P97,-0.42162230200777034
gdsc_FTI-277,-0.42204922153832675
gdsc_CI-1040,-0.42500279225161347
gdsc_Bryostatin 1,-0.4272029942569043
gdsc_AZD6482,-0.4298388147427911
gdsc_NVP-TAE684,-0.4372339362806744
gdsc_Vismodegib,-0.4420074487016746
gdsc_PAC-1,-0.44324760953399067
gdsc_NSC-87877,-0.4434480797116663
gdsc_Rapamycin,-0.44708949949494503
gdsc_Parthenolide,-0.45240717745240944
gdsc_SB216763,-0.45252739474076137
gdsc_RO-3306,-0.4537535791187235
gdsc_Sorafenib,-0.4575857503635806
gdsc_Pazopanib,-0.4632681664467376
gdsc_PLX-4720,-0.465958441983988
gdsc_Pelitinib,-0.47196221700299135
gdsc_Bosutinib,-0.47827931283390235
gdsc_681640,-0.4796639545241503
gdsc_Tanespimycin,-0.48403878069361567
gdsc_Bexarotene,-0.48632391533443264
gdsc_CP724714,-0.4885197983790151
gdsc_QS11,-0.49615272727079535
gdsc_rTRAIL,-0.4961719626275091
gdsc_Tivozanib,-0.4989016914150258
gdsc_Motesanib,-0.5029771005088807
gdsc_Gefitinib,-0.5082069052482848
gdsc_PHA-665752,-0.514211986288889
gdsc_Selumetinib,-0.5154968001947872
gdsc_GNF-2,-0.519295606765944
gdsc_Idelalisib,-0.5193285190479157
gdsc_Nutlin-3a (-),-0.5206840142408431
gdsc_T0901317,-0.5208250754188466
gdsc_PD173074,-0.5288822711531711
gdsc_Tretinoin,-0.5290343555888836
gdsc_AZ628,-0.5340257344495255
gdsc_WZ-1-84,-0.5434721231082333
gdsc_GW441756,-0.5510791034656983
gdsc_Cyclopamine,-0.5530892936533549
gdsc_Dabrafenib,-0.5566562674370149
gdsc_Crizotinib,-0.562706317906854
gdsc_Afatinib,-0.5667765746000197
gdsc_Cetuximab,-0.5802383232587106
gdsc_VNLG/124,-0.5825716314619647
gdsc_VX-11e,-0.5921171314697369
gdsc_Linifanib,-0.6059239418852277
