,RCMB24
gdsc_Dasatinib,-0.356315396748725
ctrp_imatinib,-0.3568308203746278
gdsc_A-770041,-0.3578965694371144
gdsc_LFM-A13,-0.35951524561994525
ctrp_Repligen 136,-0.36510304872898314
gdsc_PF-4708671,-0.3653386569155297
gdsc_TGX221,-0.367096321596443
ctrp_erlotinib,-0.36793932202286767
gdsc_XMD8-85,-0.3685080327510225
ctrp_sotrastaurin,-0.3689625574252901
ctrp_skepinone-L,-0.37038664625565376
gdsc_CHIR-99021,-0.37147789272831344
ctrp_birinapant,-0.3730376765541929
gdsc_EHT-1864,-0.37345918802759354
gdsc_XMD15-27,-0.37373625720246934
ctrp_SB-431542,-0.3741511888344712
gdsc_FMK,-0.37471899268031666
gdsc_BIX02189,-0.37548706763024847
gdsc_PD0325901,-0.3765985593988806
gdsc_Lenalidomide,-0.3796163333790212
ctrp_O-6-benzylguanine,-0.38052090844925696
gdsc_Temozolomide,-0.3810952216554003
gdsc_GSK1904529A,-0.3837387723991992
gdsc_JW-7-52-1,-0.3860985899310403
gdsc_Bortezomib,-0.3861673629876547
gdsc_KU-55933,-0.38943775212647636
gdsc_CGP-60474,-0.38952612867975955
gdsc_SL0101,-0.3913172745830519
gdsc_Avagacestat,-0.3913609911335464
gdsc_STF-62247,-0.3931487436353929
gdsc_Cabozantinib,-0.3931617360713122
gdsc_TAK-715,-0.39342698533730847
gdsc_Sunitinib,-0.3953907309851968
gdsc_Selisistat,-0.39979604987351164
gdsc_Temsirolimus,-0.40075254149418343
gdsc_Refametinib,-0.40093652499854204
gdsc_Tozasertib,-0.4031041563458001
gdsc_Doramapimod,-0.40476179045677696
gdsc_XAV939,-0.4056206585144555
gdsc_OSI-930,-0.4078982067965906
gdsc_IOX2,-0.4093706501914388
gdsc_Trametinib,-0.40989956082339596
gdsc_Z-LLNle-CHO,-0.41119812949714085
gdsc_CCT007093,-0.412081969601857
gdsc_JNK Inhibitor VIII,-0.4149016077609476
gdsc_CGP-082996,-0.4151007110365631
gdsc_NU7441,-0.41716464931581815
gdsc_Veliparib,-0.41821620009807925
gdsc_WHI-P97,-0.42162230245471577
gdsc_FTI-277,-0.4220492212906376
gdsc_CI-1040,-0.4250027922240919
gdsc_Bryostatin 1,-0.4272029950069562
gdsc_AZD6482,-0.42983881482723674
gdsc_NVP-TAE684,-0.4372339364344845
gdsc_Vismodegib,-0.44200744821471044
gdsc_PAC-1,-0.44324761013641895
gdsc_NSC-87877,-0.44344807947286197
gdsc_Rapamycin,-0.4470894995558874
gdsc_Parthenolide,-0.4524071780036651
gdsc_SB216763,-0.45252739489579835
gdsc_RO-3306,-0.4537535792449258
gdsc_Sorafenib,-0.45758575050333977
gdsc_Pazopanib,-0.4632681664549258
gdsc_PLX-4720,-0.46595844207710685
gdsc_Pelitinib,-0.4719622171956433
gdsc_Bosutinib,-0.4782793127215173
gdsc_681640,-0.4796639548253483
gdsc_Tanespimycin,-0.4840387807306928
gdsc_Bexarotene,-0.48632391508800527
gdsc_CP724714,-0.48851979861671274
gdsc_QS11,-0.49615272702758445
gdsc_rTRAIL,-0.4961719623674458
gdsc_Tivozanib,-0.4989016912530631
gdsc_Motesanib,-0.5029771007312983
gdsc_Gefitinib,-0.508206905019119
gdsc_PHA-665752,-0.5142119868768891
gdsc_Selumetinib,-0.5154968004934496
gdsc_GNF-2,-0.5192956088939847
gdsc_Idelalisib,-0.5193285187964557
gdsc_Nutlin-3a (-),-0.5206840134164672
gdsc_T0901317,-0.5208250759392221
gdsc_PD173074,-0.5288822727792323
gdsc_Tretinoin,-0.5290343564804656
gdsc_AZ628,-0.5340257344607935
gdsc_WZ-1-84,-0.5434721232504437
gdsc_GW441756,-0.5510791034398731
gdsc_Cyclopamine,-0.5530892923673034
gdsc_Dabrafenib,-0.5566562674655733
gdsc_Crizotinib,-0.5627063175887487
gdsc_Afatinib,-0.5667765738894832
gdsc_Cetuximab,-0.58023832464255
gdsc_VNLG/124,-0.5825716330577924
gdsc_VX-11e,-0.5921171315837307
gdsc_Linifanib,-0.6059239422697367
