,RCMB24
gdsc_Dasatinib,-0.3563153966902035
ctrp_imatinib,-0.35683082035377
gdsc_A-770041,-0.35789656947172305
gdsc_LFM-A13,-0.3595152459208386
ctrp_Repligen 136,-0.36510304874034316
gdsc_PF-4708671,-0.3653386569873067
gdsc_TGX221,-0.3670963215355988
ctrp_erlotinib,-0.3679393220249142
gdsc_XMD8-85,-0.36850803279861477
ctrp_sotrastaurin,-0.3689625574168657
ctrp_skepinone-L,-0.37038664625151263
gdsc_CHIR-99021,-0.3714778930168174
ctrp_birinapant,-0.37303767647477565
gdsc_EHT-1864,-0.37345918802809386
gdsc_XMD15-27,-0.37373625698543944
ctrp_SB-431542,-0.3741511888041765
gdsc_FMK,-0.3747189925955941
gdsc_BIX02189,-0.3754870672752169
gdsc_PD0325901,-0.37659855942404624
gdsc_Lenalidomide,-0.37961633313862614
ctrp_O-6-benzylguanine,-0.38052090854278176
gdsc_Temozolomide,-0.38109522109977184
gdsc_GSK1904529A,-0.3837387717258086
gdsc_JW-7-52-1,-0.3860985898861286
gdsc_Bortezomib,-0.38616736308717725
gdsc_KU-55933,-0.38943775283265497
gdsc_CGP-60474,-0.38952612865905895
gdsc_SL0101,-0.3913172741983787
gdsc_Avagacestat,-0.3913609911940159
gdsc_STF-62247,-0.393148742892833
gdsc_Cabozantinib,-0.3931617358225978
gdsc_TAK-715,-0.39342698520449254
gdsc_Sunitinib,-0.3953907309600859
gdsc_Selisistat,-0.3997960498316501
gdsc_Temsirolimus,-0.40075254138725863
gdsc_Refametinib,-0.4009365249271189
gdsc_Tozasertib,-0.40310415634248603
gdsc_Doramapimod,-0.40476179031943316
gdsc_XAV939,-0.40562065841141365
gdsc_OSI-930,-0.4078982059635335
gdsc_IOX2,-0.40937064914902277
gdsc_Trametinib,-0.40989956084019397
gdsc_Z-LLNle-CHO,-0.4111981295548846
gdsc_CCT007093,-0.41208196964221383
gdsc_JNK Inhibitor VIII,-0.4149016075702546
gdsc_CGP-082996,-0.41510071106826996
gdsc_NU7441,-0.41716464905317435
gdsc_Veliparib,-0.41821619915329206
gdsc_WHI-P97,-0.4216223025293588
gdsc_FTI-277,-0.42204922151142815
gdsc_CI-1040,-0.42500279223731885
gdsc_Bryostatin 1,-0.4272029942569043
gdsc_AZD6482,-0.4298388147427911
gdsc_NVP-TAE684,-0.4372339362806744
gdsc_Vismodegib,-0.4420074488162551
gdsc_PAC-1,-0.44324761017704456
gdsc_NSC-87877,-0.4434480792286369
gdsc_Rapamycin,-0.44708949949494503
gdsc_Parthenolide,-0.452407177637712
gdsc_SB216763,-0.4525273954831579
gdsc_RO-3306,-0.4537535793461989
gdsc_Sorafenib,-0.45758575060393913
gdsc_Pazopanib,-0.46326816667835297
gdsc_PLX-4720,-0.46595844215101573
gdsc_Pelitinib,-0.4719622170092978
gdsc_Bosutinib,-0.4782793126213499
gdsc_681640,-0.47966395494173547
gdsc_Tanespimycin,-0.48403878068872697
gdsc_Bexarotene,-0.4863239145487069
gdsc_CP724714,-0.4885197987619135
gdsc_QS11,-0.496152727115453
gdsc_rTRAIL,-0.4961719614382822
gdsc_Tivozanib,-0.49890169392743866
gdsc_Motesanib,-0.502977099672843
gdsc_Gefitinib,-0.5082069055907873
gdsc_PHA-665752,-0.514211986288889
gdsc_Selumetinib,-0.5154968001947872
gdsc_GNF-2,-0.519295606765944
gdsc_Idelalisib,-0.519328518457315
gdsc_Nutlin-3a (-),-0.5206840139752762
gdsc_T0901317,-0.5208250762903879
gdsc_PD173074,-0.5288822737007826
gdsc_Tretinoin,-0.5290343547829786
gdsc_AZ628,-0.5340257345121804
gdsc_WZ-1-84,-0.5434721225886529
gdsc_GW441756,-0.5510791037699232
gdsc_Cyclopamine,-0.5530892932491378
gdsc_Dabrafenib,-0.5566562668894819
gdsc_Crizotinib,-0.562706317906854
gdsc_Afatinib,-0.566776573744448
gdsc_Cetuximab,-0.580238326107011
gdsc_VNLG/124,-0.5825716327592465
gdsc_VX-11e,-0.5921171310082375
gdsc_Linifanib,-0.6059239416999516
