,BT084
gdsc_Tamoxifen,-0.38438013872301147
ctrp_PLX-4720,-0.38596254264794044
gdsc_Trametinib,-0.3865078530377945
ccle_Nilotinib,-0.3873923297692928
ctrp_SB-431542,-0.3918142318095608
gdsc_PF-4708671,-0.3918177783344453
gdsc_Temsirolimus,-0.3933140219591926
gdsc_Temozolomide,-0.3946464377532312
gdsc_Avagacestat,-0.39469685068258054
ccle_Panobinostat,-0.3972156075475445
gdsc_Refametinib,-0.39855332899046003
gdsc_Cabozantinib,-0.3987745561138828
gdsc_CCT007093,-0.400136321512455
ctrp_birinapant,-0.4008965729567847
gdsc_Selisistat,-0.40112180986273577
ctrp_O-6-benzylguanine,-0.4023394894851138
gdsc_Dasatinib,-0.4025192567204158
gdsc_XMD15-27,-0.40273161161183363
gdsc_GSK1904529A,-0.4033002214763363
gdsc_XMD8-85,-0.40418845078514504
gdsc_Sunitinib,-0.4080556824431537
gdsc_FR-180204,-0.408778776339719
gdsc_CHIR-99021,-0.41075635722185944
gdsc_CGP-082996,-0.4133968545302028
gdsc_KIN001-236,-0.41804880444141146
gdsc_JW-7-52-1,-0.4184990491117205
gdsc_Doramapimod,-0.4187309243727052
gdsc_FMK,-0.4205610111209541
gdsc_NVP-TAE684,-0.420755522436535
gdsc_KU-55933,-0.423038987442749
gdsc_STF-62247,-0.42391548942935553
gdsc_Pazopanib,-0.426316994690711
gdsc_Masitinib,-0.42693658974362786
gdsc_NU7441,-0.42705166422660784
gdsc_FTI-277,-0.42788162519210793
gdsc_TAK-715,-0.42804372885188896
gdsc_OSI-930,-0.42990107893103613
gdsc_Veliparib,-0.4305081736971294
gdsc_JNK Inhibitor VIII,-0.4318474560073726
gdsc_Bortezomib,-0.4402229066845996
gdsc_Tanespimycin,-0.4417174990652654
gdsc_CGP-60474,-0.44486979948135014
gdsc_BIX02189,-0.44640424760752273
gdsc_CI-1040,-0.44834407326624137
gdsc_Bryostatin 1,-0.45241338450889573
gdsc_AZD6482,-0.4525645607189491
gdsc_IOX2,-0.4531715656164179
gdsc_PAC-1,-0.45768314878326705
gdsc_Tozasertib,-0.45897907867528975
gdsc_RO-3306,-0.46235525871640154
gdsc_SB216763,-0.46420087868268994
gdsc_Vismodegib,-0.4643114686435792
gdsc_Z-LLNle-CHO,-0.4667234102701875
gdsc_WHI-P97,-0.46947319370412977
gdsc_Sorafenib,-0.47078737479923066
gdsc_XAV939,-0.47182424155574626
gdsc_CP724714,-0.481387029079994
gdsc_Rapamycin,-0.4855458129754511
gdsc_Parthenolide,-0.48957135485734093
gdsc_681640,-0.4954436586608122
gdsc_PLX-4720,-0.4984314249046155
gdsc_Tivozanib,-0.5001087903762399
gdsc_Bexarotene,-0.501554248409721
gdsc_QS11,-0.5045075232078272
gdsc_PHA-665752,-0.5094540025195768
gdsc_Pelitinib,-0.5117576452512058
gdsc_Gefitinib,-0.519899244336429
gdsc_Bosutinib,-0.5219939736812331
gdsc_KIN001-260,-0.5275712318995416
gdsc_AZ628,-0.5285718093562919
gdsc_Selumetinib,-0.5326818128942402
gdsc_Idelalisib,-0.5367084778019734
gdsc_Y-39983,-0.5417169851879825
gdsc_Afatinib,-0.544715973141542
gdsc_QL-XI-92,-0.5578167505417396
gdsc_Nutlin-3a (-),-0.5633643712862738
gdsc_rTRAIL,-0.5735408076044579
gdsc_WZ-1-84,-0.5756586102132316
gdsc_T0901317,-0.576364019660024
gdsc_Cyclopamine,-0.5768056277554046
gdsc_PD173074,-0.5770908773474118
gdsc_GNF-2,-0.5777288482960488
gdsc_Cetuximab,-0.5778420956348108
gdsc_Dabrafenib,-0.5823101628420921
gdsc_Crizotinib,-0.5967415579084147
gdsc_VX-11e,-0.6039222954162557
gdsc_Tretinoin,-0.605404394420881
gdsc_GW441756,-0.6147597840571374
gdsc_VNLG/124,-0.6355054677274858
gdsc_Motesanib,-0.6389333997543739
gdsc_Quizartinib,-0.6552147571999708
gdsc_Linifanib,-0.6573683382660149
gdsc_Alectinib,-0.7217133810652379
gdsc_Ruxolitinib,-0.7353356585842407
