,BT084
ctrp_PLX-4720,-0.38596254263274576
gdsc_Trametinib,-0.38650785305107155
ccle_Nilotinib,-0.3873923297692928
ctrp_SB-431542,-0.39181423187143266
gdsc_PF-4708671,-0.39181777818464086
gdsc_Temsirolimus,-0.3933140219572398
gdsc_Temozolomide,-0.3946464387214516
gdsc_Avagacestat,-0.3946968502534132
ccle_Panobinostat,-0.397215607554142
gdsc_Refametinib,-0.39855332899851675
gdsc_Cabozantinib,-0.3987745560119429
gdsc_CCT007093,-0.40013632046350445
ctrp_birinapant,-0.4008965730394739
gdsc_Selisistat,-0.40112180896265226
ctrp_O-6-benzylguanine,-0.4023394894600134
gdsc_Dasatinib,-0.40251925666392396
gdsc_XMD15-27,-0.40273161194031915
gdsc_GSK1904529A,-0.4033002219619159
gdsc_XMD8-85,-0.40418845084797117
gdsc_Sunitinib,-0.4080556824293186
gdsc_FR-180204,-0.4087787769570194
gdsc_CHIR-99021,-0.41075635722185944
gdsc_CGP-082996,-0.4133968545426889
gdsc_KIN001-236,-0.41804880414940115
gdsc_JW-7-52-1,-0.41849904914886726
gdsc_Doramapimod,-0.4187309241764995
gdsc_FMK,-0.42056101152344455
gdsc_NVP-TAE684,-0.42075552246605097
gdsc_KU-55933,-0.4230389877990493
gdsc_STF-62247,-0.42391549040329407
gdsc_Pazopanib,-0.42631699449208094
gdsc_Masitinib,-0.42693658954851543
gdsc_NU7441,-0.4270516641924024
gdsc_FTI-277,-0.42788162428495424
gdsc_TAK-715,-0.4280437286150003
gdsc_OSI-930,-0.42990107746826384
gdsc_Veliparib,-0.4305081732055426
gdsc_JNK Inhibitor VIII,-0.4318474562725163
gdsc_Bortezomib,-0.4402229067144155
gdsc_Tanespimycin,-0.4417174990661596
gdsc_CGP-60474,-0.4448697995000525
gdsc_BIX02189,-0.44640424770066656
gdsc_CI-1040,-0.4483440732548405
gdsc_Bryostatin 1,-0.4524133837985799
gdsc_AZD6482,-0.45256456072283424
gdsc_IOX2,-0.4531715652808533
gdsc_PAC-1,-0.45768314881402405
gdsc_Tozasertib,-0.45897907860444837
gdsc_RO-3306,-0.4623552585492885
gdsc_SB216763,-0.46420087847465563
gdsc_Vismodegib,-0.4643114688107831
gdsc_Z-LLNle-CHO,-0.46672341025055014
gdsc_WHI-P97,-0.4694731935298978
gdsc_Sorafenib,-0.47078737486832056
gdsc_XAV939,-0.4718242418090374
gdsc_CP724714,-0.48138702818497986
gdsc_Rapamycin,-0.48554581295070676
gdsc_Parthenolide,-0.48957135489923853
gdsc_681640,-0.4954436592980866
gdsc_PLX-4720,-0.4984314234521858
gdsc_Tivozanib,-0.500108789399778
gdsc_Bexarotene,-0.5015542492674774
gdsc_QS11,-0.504507523113327
gdsc_PHA-665752,-0.5094540023192701
gdsc_Pelitinib,-0.5117576452302542
gdsc_Gefitinib,-0.519899242966004
gdsc_Bosutinib,-0.5219939746125067
gdsc_KIN001-260,-0.5275712314047208
gdsc_AZ628,-0.5285718093329778
gdsc_Selumetinib,-0.5326818134893576
gdsc_Idelalisib,-0.5367084784724983
gdsc_Y-39983,-0.541716985194329
gdsc_Afatinib,-0.5447159735926186
gdsc_QL-XI-92,-0.5578167509011515
gdsc_Nutlin-3a (-),-0.5633643716283719
gdsc_rTRAIL,-0.5735408073077383
gdsc_WZ-1-84,-0.5756586104886962
gdsc_T0901317,-0.5763640194215344
gdsc_Cyclopamine,-0.5768056279674556
gdsc_PD173074,-0.5770908759277392
gdsc_GNF-2,-0.5777288507336542
gdsc_Cetuximab,-0.5778420948751419
gdsc_Dabrafenib,-0.5823101629601929
gdsc_Crizotinib,-0.5967415578383852
gdsc_VX-11e,-0.6039222957623355
gdsc_Tretinoin,-0.6054043943269523
gdsc_GW441756,-0.6147597841433999
gdsc_VNLG/124,-0.6355054666999989
gdsc_Motesanib,-0.6389334023498557
gdsc_Quizartinib,-0.6552147573821031
gdsc_Linifanib,-0.6573683386673429
gdsc_Alectinib,-0.7217133804861136
gdsc_Ruxolitinib,-0.735335659732422
