,BT084
ctrp_PLX-4720,-0.38596254264728574
gdsc_Trametinib,-0.3865078530357802
ccle_Nilotinib,-0.3873923297692928
ctrp_SB-431542,-0.39181423182782443
gdsc_PF-4708671,-0.3918177784544995
gdsc_Temsirolimus,-0.3933140219599924
gdsc_Temozolomide,-0.3946464375890516
gdsc_Avagacestat,-0.39469685068258054
ccle_Panobinostat,-0.397215607554142
gdsc_Refametinib,-0.3985533290691065
gdsc_Cabozantinib,-0.3987745560996371
gdsc_CCT007093,-0.40013632124789256
ctrp_birinapant,-0.4008965729486309
gdsc_Selisistat,-0.4011218094563126
ctrp_O-6-benzylguanine,-0.40233948946876064
gdsc_Dasatinib,-0.40251925663350907
gdsc_XMD15-27,-0.40273161238631233
gdsc_GSK1904529A,-0.4033002219428943
gdsc_XMD8-85,-0.4041884508661139
gdsc_Sunitinib,-0.40805568243800044
gdsc_FR-180204,-0.4087787759514495
gdsc_CHIR-99021,-0.41075635722185944
gdsc_CGP-082996,-0.4133968545407312
gdsc_KIN001-236,-0.41804880461266475
gdsc_JW-7-52-1,-0.4184990491291985
gdsc_Doramapimod,-0.4187309239926993
gdsc_FMK,-0.4205610116797315
gdsc_NVP-TAE684,-0.42075552245191883
gdsc_KU-55933,-0.42303898801478274
gdsc_STF-62247,-0.42391549025475483
gdsc_Pazopanib,-0.4263169939888378
gdsc_Masitinib,-0.4269365897032875
gdsc_NU7441,-0.4270516639179096
gdsc_FTI-277,-0.42788162502548793
gdsc_TAK-715,-0.42804372847879746
gdsc_OSI-930,-0.4299010782156092
gdsc_Veliparib,-0.4305081731726676
gdsc_JNK Inhibitor VIII,-0.43184745601750013
gdsc_Bortezomib,-0.44022290666639263
gdsc_Tanespimycin,-0.44171749902940854
gdsc_CGP-60474,-0.4448697995442357
gdsc_BIX02189,-0.44640424772636467
gdsc_CI-1040,-0.4483440732784124
gdsc_Bryostatin 1,-0.45241338421785193
gdsc_AZD6482,-0.45256456078290985
gdsc_IOX2,-0.45317156659207253
gdsc_PAC-1,-0.45768314852695313
gdsc_Tozasertib,-0.45897907867307114
gdsc_RO-3306,-0.462355259325096
gdsc_SB216763,-0.464200879022397
gdsc_Vismodegib,-0.46431146948533836
gdsc_Z-LLNle-CHO,-0.46672341018687763
gdsc_WHI-P97,-0.4694731936531371
gdsc_Sorafenib,-0.470787374864872
gdsc_XAV939,-0.4718242413867233
gdsc_CP724714,-0.48138702796724747
gdsc_Rapamycin,-0.4855458129599006
gdsc_Parthenolide,-0.4895713549224188
gdsc_681640,-0.49544365930661577
gdsc_PLX-4720,-0.4984314237553613
gdsc_Tivozanib,-0.5001087905965277
gdsc_Bexarotene,-0.5015542465825843
gdsc_QS11,-0.5045075226285394
gdsc_PHA-665752,-0.5094540031319384
gdsc_Pelitinib,-0.5117576455165843
gdsc_Gefitinib,-0.5198992444399588
gdsc_Bosutinib,-0.5219939739996085
gdsc_KIN001-260,-0.5275712324156251
gdsc_AZ628,-0.5285718093731175
gdsc_Selumetinib,-0.5326818128942402
gdsc_Idelalisib,-0.5367084771752357
gdsc_Y-39983,-0.5417169847813348
gdsc_Afatinib,-0.5447159725296898
gdsc_QL-XI-92,-0.5578167503020942
gdsc_Nutlin-3a (-),-0.5633643720208892
gdsc_rTRAIL,-0.5735408076350087
gdsc_WZ-1-84,-0.5756586094439078
gdsc_T0901317,-0.5763640197942269
gdsc_Cyclopamine,-0.576805628542425
gdsc_PD173074,-0.5770908770939926
gdsc_GNF-2,-0.5777288493046578
gdsc_Cetuximab,-0.5778420948271011
gdsc_Dabrafenib,-0.5823101629595839
gdsc_Crizotinib,-0.5967415573482906
gdsc_VX-11e,-0.6039222967965865
gdsc_Tretinoin,-0.6054043944060918
gdsc_GW441756,-0.6147597846403386
gdsc_VNLG/124,-0.635505467680387
gdsc_Motesanib,-0.6389334009799129
gdsc_Quizartinib,-0.6552147555385575
gdsc_Linifanib,-0.6573683386981991
gdsc_Alectinib,-0.7217133802774596
gdsc_Ruxolitinib,-0.7353356600293909
