,BT084
gdsc_Tamoxifen,-0.3843801390292757
ctrp_PLX-4720,-0.3859625426757236
gdsc_Trametinib,-0.3865078530515699
ccle_Nilotinib,-0.3873923297991466
ctrp_SB-431542,-0.3918142319334914
gdsc_PF-4708671,-0.3918177782437489
gdsc_Temsirolimus,-0.39331402192033865
gdsc_Temozolomide,-0.3946464383214072
gdsc_Avagacestat,-0.39469685055504283
ccle_Panobinostat,-0.3972156075641407
gdsc_Refametinib,-0.39855332899819906
gdsc_Cabozantinib,-0.39877455628831965
gdsc_CCT007093,-0.40013632169467334
ctrp_birinapant,-0.4008965729491705
gdsc_Selisistat,-0.40112180945302583
ctrp_O-6-benzylguanine,-0.40233948946234127
gdsc_Dasatinib,-0.4025192566357371
gdsc_XMD15-27,-0.40273161144643965
gdsc_GSK1904529A,-0.40330022133193794
gdsc_XMD8-85,-0.4041884508899971
gdsc_Sunitinib,-0.4080556824462822
gdsc_FR-180204,-0.408778777270069
gdsc_CHIR-99021,-0.41075635706544134
gdsc_CGP-082996,-0.4133968545389598
gdsc_KIN001-236,-0.4180488040142373
gdsc_JW-7-52-1,-0.4184990491121363
gdsc_Doramapimod,-0.418730925087839
gdsc_FMK,-0.42056101108338995
gdsc_NVP-TAE684,-0.42075552253972515
gdsc_KU-55933,-0.4230389876049115
gdsc_STF-62247,-0.42391548988700684
gdsc_Pazopanib,-0.4263169940995678
gdsc_Masitinib,-0.42693658943136104
gdsc_NU7441,-0.42705166446381054
gdsc_FTI-277,-0.427881624662488
gdsc_TAK-715,-0.4280437285811037
gdsc_OSI-930,-0.4299010773504185
gdsc_Veliparib,-0.4305081729451159
gdsc_JNK Inhibitor VIII,-0.4318474562004811
gdsc_Bortezomib,-0.44022290665042335
gdsc_Tanespimycin,-0.44171749907756697
gdsc_CGP-60474,-0.44486979952637173
gdsc_BIX02189,-0.44640424788864846
gdsc_CI-1040,-0.4483440732608686
gdsc_Bryostatin 1,-0.45241338480217086
gdsc_AZD6482,-0.45256456077912777
gdsc_IOX2,-0.4531715664729891
gdsc_PAC-1,-0.4576831485859666
gdsc_Tozasertib,-0.4589790787170123
gdsc_RO-3306,-0.46235525904793623
gdsc_SB216763,-0.4642008780887056
gdsc_Vismodegib,-0.4643114683894347
gdsc_Z-LLNle-CHO,-0.4667234103024071
gdsc_WHI-P97,-0.469473193630696
gdsc_Sorafenib,-0.4707873748266361
gdsc_XAV939,-0.4718242420390223
gdsc_CP724714,-0.48138702907975023
gdsc_Rapamycin,-0.4855458129152238
gdsc_Parthenolide,-0.48957135486894215
gdsc_681640,-0.4954436583161041
gdsc_PLX-4720,-0.49843142353552394
gdsc_Tivozanib,-0.5001087896941929
gdsc_Bexarotene,-0.5015542470254544
gdsc_QS11,-0.5045075226340147
gdsc_PHA-665752,-0.5094540030863546
gdsc_Pelitinib,-0.5117576454220572
gdsc_Gefitinib,-0.519899243197083
gdsc_Bosutinib,-0.5219939745332121
gdsc_KIN001-260,-0.5275712321796334
gdsc_AZ628,-0.5285718094087111
gdsc_Selumetinib,-0.5326818132057031
gdsc_Idelalisib,-0.5367084783893679
gdsc_Y-39983,-0.5417169858660044
gdsc_Afatinib,-0.5447159733183168
gdsc_QL-XI-92,-0.5578167506301361
gdsc_Nutlin-3a (-),-0.5633643724352171
gdsc_rTRAIL,-0.5735408074875417
gdsc_WZ-1-84,-0.575658610746242
gdsc_T0901317,-0.5763640208028868
gdsc_Cyclopamine,-0.5768056289124825
gdsc_PD173074,-0.5770908781549265
gdsc_GNF-2,-0.5777288500562288
gdsc_Cetuximab,-0.5778420941518959
gdsc_Dabrafenib,-0.5823101630469939
gdsc_Crizotinib,-0.5967415573912364
gdsc_VX-11e,-0.6039222962344433
gdsc_Tretinoin,-0.6054043941635684
gdsc_GW441756,-0.6147597830310333
gdsc_VNLG/124,-0.6355054673289603
gdsc_Motesanib,-0.6389334003986302
gdsc_Quizartinib,-0.6552147569617267
gdsc_Linifanib,-0.6573683384843629
gdsc_Alectinib,-0.7217133802153791
gdsc_Ruxolitinib,-0.7353356606297494
