,BT084
ctrp_PLX-4720,-0.38596254267144825
gdsc_Trametinib,-0.38650785297450274
ccle_Nilotinib,-0.3873923298114231
ctrp_SB-431542,-0.3918142317816803
gdsc_PF-4708671,-0.3918177785900175
gdsc_Temsirolimus,-0.393314021950261
gdsc_Temozolomide,-0.39464643787062587
gdsc_Avagacestat,-0.3946968508345562
ccle_Panobinostat,-0.3972156075738721
gdsc_Refametinib,-0.39855332904267016
gdsc_Cabozantinib,-0.3987745562387849
gdsc_CCT007093,-0.4001363212449377
ctrp_birinapant,-0.4008965729569349
gdsc_Selisistat,-0.40112181025711185
ctrp_O-6-benzylguanine,-0.4023394894537228
gdsc_Dasatinib,-0.4025192566329068
gdsc_XMD15-27,-0.40273161125662843
gdsc_GSK1904529A,-0.40330022156223144
gdsc_XMD8-85,-0.404188450836627
gdsc_Sunitinib,-0.40805568246612306
gdsc_FR-180204,-0.40877877597315676
gdsc_CHIR-99021,-0.4107563572033804
gdsc_CGP-082996,-0.41339685452940306
gdsc_KIN001-236,-0.41804880515373
gdsc_JW-7-52-1,-0.4184990491547983
gdsc_Doramapimod,-0.41873092451202815
gdsc_FMK,-0.42056101135355317
gdsc_NVP-TAE684,-0.42075552250966103
gdsc_KU-55933,-0.423038987711843
gdsc_STF-62247,-0.42391549002439183
gdsc_Pazopanib,-0.42631699501860815
gdsc_Masitinib,-0.4269365894320058
gdsc_NU7441,-0.4270516643021472
gdsc_FTI-277,-0.4278816242525371
gdsc_TAK-715,-0.4280437285000985
gdsc_OSI-930,-0.4299010780798376
gdsc_Veliparib,-0.4305081729619685
gdsc_JNK Inhibitor VIII,-0.43184745637897803
gdsc_Bortezomib,-0.4402229066575653
gdsc_Tanespimycin,-0.44171749908080943
gdsc_CGP-60474,-0.4448697994851413
gdsc_BIX02189,-0.4464042478305466
gdsc_CI-1040,-0.44834407328573844
gdsc_Bryostatin 1,-0.452413384161327
gdsc_AZD6482,-0.45256456073046397
gdsc_IOX2,-0.45317156818459764
gdsc_PAC-1,-0.45768314896625584
gdsc_Tozasertib,-0.4589790785974464
gdsc_RO-3306,-0.4623552586571663
gdsc_SB216763,-0.46420087806396515
gdsc_Vismodegib,-0.4643114688333552
gdsc_Z-LLNle-CHO,-0.46672341022376124
gdsc_WHI-P97,-0.46947319349995625
gdsc_Sorafenib,-0.47078737484380573
gdsc_XAV939,-0.4718242416041992
gdsc_CP724714,-0.48138702835973135
gdsc_Rapamycin,-0.4855458129066975
gdsc_Parthenolide,-0.4895713547532937
gdsc_681640,-0.49544365896419557
gdsc_PLX-4720,-0.4984314245511799
gdsc_Tivozanib,-0.5001087896673083
gdsc_Bexarotene,-0.5015542468895563
gdsc_QS11,-0.5045075234017083
gdsc_PHA-665752,-0.5094540023265418
gdsc_Pelitinib,-0.5117576453754364
gdsc_Gefitinib,-0.5198992438869177
gdsc_Bosutinib,-0.5219939747396372
gdsc_KIN001-260,-0.5275712328990545
gdsc_AZ628,-0.5285718094377501
gdsc_Selumetinib,-0.532681812989442
gdsc_Idelalisib,-0.5367084772804156
gdsc_Y-39983,-0.5417169848287049
gdsc_Afatinib,-0.5447159733944871
gdsc_QL-XI-92,-0.5578167511806424
gdsc_Nutlin-3a (-),-0.5633643714561902
gdsc_rTRAIL,-0.5735408066950016
gdsc_WZ-1-84,-0.575658610078301
gdsc_T0901317,-0.5763640193254679
gdsc_Cyclopamine,-0.5768056279626844
gdsc_PD173074,-0.5770908765677816
gdsc_GNF-2,-0.5777288493510097
gdsc_Cetuximab,-0.5778420955861111
gdsc_Dabrafenib,-0.5823101638174922
gdsc_Crizotinib,-0.5967415570841094
gdsc_VX-11e,-0.6039222963098537
gdsc_Tretinoin,-0.6054043938214126
gdsc_GW441756,-0.6147597836470439
gdsc_VNLG/124,-0.6355054663903298
gdsc_Motesanib,-0.6389334018872779
gdsc_Quizartinib,-0.6552147565272946
gdsc_Linifanib,-0.6573683392581303
gdsc_Alectinib,-0.7217133804856425
gdsc_Ruxolitinib,-0.735335662423517
