,BT084
ctrp_PLX-4720,-0.38596254265995056
gdsc_Trametinib,-0.38650785302605856
ccle_Nilotinib,-0.3873923297692928
ctrp_SB-431542,-0.3918142318671709
gdsc_PF-4708671,-0.3918177782964855
gdsc_Temsirolimus,-0.3933140219576913
gdsc_Temozolomide,-0.3946464380895289
gdsc_Avagacestat,-0.3946968502534132
ccle_Panobinostat,-0.397215607554142
gdsc_Refametinib,-0.39855332899851675
gdsc_Cabozantinib,-0.3987745561630093
gdsc_CCT007093,-0.40013632090730783
ctrp_birinapant,-0.40089657298280496
gdsc_Selisistat,-0.4011218088623201
ctrp_O-6-benzylguanine,-0.40233948948420967
gdsc_Dasatinib,-0.40251925666392396
gdsc_XMD15-27,-0.4027316126914136
gdsc_GSK1904529A,-0.40330022197638443
gdsc_XMD8-85,-0.4041884508661139
gdsc_Sunitinib,-0.4080556824677032
gdsc_FR-180204,-0.40877877546292674
gdsc_CHIR-99021,-0.41075635722185944
gdsc_CGP-082996,-0.4133968545407312
gdsc_KIN001-236,-0.4180488047342966
gdsc_JW-7-52-1,-0.4184990491291985
gdsc_Doramapimod,-0.4187309249676436
gdsc_FMK,-0.420561010832547
gdsc_NVP-TAE684,-0.42075552245191883
gdsc_KU-55933,-0.42303898777920856
gdsc_STF-62247,-0.42391549024133035
gdsc_Pazopanib,-0.42631699444524096
gdsc_Masitinib,-0.4269365895642716
gdsc_NU7441,-0.42705166398253597
gdsc_FTI-277,-0.427881624811225
gdsc_TAK-715,-0.4280437283140052
gdsc_OSI-930,-0.42990107793908156
gdsc_Veliparib,-0.43050817356001253
gdsc_JNK Inhibitor VIII,-0.4318474561956792
gdsc_Bortezomib,-0.4402229066599783
gdsc_Tanespimycin,-0.44171749903990487
gdsc_CGP-60474,-0.44486979954362726
gdsc_BIX02189,-0.44640424767547016
gdsc_CI-1040,-0.44834407323342507
gdsc_Bryostatin 1,-0.4524133840072081
gdsc_AZD6482,-0.45256456072283424
gdsc_IOX2,-0.45317156690092747
gdsc_PAC-1,-0.45768314873146304
gdsc_Tozasertib,-0.45897907877199257
gdsc_RO-3306,-0.4623552586605797
gdsc_SB216763,-0.46420087776107455
gdsc_Vismodegib,-0.46431146842172694
gdsc_Z-LLNle-CHO,-0.46672341025055014
gdsc_WHI-P97,-0.4694731936622682
gdsc_Sorafenib,-0.47078737479923066
gdsc_XAV939,-0.4718242411449744
gdsc_CP724714,-0.48138702851198034
gdsc_Rapamycin,-0.48554581290706794
gdsc_Parthenolide,-0.48957135489923853
gdsc_681640,-0.4954436588889706
gdsc_PLX-4720,-0.4984314249046155
gdsc_Tivozanib,-0.5001087892639108
gdsc_Bexarotene,-0.5015542485722446
gdsc_QS11,-0.5045075233635663
gdsc_PHA-665752,-0.5094540031319384
gdsc_Pelitinib,-0.5117576452809874
gdsc_Gefitinib,-0.5198992431424094
gdsc_Bosutinib,-0.5219939744832114
gdsc_KIN001-260,-0.5275712298183474
gdsc_AZ628,-0.5285718093562919
gdsc_Selumetinib,-0.5326818131182088
gdsc_Idelalisib,-0.5367084784724983
gdsc_Y-39983,-0.5417169852958003
gdsc_Afatinib,-0.5447159725296898
gdsc_QL-XI-92,-0.5578167513229231
gdsc_Nutlin-3a (-),-0.563364372532738
gdsc_rTRAIL,-0.5735408078977118
gdsc_WZ-1-84,-0.5756586102654798
gdsc_T0901317,-0.5763640196118673
gdsc_Cyclopamine,-0.5768056287680682
gdsc_PD173074,-0.5770908755864622
gdsc_GNF-2,-0.5777288483874046
gdsc_Cetuximab,-0.5778420951129447
gdsc_Dabrafenib,-0.5823101627419922
gdsc_Crizotinib,-0.5967415573482906
gdsc_VX-11e,-0.6039222961224333
gdsc_Tretinoin,-0.6054043945483133
gdsc_GW441756,-0.6147597841443867
gdsc_VNLG/124,-0.6355054679936869
gdsc_Motesanib,-0.6389334010009488
gdsc_Quizartinib,-0.6552147569800123
gdsc_Linifanib,-0.6573683386092869
gdsc_Alectinib,-0.7217133808660458
gdsc_Ruxolitinib,-0.7353356601706607
