Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
panobinostat			0.06921086309523809	0.17957413127413127	-0.34268447574210387
dacinostat			0.06835327380952382	0.17803643410852713	-0.34385615448242324
kin001-270			0.06787261904761904	0.17747237354085604	-0.3445751966024495
khs101			0.06754479166666667	0.17730507812500002	-0.3450026483867202
brd-k66453893			0.0658360119047619	0.1734972549019608	-0.34714707805025286
gossypol			0.06560877976190477	0.1734972549019608	-0.34743432369119903
azd1480			0.06474241071428571	0.17196403162055335	-0.34862621699638546
xmd14-99			0.06285982142857142	0.16762619047619046	-0.35120702107505636
mitomycin-c			0.06275610119047619	0.16762619047619046	-0.35140106509117197
kw-2449			0.06158452380952381	0.1655392	-0.353035078468635
imatinib			0.060876934523809524	0.16429437751004017	-0.35394214526482637
pik-93			0.06068690476190476	0.16429437751004017	-0.3542045861140467
jw-74			0.06020282738095238	0.1637906882591093	-0.35483334868599653
ym-155			0.060023958333333335	0.1637906882591093	-0.35512007672311136
tandutinib			0.0585985119047619	0.16072734693877552	-0.3572944685109067
sirolimus			0.05783184523809524	0.15927459016393444	-0.35850005896998577
obatoclax			0.05351220238095238	0.1479843621399177	-0.36499644099122003
erastin			0.05336845238095238	0.1479843621399177	-0.36520820904493606
ar-42			0.052522321428571425	0.14645228215767633	-0.3665852783933947
i-bet151			0.05237976190476191	0.14645228215767633	-0.3667806192074384
tivozanib			0.052274404761904765	0.14645228215767633	-0.3669650255157968
necrostatin-7			0.05214702380952381	0.14645228215767633	-0.36712857035549473
gsk461364			0.05210565476190476	0.14645228215767633	-0.36722919130576026
phloretin			0.051726190476190474	0.14645228215767633	-0.3678300389934817
npk76-ii-72-1			0.05044092261904762	0.1442395744680851	-0.3700682537637745
yk 4-279			0.05042872023809524	0.1442395744680851	-0.3701344424715885
cediranib			0.048794642857142856	0.14072961373390558	-0.3730022922242764
pf-750			0.048601339285714286	0.14072961373390558	-0.37338275730308473
cudc-101			0.04842068452380952	0.14072961373390558	-0.37365363832427423
brd-k34485477			0.04727619047619048	0.13812869565217392	-0.3756748992905268
bms-270394			0.047137202380952384	0.13812869565217392	-0.3759255842229209
isoliquiritigenin			0.04690818452380952	0.13812869565217392	-0.3763654733780284
brd-k30748066			0.04670327380952381	0.13812869565217392	-0.37686416640021864
srt-1720			0.04608169642857143	0.1370216814159292	-0.3781328917544962
tacedinaline			0.04557886904761905	0.1361288888888889	-0.37902367904901185
r428			0.04476860119047619	0.13430580357142857	-0.3806255145939947
wp1130			0.044537797619047616	0.13421255605381166	-0.38116789976085014
brd6340			0.04407752976190476	0.13342387387387386	-0.38210625560803213
cil56			0.04228125	0.1285656108597285	-0.38622706735504514
cx-5461			0.04204107142857143	0.12841636363636363	-0.3868330566137333
gsk1059615			0.04167202380952381	0.1278703196347032	-0.3877026146101747
hc-067047			0.04164747023809524	0.1278703196347032	-0.3877277987722314
skepinone-l			0.04128958333333333	0.12786451612903224	-0.388510043843599
mitomycin			0.041044642857142856	0.12769444444444444	-0.3890262113305405
sgx-523			0.04090654761904762	0.12769444444444444	-0.38931958207428313
unc0638			0.04004449404761905	0.12574719626168226	-0.3915260583246546
raf265			0.03962142857142857	0.12500281690140846	-0.3926476863382901
brd-k78574327			0.039319940476190474	0.12463679245283019	-0.39341002425907895
gsk2636771			0.03898616071428571	0.12416445497630331	-0.39434463593187674
gw-405833			0.038411160714285714	0.12291571428571428	-0.39584076375417676
brd-k11533227			0.038403571428571426	0.12291571428571428	-0.39586553189451046
mk-1775			0.03726369047619048	0.12039038461538462	-0.3989996260837523
brd-k34222889			0.03675119047619048	0.11930821256038647	-0.40064304883633284
brd-m00053801			0.03634985119047619	0.11857815533980583	-0.4019107720185709
fqi-2			0.03504925595238095	0.11489317073170731	-0.4057530021520646
bx-912			0.03472574404761905	0.11439068627450982	-0.40688278950397083
chlorambucil			0.034458333333333334	0.11406896551724138	-0.4075678420890808
parbendazole			0.03419017857142857	0.11374158415841586	-0.408309124751937
ki8751			0.03326160714285714	0.11120298507462686	-0.4114595043924058
sb-225002			0.03311398809523809	0.11120298507462686	-0.4119485391688006
cil55a			0.033040625	0.11120298507462686	-0.4121784419192382
wz4002			0.032564136904761905	0.11052070707070706	-0.4136234115215922
pitstop2			0.03251904761904762	0.11052070707070706	-0.4137241440128718
tl-1-85			0.032489285714285714	0.11052070707070706	-0.41384139050071234
cay10603			0.03156577380952381	0.1087805128205128	-0.4169357887822816
brd-k45681478			0.03153779761904762	0.1087805128205128	-0.4170814852731622
sch-79797			0.031516666666666665	0.1087805128205128	-0.4171609635388436
qw-bi-011			0.03119732142857143	0.1087805128205128	-0.4182353664767134
ym201636			0.03102410714285714	0.1087805128205128	-0.4188498640810041
thz-2-102-1			0.030358630952380953	0.10737368421052632	-0.4211212533237192
isoevodiamine			0.029914285714285713	0.10636190476190475	-0.4225489381244305
pl-di			0.029751488095238095	0.10634574468085106	-0.4231740333236768
xmd13-2			0.029697767857142857	0.10634574468085106	-0.423349815386249
myricetin			0.029629315476190476	0.10634574468085106	-0.4235805960452722
tipifarnib-p2			0.029513988095238097	0.10634574468085106	-0.42400383444634604
nvp-adw742			0.02922455357142857	0.10634574468085106	-0.4250476014098858
kx2-391			0.02905357142857143	0.10634574468085106	-0.42561946403213785
prl-3 inhibitor i			0.02868779761904762	0.10592417582417583	-0.42673256839877005
plx-4032			0.028548660714285714	0.10592417582417583	-0.42717966683280023
nvp-bez235			0.028529910714285716	0.10592417582417583	-0.427212922284014
brd-k33514849			0.028522619047619047	0.10592417582417583	-0.4272554608943636
sb-525334			0.028450297619047618	0.10592417582417583	-0.42749259442310233
itraconazole			0.028234375	0.10592417582417583	-0.42815209698192813
sz4ta2			0.02796919642857143	0.10592417582417583	-0.4291570941179954
genentech cpd 10			0.02772157738095238	0.10592417582417583	-0.43011639124002804
tipifarnib-p1			0.02763720238095238	0.10592417582417583	-0.4303879995496641
paclitaxel			0.027519494047619046	0.10592417582417583	-0.43081207817226114
rg-108			0.027342857142857144	0.10592417582417583	-0.43147466857339994
snx-2112			0.027248363095238096	0.10592417582417583	-0.4317980580910021
ql-xii-61			0.027103125	0.10592417582417583	-0.4322983036825823
tacrolimus			0.027001041666666666	0.10592417582417583	-0.4326093777237974
oligomycin a			0.02693452380952381	0.10592417582417583	-0.4328615317226105
gsk690693			0.026895238095238094	0.10592417582417583	-0.433026895902604
fedratinib			0.026882589285714287	0.10592417582417583	-0.43307644566045694
aew541			0.026491964285714285	0.10592417582417583	-0.4344260163055411
temsirolimus			0.026475	0.10592417582417583	-0.4345003572748548
tretinoin			0.026276785714285714	0.10592417582417583	-0.43518815093666047
tosedostat			0.026167113095238094	0.10592417582417583	-0.4354961547531823
ml239			0.025922023809523808	0.10592417582417583	-0.43643306500473145
indisulam			0.025497619047619047	0.10592417582417583	-0.4380861844384166
bms-754807			0.02549151785714286	0.10592417582417583	-0.438103982698574
necrosulfonamide			0.02465252976190476	0.10485126582278481	-0.44117511733269865
thalidomide			0.023223065476190477	0.09940063694267516	-0.44699752055372916
chm-1			0.022539732142857143	0.09709423076923077	-0.4501872750807915
tpca-1			0.02243363095238095	0.09709423076923077	-0.4506313368227065
nsc-207895			0.022042261904761905	0.0961844155844156	-0.4524304217740845
fingolimod			0.021293005952380952	0.09352222222222223	-0.455988278812438
mst-312			0.020913839285714286	0.09246118421052632	-0.45796085667496855
i-bet-762			0.02074672619047619	0.0923298013245033	-0.4587710760114085
prochlorperazine			0.020360416666666666	0.09121466666666665	-0.46073777112362707
mdivi-1			0.020132886904761903	0.09080067114093959	-0.4618196788346845
bax channel blocker			0.020029613095238097	0.09080067114093959	-0.46241725715081256
nutlin-3			0.019635267857142858	0.08976122448979593	-0.4644325385112208
ql-xii-47			0.019563244047619048	0.08976122448979593	-0.4647046807987661
cerulenin			0.019539434523809525	0.08976122448979593	-0.4648666586905018
ml210			0.01953125	0.08976122448979593	-0.4649606356910731
mk-0752			0.019466964285714285	0.08976122448979593	-0.46526772773695996
cil70			0.019355208333333332	0.08976122448979593	-0.46574113843995996
brd-k70511574			0.01928526785714286	0.08976122448979593	-0.4660818318652219
masitinib			0.019026934523809522	0.08976122448979593	-0.4675006363583222
nakiterpiosin			0.01881264880952381	0.08976122448979593	-0.4686476925649256
ml311			0.018709523809523808	0.08976122448979593	-0.4691195551374775
brd-k51490254			0.01845029761904762	0.08976122448979593	-0.4705411262522317
ku-0063794			0.018207738095238096	0.08976122448979593	-0.47176658075760997
mg-132			0.01818452380952381	0.08976122448979593	-0.47187280197361303
am-580			0.018041517857142857	0.08976122448979593	-0.47245378111006203
bleomycin a2			0.017785119047619046	0.08976122448979593	-0.4739016174205363
triazolothiadiazine			0.01741235119047619	0.08864469696969697	-0.4757161594441226
dbeq			0.016854761904761904	0.08646106870229008	-0.47857184905562705
osi-930			0.016607440476190477	0.0858476923076923	-0.4795881883568184
lrrk2-in-1			0.016221279761904763	0.0845015503875969	-0.4814793949694043
barasertib			0.015702232142857143	0.08243671875	-0.48391017665505104
decitabine			0.015255803571428571	0.08072362204724409	-0.48594520015518317
piperlongumine			0.014863095238095238	0.07926984126984127	-0.4878145193860304
abt-737			0.0147375	0.0792288	-0.4883860211627
alisertib			0.014646726190476191	0.0792288	-0.48874731293923385
brd-k51831558			0.014575148809523809	0.0792288	-0.4890997241328694
pd-0332991			0.014322321428571429	0.07889016393442623	-0.4902246740663108
ex-527			0.014230208333333333	0.07889016393442623	-0.49062408694290677
elocalcitol			0.013827827380952382	0.07743583333333333	-0.49265366301676583
ml006			0.013737202380952381	0.07743583333333333	-0.4931163270979047
parthenolide			0.013558482142857143	0.07721440677966103	-0.4938690532319591
nsc48300			0.013474255952380953	0.07721440677966103	-0.49422831933191624
purmorphamine			0.013395833333333333	0.07721440677966103	-0.49460362749172265
nvp-bsk805			0.013212797619047619	0.0772086956521739	-0.4954148129627525
hli 373			0.013090029761904761	0.07716228070175438	-0.49594636773692147
alvocidib			0.012998065476190476	0.07716228070175438	-0.4963728309235705
b02			0.012955357142857143	0.07716228070175438	-0.49661541245942603
ciclopirox			0.012636309523809524	0.0765009009009009	-0.4982440156732448
foretinib			0.012514732142857143	0.07645363636363636	-0.4988075826896826
isox			0.012507440476190476	0.07645363636363636	-0.4988282288623106
vincristine			0.012440476190476191	0.07645363636363636	-0.4991244647904711
sns-032			0.012288541666666666	0.07645363636363636	-0.49987774880079777
brd1812			0.012216964285714286	0.07645363636363636	-0.5002140296942515
entinostat			0.011791964285714286	0.07546857142857143	-0.502126458940554
curcumin			0.011694196428571429	0.07546857142857143	-0.5026321119784186
bix-01294			0.011302529761904762	0.07374077669902912	-0.5045763503108269
lomeguatrib			0.011214583333333333	0.07374077669902912	-0.5051150705594442
repligen 136			0.011059375	0.07358316831683169	-0.5058870413965922
alectinib			0.011055208333333334	0.07358316831683169	-0.5059105021006535
brd-k24690302			0.010965029761904763	0.07358316831683169	-0.5063140005462209
etp-46464			0.010929464285714285	0.07358316831683169	-0.5065504020640875
brd-k61166597			0.010497470238095238	0.07272474226804124	-0.508818071078619
ceranib-2			0.01027485119047619	0.07192395833333333	-0.509990410779965
regorafenib			0.010246130952380953	0.07192395833333333	-0.5100992937279479
ro4929097			0.009771428571428572	0.06985531914893617	-0.5128374706626424
compound 7d-cis			0.009719196428571428	0.06985531914893617	-0.5130878095018128
px-12			0.009605208333333334	0.06985531914893617	-0.5137648871223993
leptomycin b			0.009571726190476191	0.06985531914893617	-0.5139671762840718
vx-680			0.009391964285714286	0.06985531914893617	-0.5151071116531907
iu1			0.009238690476190477	0.06975730337078652	-0.5160082328157787
motesanib			0.00897157738095238	0.06851022727272726	-0.5175410514976126
gsk-j4			0.008851785714285715	0.06837241379310345	-0.5182363814523392
lbh-589			0.008760119047619048	0.06837241379310345	-0.5188126444503032
brd-k26531177			0.008744642857142857	0.06837241379310345	-0.5189509250563596
brd-a94377914			0.008265476190476191	0.06612380952380953	-0.5221873666364875
tl-2-105			0.008056994047619047	0.06523253012048193	-0.5235043819026624
pha-793887			0.007985565476190476	0.06523253012048193	-0.5240582848730695
cay10618			0.007757886904761905	0.06436172839506173	-0.5256160113742029
pandacostat			0.007728125	0.06436172839506173	-0.5258145960067725
smer-3			0.006504166666666667	0.055326582278481015	-0.5356777855899437
tubastatin a			0.006369791666666667	0.054878205128205126	-0.5368989554014885
serdemetan			0.006353869047619047	0.054878205128205126	-0.5371402994742751
nsc632839			0.006297470238095238	0.054878205128205126	-0.5376182563040504
nsc19630			0.006036607142857143	0.054088	-0.5403567013209775
pf2341066			0.006002083333333333	0.054088	-0.5407095042032314
cr-1-31b			0.005852529761904762	0.05387534246575342	-0.5423227795733508
pi-103			0.005808482142857143	0.05387534246575342	-0.5428069471699515
ch-55			0.005728125	0.05387534246575342	-0.5437903694578191
sr-ii-138a			0.005401934523809524	0.05185857142857143	-0.5477832849403651
navitoclax			0.005394047619047619	0.05185857142857143	-0.5479646245643028
prima-1			0.005254315476190476	0.05185857142857143	-0.5497778830840824
narciclasine			0.00522485119047619	0.05185857142857143	-0.5501927829302983
zm447439			0.005203720238095238	0.05185857142857143	-0.5504727746763791
apicidin			0.005125297619047619	0.05185857142857143	-0.5515051827989985
mps-1-in-1			0.005112053571428571	0.05185857142857143	-0.5517308015654327
crizotinib			0.004944791666666667	0.05185857142857143	-0.5542435816457093
sb-505124			0.004622619047619047	0.05010322580645161	-0.5591323258777401
brd-k90370028			0.004569642857142857	0.05010322580645161	-0.5600567350394843
nsc23766			0.004553125	0.05010322580645161	-0.5602819368228145
compound 23 citrate			0.004353869047619047	0.049589830508474576	-0.5636351062800233
methotrexate			0.004250595238095238	0.049248275862068966	-0.5653200040471774
sb-743921			0.003991666666666667	0.04705964912280702	-0.5697824493689057
cucurbitacin i			0.003941517857142857	0.04705964912280702	-0.5706157869649826
ql-x-138			0.003914880952380953	0.04705964912280702	-0.5710069403767538
rita			0.003582291666666667	0.04457962962962963	-0.5770890519493518
osi-027			0.0034257440476190477	0.043435849056603776	-0.5801122129526537
linsitinib			0.003317410714285714	0.042871153846153844	-0.5820789228749708
omacetaxine mepesuccinate			0.0031416666666666667	0.04139607843137255	-0.5856637482519256
epigallocatechin-3-monogallate			0.0029979166666666665	0.040292	-0.5887880984164154
kpt185			0.002924107142857143	0.040102040816326526	-0.5903295417466531
birb-796			0.0028876488095238096	0.040102040816326526	-0.5911588959815386
ly-2183240			0.002648363095238095	0.037865957446808506	-0.5972090099639291
vx-702			0.0025270833333333334	0.036917391304347826	-0.6002281853865518
rigosertib			0.0023638392857142855	0.0353	-0.6046644153355066
tivantinib			0.0022291666666666666	0.034045454545454545	-0.6090242907470599
ski-ii			0.002059672619047619	0.032188372093023256	-0.6143599109703296
linifanib			0.002040327380952381	0.032188372093023256	-0.6152412901843656
brd-k92856060			0.0017418154761904762	0.02854878048780488	-0.6253921673558085
mi-2			0.0017037202380952381	0.02854878048780488	-0.6267299302247912
brd-k29313308			0.001634375	0.02816153846153846	-0.6289289762449762
ml050			0.0014882440476190477	0.02631842105263158	-0.6336285523583768
vorinostat			0.001462797619047619	0.02631842105263158	-0.6345397827091028
cimetidine			0.0013700892857142857	0.025575	-0.6373420363278096
belinostat			0.0013422619047619047	0.025575	-0.6383139259079724
dinaciclib			0.0013206845238095239	0.025575	-0.6390437313938327
sb52334			0.0013172619047619048	0.025575	-0.6391736182808222
neuronal differentiation inducer iii			0.0013159226190476191	0.025575	-0.639196771392745
pf-3758309			0.0011537202380952382	0.02500967741935484	-0.6447172784247993
brd-k88742110			0.0011013392857142858	0.02467	-0.646564501997081
brd-k37390332			0.0010764880952380952	0.02467	-0.6474390391982922
stf-31			0.001037202380952381	0.02467	-0.6489657444625515
manumycin a			0.0008833333333333333	0.021985185185185184	-0.6548628343532572
wz3105			0.0007028273809523809	0.018165384615384614	-0.6629995280313915
merck60			0.0006796130952380952	0.018165384615384614	-0.6642426097556026
hbx-41108			0.0006389880952380952	0.017891666666666667	-0.6668361792483163
gsk1070916			0.0005305059523809523	0.015499999999999996	-0.6748493807858078
methylstat			0.0005123511904761905	0.015499999999999996	-0.6765978104500026
daporinad			0.0005063988095238096	0.015499999999999996	-0.6772382148688575
irinotecan			0.0004782738095238095	0.015499999999999996	-0.6801244423617434
5-fluorouracil			0.00045163690476190477	0.015499999999999996	-0.6832180091309387
niclosamide			0.00042529761904761904	0.015499999999999996	-0.6861828132910788
bardoxolone methyl			0.0004055059523809524	0.015499999999999996	-0.6892509517476669
fulvestrant			0.00040252976190476193	0.015499999999999996	-0.6898064770883034
topotecan			0.00036741071428571427	0.015499999999999996	-0.6954740327117472
brd-k35604418			0.0002931547619047619	0.014071428571428572	-0.7103236498665392
brd-k66532283			0.00028779761904761906	0.014071428571428572	-0.7113060186709382
lbw242			0.0002584821428571429	0.014071428571428572	-0.7184573115013172
avrainvillamide			0.00024375	0.014071428571428572	-0.7215613456886801
gmx-1778		0.031169614033398508	0.00019657738095238094	0.01321	-0.7337105115110529
bms-345541		0.050604439880386	0.00014910714285714286	0.011133333333333334	-0.7495619111713017
ouabain		0.024236519177688747	0.00013229166666666668	0.0111125	-0.754013242987005
ml031		0.03667778231925725	0.0001113095238095238	0.010685714285714286	-0.7586333308043517
amuvatinib		0.035531424526375574	9.895833333333333e-05	0.010685714285714286	-0.7611659022185497
brd-a86708339		0.04442275266043881	7.559523809523809e-05	0.010159999999999999	-0.7668806090514647
sotrastaurin		0.04428592268971984	5.9970238095238095e-05	0.010075	-0.771028583621816
cct036477		0.025606792055055158	4.657738095238095e-05	0.010075	-0.7772195214952511
kh-cb19		0.023961900177877176	2.738095238095238e-05	0.0092	-0.7919094604340137
marinopyrrole a		0.02890906733239563	8.928571428571428e-07	0.0006000000000000001	-0.8951149356381557
