Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
erastin			0.10946428571428571	0.2851162790697674	-0.24154385900584147
cytarabine hydrochloride			0.10819940476190476	0.2829182879377432	-0.2424746829575159
brd-k34485477			0.10818452380952381	0.2829182879377432	-0.24249544578899962
valdecoxib			0.10794642857142857	0.2829182879377432	-0.24271033774573
palmostatin b			0.10622023809523809	0.28102362204724407	-0.24382302098075004
triazolothiadiazine			0.10578869047619048	0.28098814229249014	-0.24411620473608767
cx-5461			0.10578869047619048	0.28098814229249014	-0.2441182035280581
chlorambucil			0.10324404761904762	0.27641434262948206	-0.24611200817415682
prl-3 inhibitor i			0.10258928571428572	0.27576	-0.24666917822514353
brd8958			0.10105654761904762	0.2727309236947791	-0.24774158634701857
tipifarnib-p2			0.10049107142857143	0.2722983870967742	-0.24819856545734534
lrrk2-in-1			0.10038690476190476	0.2722983870967742	-0.24837199087071005
alisertib			0.09672619047619048	0.2642276422764228	-0.2511766574186639
r428			0.0965922619047619	0.2642276422764228	-0.2513040326913876
xmd15-27			0.09644345238095238	0.2642276422764228	-0.25144279187617
sid 26681509			0.09550595238095239	0.2641152263374486	-0.2522901931414893
kin001-266			0.09546130952380952	0.2641152263374486	-0.25237880283968517
jw-7-24-1			0.09459821428571429	0.2637759336099585	-0.25334260261227615
tandutinib			0.09383928571428571	0.26275	-0.2542363492733699
stemregenin 1			0.09339285714285714	0.2625941422594142	-0.25462674834255267
hyperforin			0.09337797619047619	0.2625941422594142	-0.25463372019543123
stf-62247			0.09267857142857143	0.2625941422594142	-0.25544409665924994
necrostatin-7			0.09208333333333334	0.2622033898305085	-0.2559640364772658
pac-1			0.09150297619047619	0.26165957446808513	-0.25655473258536826
npk76-ii-72-1			0.09123511904761905	0.26165957446808513	-0.2568232764490192
brd-k70511574			0.09072916666666667	0.26165957446808513	-0.2574294287022857
unc0638			0.08913690476190476	0.2581896551724138	-0.25918228312418085
brd-m00053801			0.08880952380952381	0.2581896551724138	-0.25954063923761655
bms-270394			0.08794642857142858	0.2569565217391305	-0.2605600054830779
tamoxifen			0.08723214285714286	0.2559825327510917	-0.26134479890103673
plx-4032			0.08584821428571429	0.2530263157894737	-0.2628210196376689
mk-0752			0.08584821428571429	0.2530263157894737	-0.26282148312045
pik-93			0.08583333333333333	0.2530263157894737	-0.2628580111399105
nvp-bsk805			0.08403273809523809	0.2509777777777778	-0.26482864238509596
purmorphamine			0.08383928571428571	0.2509777777777778	-0.2649500307230557
foretinib			0.08357142857142857	0.2509777777777778	-0.2653775808938849
ml311			0.08205357142857143	0.2483783783783784	-0.26737991949948997
nakiterpiosin			0.08052083333333333	0.24484162895927603	-0.26907270427714125
brd-k51490254			0.08016369047619047	0.24484162895927603	-0.2695996531766528
ex-527			0.07995535714285715	0.24484162895927603	-0.2698867248096778
ku-0063794			0.07989583333333333	0.24484162895927603	-0.2699321326790955
vx-11e			0.07973214285714286	0.24484162895927603	-0.27018654752660565
ar-42			0.07973214285714286	0.24484162895927603	-0.27019133412220236
hli 373			0.0796875	0.24484162895927603	-0.27030281739383544
dacinostat			0.07891369047619047	0.24484162895927603	-0.27120713612317915
pd-0332991			0.07880952380952382	0.24484162895927603	-0.27131692333299245
azd1480			0.07799107142857142	0.24484162895927603	-0.2726841850180841
compound 7d-cis			0.07751488095238095	0.24484162895927603	-0.27350547617066945
px-12			0.07726190476190477	0.24484162895927603	-0.27389057714469484
brd-k30748066			0.07665178571428571	0.24484162895927603	-0.2747018561916163
mg-132			0.0765922619047619	0.24484162895927603	-0.2748258746889425
prochlorperazine			0.07566964285714285	0.24484162895927603	-0.27598789051952927
am-580			0.07517857142857143	0.24484162895927603	-0.2766259149313907
ml029			0.07425595238095238	0.24341463414634143	-0.27765102740551295
bix-01294			0.07239583333333334	0.23848039215686279	-0.27991897197156146
brd-k24690302			0.0719047619047619	0.2380295566502463	-0.2804334759790834
ql-xi-92			0.07166666666666667	0.2380295566502463	-0.2806749864265496
vincristine			0.0712797619047619	0.2380295566502463	-0.28126137720711175
nsc-207895			0.07020833333333333	0.2359	-0.2827780550548942
plx4720			0.07016369047619048	0.2359	-0.2828264630442634
pitstop2			0.0700297619047619	0.2359	-0.2831374642714072
jw-74			0.06974702380952381	0.2359	-0.2834910408369157
ml006			0.06973214285714285	0.2359	-0.2835381963052011
nvp-bez235			0.06903273809523809	0.2359	-0.2844724198348853
1s,3r-rsl-3			0.06860119047619048	0.2359	-0.28489782565352095
b02			0.0681845238095238	0.2359	-0.2854695963150292
dbeq			0.06788690476190476	0.2359	-0.28582708110726
nvp-bhg712			0.06761904761904762	0.2359	-0.2862925409904064
mst-312			0.06717261904761905	0.2359	-0.2869310755007066
ml239			0.06700892857142857	0.2359	-0.28728167781689457
brd-k78574327			0.06674107142857143	0.2359	-0.2878004561925244
barasertib			0.06647321428571429	0.2359	-0.2882177034025001
ceranib-2			0.06636904761904762	0.2359	-0.2884780569435092
alvocidib			0.06590773809523809	0.2359	-0.289063677595146
istradefylline			0.06581845238095238	0.2359	-0.2894132057384778
ro4929097			0.06553571428571428	0.2359	-0.28963715077073887
curcumin			0.06464285714285714	0.2359	-0.29107751622621253
sirolimus			0.06458333333333334	0.2359	-0.2912685188163356
brd-k26531177			0.06339285714285714	0.2359	-0.2932141475360108
masitinib			0.06208333333333333	0.23307262569832402	-0.2952947684314535
brd1812			0.06169642857142857	0.23292134831460673	-0.2958271969151678
aew541			0.059895833333333336	0.22740112994350284	-0.2981099229796682
leptomycin b			0.059538690476190474	0.22732954545454542	-0.2986047843031163
cil70			0.058913690476190474	0.2262285714285714	-0.2997546446263438
nvp-231			0.05866071428571429	0.2262285714285714	-0.3001930855226574
nsc632839			0.05842261904761905	0.2262285714285714	-0.3005164698540467
at13387			0.05797619047619047	0.2262285714285714	-0.3009785800001683
fingolimod			0.057886904761904764	0.2262285714285714	-0.30110106373721657
iu1			0.05761904761904762	0.2262285714285714	-0.3016644636919044
oligomycin a			0.055714285714285716	0.22153846153846155	-0.3038975593982941
genentech cpd 10			0.05488095238095238	0.2195238095238095	-0.30491875634626686
bleomycin a2			0.05483630952380952	0.2195238095238095	-0.3049559106975127
regorafenib			0.05431547619047619	0.2195238095238095	-0.305679454983732
wp1130			0.05416666666666667	0.2195238095238095	-0.30584146665969025
cudc-101			0.05380952380952381	0.2195238095238095	-0.3062558129408568
abt-737			0.05364583333333333	0.2195238095238095	-0.3064241052227539
necrosulfonamide			0.0534375	0.2195238095238095	-0.30662730816543937
gossypol			0.052767857142857144	0.2195238095238095	-0.3072710291832785
isox			0.05269345238095238	0.2195238095238095	-0.3073107126628184
myricetin			0.05257440476190476	0.2195238095238095	-0.30738251814888506
gw-405833			0.05254464285714286	0.2195238095238095	-0.30745804324434806
nutlin-3			0.05212797619047619	0.2195238095238095	-0.30783009375939285
sb-525334			0.05151785714285714	0.2195238095238095	-0.3083321962759605
bms-536924			0.05080357142857143	0.2195238095238095	-0.3089262685613016
ml210			0.05075892857142857	0.2195238095238095	-0.3089428885061733
pl-di			0.05056547619047619	0.2195238095238095	-0.30917036924636454
ml162			0.04992559523809524	0.2195238095238095	-0.30968882619647453
wz4002			0.04973214285714286	0.2195238095238095	-0.3098527342007696
compound 1541a			0.04922619047619048	0.2195238095238095	-0.31018132315694685
ipr-456			0.04919642857142857	0.2195238095238095	-0.31019418717277775
skepinone-l			0.04883928571428572	0.2195238095238095	-0.31039534367538574
cay10603			0.04864583333333333	0.2195238095238095	-0.3105449368220144
ch-55			0.04770833333333333	0.2195238095238095	-0.3110805530590261
sz4ta2			0.04770833333333333	0.2195238095238095	-0.3110979129310312
nsc30930			0.04648809523809524	0.21694444444444447	-0.31209147536558746
cerulenin			0.04626488095238095	0.21694444444444447	-0.31223903550906235
elocalcitol			0.044821428571428575	0.21211267605633805	-0.313333942162875
brd6340			0.04361607142857143	0.2078723404255319	-0.3141116602523531
brd-k45681478			0.04325892857142857	0.20764285714285713	-0.31437734338404655
azd7762			0.043050595238095235	0.20764285714285713	-0.3145114641496351
pf-750			0.04287202380952381	0.20764285714285713	-0.3146227676676858
bms-754807			0.0428125	0.20764285714285713	-0.3146483605699257
ym201636			0.03979166666666667	0.19661764705882354	-0.31660739483464884
mitomycin-c			0.03900297619047619	0.19414814814814815	-0.3172200529690975
16-beta-bromoandrosterone			0.03849702380952381	0.1930597014925373	-0.3175747183406294
jq-1			0.03819940476190476	0.1930075187969925	-0.3177845512698154
kin001-270			0.03767857142857143	0.19181818181818183	-0.3182001822122088
xmd14-99			0.037529761904761906	0.19181818181818183	-0.31828448839639556
cyanoquinoline 11			0.03726190476190476	0.19181818181818183	-0.31846591017220854
xmd13-2			0.036830357142857144	0.19181818181818183	-0.31881093327146215
thalidomide			0.03632440476190476	0.190703125	-0.31918903357143275
itraconazole			0.03598214285714286	0.1903937007874016	-0.319452675668548
mdivi-1			0.03482142857142857	0.18571428571428572	-0.32037572086910626
cediranib			0.03269345238095238	0.17575999999999997	-0.3219106031043893
bx-912			0.03026785714285714	0.1640322580645161	-0.3244523350122547
tivozanib			0.02956845238095238	0.16154471544715449	-0.3255060908850311
cucurbitacin i			0.029136904761904763	0.16049180327868853	-0.32618037872137984
cay10618			0.028601190476190474	0.15884297520661156	-0.3268310029602357
cal-101			0.026488095238095238	0.14833333333333332	-0.3311066815917429
narciclasine			0.026160714285714287	0.1477310924369748	-0.3316728629053028
prima-1			0.02611607142857143	0.1477310924369748	-0.3317295850394747
brd-k51831558			0.026056547619047618	0.1477310924369748	-0.331912383007152
thz-2-102-1			0.025788690476190475	0.1477310924369748	-0.332406716047617
sb-743921			0.025520833333333333	0.1477310924369748	-0.3329439376203907
serdemetan			0.024717261904761905	0.14570175438596492	-0.3345312933851194
smer-3			0.024166666666666666	0.14371681415929202	-0.3354442058075586
etp-46464			0.023898809523809524	0.14339285714285716	-0.33595461224192885
epigallocatechin-3-monogallate			0.023154761904761904	0.14018018018018016	-0.3375991027592553
tae684			0.023125	0.14018018018018016	-0.33773895019322664
ku 0060648			0.022782738095238095	0.14018018018018016	-0.3387765598081148
snx-2112			0.022738095238095238	0.14018018018018016	-0.33894523336645926
gsk690693			0.022321428571428572	0.14018018018018016	-0.33984702298410047
nsc23766			0.022321428571428572	0.14018018018018016	-0.33988714363030165
nsc19630			0.022232142857142857	0.14018018018018016	-0.3401363573646336
aica ribonucleotide			0.02169642857142857	0.14018018018018016	-0.3410058081596565
ym-155			0.021294642857142856	0.13893203883495145	-0.34216173093011204
entinostat			0.020625	0.13588235294117648	-0.3441907262826976
pifithrin-mu			0.02032738095238095	0.13524752475247526	-0.34495479687676384
ly-2183240			0.02025297619047619	0.13524752475247526	-0.34515229846774526
omacetaxine mepesuccinate			0.019985119047619047	0.13524752475247526	-0.3459081730640267
compound 23 citrate			0.01992559523809524	0.13524752475247526	-0.3461417307098098
nsc48300			0.019330357142857142	0.13391752577319588	-0.348439875017761
raf265			0.017514880952380952	0.12260416666666667	-0.3564346015784014
apicidin			0.017455357142857144	0.12260416666666667	-0.35682956737109
navitoclax			0.016726190476190478	0.1195744680851064	-0.3605007600753408
i-bet151			0.016324404761904762	0.11795698924731182	-0.36260289881857904
linsitinib			0.016205357142857143	0.11795698924731182	-0.3634209219851761
sgx-523			0.015580357142857142	0.11505494505494505	-0.3674697422207692
kpt185			0.015148809523809524	0.11311111111111112	-0.3708742639056228
ml050			0.0146875	0.11089887640449438	-0.3757568694835594
motesanib			0.014389880952380953	0.10988636363636363	-0.37829058616795824
brd-k90370028			0.014375	0.10988636363636363	-0.37853242039382545
osi-930			0.013973214285714285	0.10918604651162792	-0.3804287710956719
ski-ii			0.01325892857142857	0.1048235294117647	-0.38554508271396154
i-bet-762			0.01318452380952381	0.1048235294117647	-0.38685960360059946
ql-xii-47			0.012663690476190476	0.10253012048192771	-0.3911882604282792
tpca-1			0.012514880952380953	0.10253012048192771	-0.39185981343230275
brd-k92856060			0.012425595238095237	0.10253012048192771	-0.3921776833287598
sb52334			0.01224702380952381	0.10253012048192771	-0.3926030909159878
imatinib			0.01212797619047619	0.10253012048192771	-0.3928461414431475
fedratinib			0.011473214285714286	0.09884615384615385	-0.39522173712670144
ql-xii-61			0.0109375	0.09545454545454546	-0.3978302095476219
tivantinib			0.010520833333333333	0.09302631578947368	-0.40182315664933005
methotrexate			0.010014880952380952	0.08973333333333333	-0.40636444175422687
rigosertib			0.009449404761904761	0.08581081081081081	-0.41632146685998245
tosedostat			0.009017857142857143	0.083013698630137	-0.42363421941753027
paclitaxel			0.008898809523809524	0.083013698630137	-0.4248200335319061
pf-3758309			0.008779761904761905	0.083013698630137	-0.4274666469258343
stf-31			0.008705357142857143	0.083013698630137	-0.42813371269677075
brd-k33514849			0.008526785714285714	0.083013698630137	-0.42966221614375516
gsk1070916			0.00824404761904762	0.08147058823529413	-0.434212299810327
vx-680			0.008214285714285714	0.08147058823529413	-0.4343440187296684
tretinoin			0.00818452380952381	0.08147058823529413	-0.4351656844640091
brd-k37390332			0.008125	0.08147058823529413	-0.436643280301526
dinaciclib			0.008125	0.08147058823529413	-0.4366833591713378
methylstat			0.00806547619047619	0.08147058823529413	-0.4401448167156976
manumycin a			0.00806547619047619	0.08147058823529413	-0.44034154490769883
belinostat			0.00793154761904762	0.08147058823529413	-0.44442138628320244
pha-793887			0.007857142857142858	0.08147058823529413	-0.4472151744358776
gsk-j4			0.00744047619047619	0.08147058823529413	-0.4553483941117946
birb-796			0.007321428571428572	0.08147058823529413	-0.45833821280653736
daporinad			0.0071577380952380955	0.08147058823529413	-0.4605688265742359
parthenolide			0.007098214285714286	0.08147058823529413	-0.4612134557430876
bardoxolone methyl			0.007083333333333333	0.08147058823529413	-0.46147416912720113
sns-032			0.006636904761904762	0.08147058823529413	-0.46388120350736756
alectinib			0.0066071428571428574	0.08147058823529413	-0.46454290977811535
fulvestrant			0.0062202380952380955	0.08038461538461539	-0.46696504896146823
crizotinib			0.006101190476190476	0.08038461538461539	-0.46791635578068264
piperlongumine			0.006101190476190476	0.08038461538461539	-0.46797808774999916
decitabine			0.005892857142857143	0.08038461538461539	-0.46901529329068126
vx-702			0.005550595238095238	0.07770833333333334	-0.47236981564133285
brd-k88742110			0.005520833333333333	0.07770833333333334	-0.4728167444060512
brd-a94377914			0.005238095238095238	0.07652173913043477	-0.4742517255405803
sr-ii-138a			0.004851190476190476	0.07244444444444444	-0.4759628890418388
pandacostat			0.004717261904761905	0.07204545454545454	-0.47649577179103564
repligen 136			0.004613095238095238	0.07204545454545454	-0.47706927659251036
brd-k61166597			0.004375	0.07	-0.47888356177615304
lbh-589			0.004360119047619048	0.07	-0.47933984903015103
tl-2-105			0.0040029761904761905	0.06725	-0.4805262193890451
ciclopirox			0.0039880952380952385	0.06725	-0.48061915848524256
brd-k66532283			0.003898809523809524	0.06725	-0.48091817567446554
pi-103			0.0035863095238095237	0.06513513513513514	-0.48193454324666846
lomeguatrib			0.0032589285714285715	0.060833333333333336	-0.4831427999513538
zm447439			0.0030952380952380953	0.05942857142857143	-0.4845430802838048
osi-027			0.003005952380952381	0.05941176470588235	-0.48645457012203613
cr-1-31b			0.0029017857142857144	0.0590909090909091	-0.48718986360408706
cimetidine			0.0024851190476190476	0.052187500000000005	-0.48922154525192646
tubastatin a			0.0022916666666666667	0.04967741935483871	-0.4906623295347907
mps-1-in-1			0.0022470238095238094	0.04967741935483871	-0.4908960307524496
ql-x-138			0.0022172619047619046	0.04967741935483871	-0.4915339651221674
avrainvillamide			0.0020982142857142857	0.04967741935483871	-0.4924841387757044
sb-505124			0.0019940476190476192	0.04962962962962963	-0.49426123614565415
gmx-1778			0.001875	0.04846153846153846	-0.49765125849079156
brd-k35604418			0.0018154761904761905	0.04846153846153846	-0.504763608264115
pf2341066			0.001636904761904762	0.04583333333333334	-0.519799080812625
niclosamide			0.0015773809523809523	0.04583333333333334	-0.5214901819839319
linifanib			0.0015625	0.04583333333333334	-0.5217663016516855
ml031			0.0010267857142857142	0.032857142857142856	-0.5452161225739081
ouabain			0.0010119047619047618	0.032857142857142856	-0.5526395818337961
amuvatinib			0.0009226190476190477	0.03263157894736842	-0.5653422059649951
rita			0.0009077380952380952	0.03263157894736842	-0.5659338155125027
bms-345541			0.000818452380952381	0.03235294117647059	-0.5732161584798288
vorinostat			0.0007589285714285714	0.031875	-0.5815034729222434
cct036477			0.0007589285714285714	0.031875	-0.5821023735793046
kh-cb19			0.000744047619047619	0.031875	-0.5965448142030496
brd-k29313308			0.0006696428571428571	0.031875	-0.6096461315934433
mi-2			0.0006398809523809524	0.031875	-0.6158262285052798
merck60			0.0005803571428571429	0.031875	-0.6174361571958318
hbx-41108		0.05238704347468719	0.0005208333333333333	0.031875	-0.6209904449664235
topotecan		0.06831311055661196	0.0004910714285714286	0.031875	-0.6229938040596208
5-fluorouracil		0.08299299285997527	0.0003869047619047619	0.031875	-0.6262691621684833
neuronal differentiation inducer iii		0.05083227614622321	0.0003869047619047619	0.031875	-0.6269773950176166
irinotecan		0.06830782215382095	0.00026785714285714287	0.030000000000000002	-0.6307850150802217
wz3105		0.06849050701013387	0.00019345238095238096	0.026000000000000002	-0.6317086775441455
lbw242		0.042212646116326004	0.00011904761904761905	0.02	-0.702979557505874
brd-a86708339		0.05195821486440896	8.928571428571429e-05	0.02	-0.7396346513514376
sotrastaurin		0.052604968929778055	2.9761904761904762e-05	0.01	-0.7485494324563801
marinopyrrole a		0.03471541640100747	1.4880952380952381e-05	0.01	-0.8771911441447842
