,MED1712
gdsc_Bortezomib,-0.370980903587698
gdsc_Trametinib,-0.3728960093894168
ctrp_sotrastaurin,-0.3736645937063372
gdsc_Dasatinib,-0.3753433407134494
gdsc_SL0101,-0.3781855781670629
gdsc_TPCA-1,-0.38016875365934233
ccle_Panobinostat,-0.3802034806666441
gdsc_Avagacestat,-0.381784571122005
gdsc_CGP-082996,-0.3818073820178684
gdsc_Veliparib,-0.38273142843494534
gdsc_Tamoxifen,-0.38315169863618637
gdsc_CCT007093,-0.3838205054337312
gdsc_Selisistat,-0.3845904398348109
gdsc_CHIR-99021,-0.38648843482029505
gdsc_GSK1904529A,-0.38704519158050543
gdsc_NVP-TAE684,-0.39076920045133745
ctrp_O-6-benzylguanine,-0.39140816525164346
gdsc_KU-55933,-0.39207148397196584
gdsc_JW-7-52-1,-0.39332837049641384
gdsc_CGP-60474,-0.39350391790503897
gdsc_Temozolomide,-0.39575901689496523
gdsc_XMD15-27,-0.3972355134242463
gdsc_Sunitinib,-0.4004276651428893
gdsc_CI-1040,-0.40544077788535665
gdsc_NU7441,-0.40680596499335786
gdsc_Doramapimod,-0.40828893770033436
ctrp_dabrafenib,-0.4131998337364918
gdsc_Lenalidomide,-0.41382080462648785
gdsc_FTI-277,-0.4148221089113231
gdsc_Masitinib,-0.41743247943251915
gdsc_SB216763,-0.4182696244501861
gdsc_Tanespimycin,-0.41860880950979473
gdsc_NVP-BHG712,-0.4191081410484157
gdsc_AZD6482,-0.42016170210906045
gdsc_Ispinesib Mesylate,-0.4220761090109382
gdsc_Z-LLNle-CHO,-0.42247759190289036
gdsc_FMK,-0.4249553661915826
gdsc_RO-3306,-0.42569604309104736
gdsc_WHI-P97,-0.4267088059600543
gdsc_PLX-4720,-0.43155448773563637
gdsc_Tozasertib,-0.4336446993806611
gdsc_Parthenolide,-0.43556921399962
gdsc_BIX02189,-0.43780966766031754
gdsc_Vismodegib,-0.4385803347290707
gdsc_KIN001-236,-0.4411456955553655
gdsc_Rapamycin,-0.44124458074993017
gdsc_STF-62247,-0.4433183934581068
gdsc_FR-180204,-0.4451347493190873
gdsc_Bryostatin 1,-0.44699834101259706
gdsc_XAV939,-0.4480906355141308
gdsc_QS11,-0.46033393221999136
gdsc_Sorafenib,-0.46227993479745016
gdsc_TAK-715,-0.4664320768014198
gdsc_CP724714,-0.46903356035521165
gdsc_681640,-0.4702300240617116
gdsc_XMD14-99,-0.47634992752769323
gdsc_Bosutinib,-0.4794417014007135
gdsc_PAC-1,-0.48018061786868316
gdsc_Pazopanib,-0.4831846902410962
gdsc_PHA-665752,-0.48913104966851695
gdsc_Gefitinib,-0.49147970231186794
gdsc_Selumetinib,-0.5027853031513821
gdsc_GSK429286A,-0.5027855390141592
gdsc_Pelitinib,-0.505883912450047
gdsc_AZ628,-0.5071810140361381
gdsc_IOX2,-0.5141189641665639
gdsc_Y-39983,-0.5234275355251108
gdsc_Afatinib,-0.5266803289734134
gdsc_Bexarotene,-0.5284486758161813
gdsc_T0901317,-0.5326767496369099
gdsc_GNF-2,-0.5370353759461585
gdsc_Dabrafenib,-0.5384466334388823
gdsc_Axitinib,-0.5397584849338108
gdsc_Cyclopamine,-0.5399615697842944
gdsc_Nutlin-3a (-),-0.5431437663164468
gdsc_rTRAIL,-0.5441351123904465
gdsc_QL-XII-61,-0.5450352099387634
gdsc_WZ-1-84,-0.547361169964764
gdsc_KIN001-260,-0.5509039979085356
gdsc_Tubastatin A,-0.5516902207384535
gdsc_QL-XI-92,-0.5565923429130605
gdsc_Tretinoin,-0.558232228596915
gdsc_Idelalisib,-0.5692117745480102
gdsc_Tivozanib,-0.5710245287915003
gdsc_Crizotinib,-0.5724820388951064
gdsc_Cetuximab,-0.5750953394049231
gdsc_PD173074,-0.5829702773064914
gdsc_GW441756,-0.5906552547066772
gdsc_VX-11e,-0.6126567191128341
gdsc_TL-2-105,-0.6331358981204022
gdsc_Motesanib,-0.6461068920510462
gdsc_Quizartinib,-0.6629003364865544
gdsc_VNLG/124,-0.6676815103219274
gdsc_Alectinib,-0.7097778810373667
gdsc_Ruxolitinib,-0.7259250648812455
gdsc_Linifanib,-0.7449335861939858
