,MED1712
gdsc_Bortezomib,-0.37098090361930763
gdsc_Trametinib,-0.3728960094803478
ctrp_sotrastaurin,-0.373664593665519
gdsc_Dasatinib,-0.37534334076837633
gdsc_SL0101,-0.37818557775900236
gdsc_TPCA-1,-0.38016875369517056
ccle_Panobinostat,-0.3802034806497808
gdsc_Avagacestat,-0.38178457067794624
gdsc_CGP-082996,-0.38180738197668496
gdsc_Veliparib,-0.38273142750853956
gdsc_Tamoxifen,-0.383151698149997
gdsc_CCT007093,-0.38382050528626627
gdsc_Selisistat,-0.38459043932324044
gdsc_CHIR-99021,-0.38648843467711064
gdsc_GSK1904529A,-0.3870451918437366
gdsc_NVP-TAE684,-0.3907692004145282
ctrp_O-6-benzylguanine,-0.3914081652325867
gdsc_KU-55933,-0.39207148339718967
gdsc_JW-7-52-1,-0.39332837054157416
gdsc_CGP-60474,-0.3935039179334765
gdsc_Temozolomide,-0.39575901645064543
gdsc_XMD15-27,-0.3972355128726537
gdsc_Sunitinib,-0.40042766518969664
gdsc_CI-1040,-0.40544077788223004
gdsc_NU7441,-0.40680596492480026
gdsc_Doramapimod,-0.4082889377424079
ctrp_dabrafenib,-0.4131998337877332
gdsc_Lenalidomide,-0.41382080252764136
gdsc_FTI-277,-0.41482210942413367
gdsc_Masitinib,-0.41743247948015927
gdsc_SB216763,-0.4182696244309671
gdsc_Tanespimycin,-0.41860880955465174
gdsc_NVP-BHG712,-0.41910814110823014
gdsc_AZD6482,-0.4201617023368413
gdsc_Ispinesib Mesylate,-0.42207610900369796
gdsc_Z-LLNle-CHO,-0.4224775919549987
gdsc_FMK,-0.4249553653969311
gdsc_RO-3306,-0.42569604332209937
gdsc_WHI-P97,-0.4267088053982004
gdsc_PLX-4720,-0.43155448797417223
gdsc_Tozasertib,-0.4336446993331836
gdsc_Parthenolide,-0.4355692140075666
gdsc_BIX02189,-0.43780966739738825
gdsc_Vismodegib,-0.4385803345726532
gdsc_KIN001-236,-0.4411456948444776
gdsc_Rapamycin,-0.441244580783723
gdsc_STF-62247,-0.44331839262654515
gdsc_FR-180204,-0.4451347502205018
gdsc_Bryostatin 1,-0.446998341145757
gdsc_XAV939,-0.44809063521934483
gdsc_QS11,-0.46033393176354703
gdsc_Sorafenib,-0.46227993492115416
gdsc_TAK-715,-0.46643207696115213
gdsc_CP724714,-0.4690335603929487
gdsc_681640,-0.4702300220550433
gdsc_XMD14-99,-0.47634992813253546
gdsc_Bosutinib,-0.47944170171165273
gdsc_PAC-1,-0.4801806184587276
gdsc_Pazopanib,-0.4831846902370812
gdsc_PHA-665752,-0.48913105055779316
gdsc_Gefitinib,-0.4914797025544496
gdsc_Selumetinib,-0.5027853033547427
gdsc_GSK429286A,-0.5027855395154552
gdsc_Pelitinib,-0.5058839123204023
gdsc_AZ628,-0.5071810139881473
gdsc_IOX2,-0.5141189662525483
gdsc_Y-39983,-0.5234275354227681
gdsc_Afatinib,-0.5266803293015101
gdsc_Bexarotene,-0.5284486782684634
gdsc_T0901317,-0.5326767508785609
gdsc_GNF-2,-0.5370353771300864
gdsc_Dabrafenib,-0.5384466334676045
gdsc_Axitinib,-0.5397584850581366
gdsc_Cyclopamine,-0.5399615698943416
gdsc_Nutlin-3a (-),-0.5431437663303634
gdsc_rTRAIL,-0.5441351135362095
gdsc_QL-XII-61,-0.5450352085308086
gdsc_WZ-1-84,-0.5473611696531249
gdsc_KIN001-260,-0.5509039961484443
gdsc_Tubastatin A,-0.551690220521034
gdsc_QL-XI-92,-0.5565923441575379
gdsc_Tretinoin,-0.5582322281997193
gdsc_Idelalisib,-0.5692117733225486
gdsc_Tivozanib,-0.5710245287866398
gdsc_Crizotinib,-0.5724820386587157
gdsc_Cetuximab,-0.5750953382970482
gdsc_PD173074,-0.5829702783861863
gdsc_GW441756,-0.5906552548169538
gdsc_VX-11e,-0.6126567192345473
gdsc_TL-2-105,-0.6331358961825155
gdsc_Motesanib,-0.6461068933043002
gdsc_Quizartinib,-0.6629003355550716
gdsc_VNLG/124,-0.66768150937087
gdsc_Alectinib,-0.7097778810409554
gdsc_Ruxolitinib,-0.7259250618643504
gdsc_Linifanib,-0.7449335858488807
