,MED1712
gdsc_Bortezomib,-0.37098090357049746
gdsc_Trametinib,-0.37289600948243995
ctrp_sotrastaurin,-0.3736645936652378
gdsc_Dasatinib,-0.3753433407214033
gdsc_SL0101,-0.3781855781234895
gdsc_TPCA-1,-0.3801687536235671
ccle_Panobinostat,-0.38020348066257936
gdsc_Avagacestat,-0.38178457145088623
gdsc_CGP-082996,-0.38180738207100035
gdsc_Veliparib,-0.38273142771723767
gdsc_Tamoxifen,-0.3831516980339587
gdsc_CCT007093,-0.38382050563721176
gdsc_Selisistat,-0.38459044053472635
gdsc_CHIR-99021,-0.3864884347786451
gdsc_GSK1904529A,-0.38704519125048575
gdsc_NVP-TAE684,-0.3907692003299228
ctrp_O-6-benzylguanine,-0.3914081651960502
gdsc_KU-55933,-0.3920714831730996
gdsc_JW-7-52-1,-0.39332837044527413
gdsc_CGP-60474,-0.39350391795157774
gdsc_Temozolomide,-0.3957590159532401
gdsc_XMD15-27,-0.39723551239668
gdsc_Sunitinib,-0.400427665136287
gdsc_CI-1040,-0.40544077790954636
gdsc_NU7441,-0.40680596494622046
gdsc_Doramapimod,-0.40828893692250473
ctrp_dabrafenib,-0.4131998337605658
gdsc_Lenalidomide,-0.4138208008928202
gdsc_FTI-277,-0.414822109179209
gdsc_Masitinib,-0.41743247949686624
gdsc_SB216763,-0.4182696241383511
gdsc_Tanespimycin,-0.4186088095680134
gdsc_NVP-BHG712,-0.4191081412048462
gdsc_AZD6482,-0.42016170212018455
gdsc_Ispinesib Mesylate,-0.4220761089676134
gdsc_Z-LLNle-CHO,-0.42247759188387873
gdsc_FMK,-0.4249553654014335
gdsc_RO-3306,-0.4256960433219704
gdsc_WHI-P97,-0.4267088048776075
gdsc_PLX-4720,-0.4315544879936995
gdsc_Tozasertib,-0.43364469929433636
gdsc_Parthenolide,-0.4355692141689897
gdsc_BIX02189,-0.43780966767827606
gdsc_Vismodegib,-0.43858033449026557
gdsc_KIN001-236,-0.4411456954744836
gdsc_Rapamycin,-0.44124458078551737
gdsc_STF-62247,-0.44331839441280313
gdsc_FR-180204,-0.44513475010321796
gdsc_Bryostatin 1,-0.44699834205788436
gdsc_XAV939,-0.4480906358211989
gdsc_QS11,-0.4603339323617588
gdsc_Sorafenib,-0.4622799348678259
gdsc_TAK-715,-0.4664320769143797
gdsc_CP724714,-0.4690335604880294
gdsc_681640,-0.4702300222278012
gdsc_XMD14-99,-0.4763499275822916
gdsc_Bosutinib,-0.479441701937471
gdsc_PAC-1,-0.48018061809614093
gdsc_Pazopanib,-0.4831846904140465
gdsc_PHA-665752,-0.4891310509278057
gdsc_Gefitinib,-0.4914797031748022
gdsc_Selumetinib,-0.5027853031763357
gdsc_GSK429286A,-0.5027855388864756
gdsc_Pelitinib,-0.5058839122548848
gdsc_AZ628,-0.5071810141120479
gdsc_IOX2,-0.5141189635668217
gdsc_Y-39983,-0.5234275353034048
gdsc_Afatinib,-0.5266803292410664
gdsc_Bexarotene,-0.5284486776089409
gdsc_T0901317,-0.5326767494612357
gdsc_GNF-2,-0.5370353757428741
gdsc_Dabrafenib,-0.5384466332925452
gdsc_Axitinib,-0.5397584850705074
gdsc_Cyclopamine,-0.5399615702245728
gdsc_Nutlin-3a (-),-0.5431437663819544
gdsc_rTRAIL,-0.5441351125497947
gdsc_QL-XII-61,-0.5450352097443769
gdsc_WZ-1-84,-0.5473611702703174
gdsc_KIN001-260,-0.5509039981692442
gdsc_Tubastatin A,-0.5516902202119213
gdsc_QL-XI-92,-0.5565923432169362
gdsc_Tretinoin,-0.5582322281632263
gdsc_Idelalisib,-0.5692117742655902
gdsc_Tivozanib,-0.5710245278318438
gdsc_Crizotinib,-0.5724820394175777
gdsc_Cetuximab,-0.575095339882066
gdsc_PD173074,-0.5829702774884175
gdsc_GW441756,-0.5906552549964942
gdsc_VX-11e,-0.6126567189840583
gdsc_TL-2-105,-0.6331358975813358
gdsc_Motesanib,-0.6461068928971849
gdsc_Quizartinib,-0.6629003364674586
gdsc_VNLG/124,-0.6676815093312178
gdsc_Alectinib,-0.7097778808603425
gdsc_Ruxolitinib,-0.7259250658561508
gdsc_Linifanib,-0.7449335866034824
