,MED1712
gdsc_Bortezomib,-0.3709809036387926
gdsc_Trametinib,-0.3728960094398795
ctrp_sotrastaurin,-0.373664593718653
gdsc_Dasatinib,-0.37534334072598347
gdsc_SL0101,-0.37818557806477304
gdsc_TPCA-1,-0.38016875360590924
ccle_Panobinostat,-0.3802034806666441
gdsc_Avagacestat,-0.3817845708873037
gdsc_CGP-082996,-0.3818073819303579
gdsc_Veliparib,-0.3827314275901641
gdsc_Tamoxifen,-0.38315169808051963
gdsc_CCT007093,-0.3838205054505404
gdsc_Selisistat,-0.3845904399860426
gdsc_CHIR-99021,-0.38648843482029505
gdsc_GSK1904529A,-0.38704519191271225
gdsc_NVP-TAE684,-0.39076920042908647
ctrp_O-6-benzylguanine,-0.3914081653313189
gdsc_KU-55933,-0.39207148314797674
gdsc_JW-7-52-1,-0.39332837049359554
gdsc_CGP-60474,-0.39350391788466105
gdsc_Temozolomide,-0.3957590159293823
gdsc_XMD15-27,-0.3972355126008722
gdsc_Sunitinib,-0.4004276651353995
gdsc_CI-1040,-0.40544077785292204
gdsc_NU7441,-0.40680596462542595
gdsc_Doramapimod,-0.4082889369729821
ctrp_dabrafenib,-0.4131998337368118
gdsc_Lenalidomide,-0.4138208021064586
gdsc_FTI-277,-0.4148221096376926
gdsc_Masitinib,-0.4174324796205809
gdsc_SB216763,-0.41826962452589006
gdsc_Tanespimycin,-0.41860880955542085
gdsc_NVP-BHG712,-0.41910814118894796
gdsc_AZD6482,-0.42016170236309136
gdsc_Ispinesib Mesylate,-0.42207610904773524
gdsc_Z-LLNle-CHO,-0.42247759191203
gdsc_FMK,-0.4249553641812399
gdsc_RO-3306,-0.42569604333031297
gdsc_WHI-P97,-0.4267088051085235
gdsc_PLX-4720,-0.431554487901657
gdsc_Tozasertib,-0.4336446993325908
gdsc_Parthenolide,-0.43556921402699955
gdsc_BIX02189,-0.43780966777901026
gdsc_Vismodegib,-0.4385803348095332
gdsc_KIN001-236,-0.4411456957088303
gdsc_Rapamycin,-0.4412445807348599
gdsc_STF-62247,-0.44331839335277073
gdsc_FR-180204,-0.44513474882844073
gdsc_Bryostatin 1,-0.44699834107753467
gdsc_XAV939,-0.44809063595271387
gdsc_QS11,-0.4603339321990547
gdsc_Sorafenib,-0.4622799347315106
gdsc_TAK-715,-0.46643207707400325
gdsc_CP724714,-0.4690335609099929
gdsc_681640,-0.4702300228402987
gdsc_XMD14-99,-0.47634992703630735
gdsc_Bosutinib,-0.47944170192545676
gdsc_PAC-1,-0.48018061820680097
gdsc_Pazopanib,-0.4831846906280938
gdsc_PHA-665752,-0.48913105109955296
gdsc_Gefitinib,-0.491479701790766
gdsc_Selumetinib,-0.5027853031254893
gdsc_GSK429286A,-0.5027855396220137
gdsc_Pelitinib,-0.5058839122396451
gdsc_AZ628,-0.5071810141663863
gdsc_IOX2,-0.5141189648627592
gdsc_Y-39983,-0.5234275350753012
gdsc_Afatinib,-0.5266803290265601
gdsc_Bexarotene,-0.5284486782412839
gdsc_T0901317,-0.5326767494973709
gdsc_GNF-2,-0.5370353740886918
gdsc_Dabrafenib,-0.5384466330518809
gdsc_Axitinib,-0.5397584848163965
gdsc_Cyclopamine,-0.539961570083814
gdsc_Nutlin-3a (-),-0.5431437666255191
gdsc_rTRAIL,-0.5441351137147528
gdsc_QL-XII-61,-0.5450352086896841
gdsc_WZ-1-84,-0.5473611701806249
gdsc_KIN001-260,-0.5509039972296188
gdsc_Tubastatin A,-0.5516902204657238
gdsc_QL-XI-92,-0.5565923431759842
gdsc_Tretinoin,-0.5582322283134808
gdsc_Idelalisib,-0.5692117748840323
gdsc_Tivozanib,-0.5710245278585266
gdsc_Crizotinib,-0.5724820393785209
gdsc_Cetuximab,-0.5750953395454786
gdsc_PD173074,-0.5829702769500974
gdsc_GW441756,-0.5906552536463634
gdsc_VX-11e,-0.6126567192017555
gdsc_TL-2-105,-0.6331358973355111
gdsc_Motesanib,-0.6461068920796891
gdsc_Quizartinib,-0.6629003358333345
gdsc_VNLG/124,-0.6676815089756484
gdsc_Alectinib,-0.7097778815402774
gdsc_Ruxolitinib,-0.7259250654989524
gdsc_Linifanib,-0.7449335863478445
