,MED1911
gdsc_BMS-509744,-0.3997049879930176
gdsc_KIN001-270,-0.40024992311309415
gdsc_TPCA-1,-0.4052249014953467
gdsc_Dasatinib,-0.4060372919046227
gdsc_Doramapimod,-0.40674547004064643
gdsc_Tamoxifen,-0.4071586616541679
gdsc_Avagacestat,-0.4113852441449767
gdsc_Cabozantinib,-0.4113914116055271
gdsc_Veliparib,-0.4132119245118974
gdsc_Lenalidomide,-0.41325273044248967
gdsc_PF-4708671,-0.4140919262431166
gdsc_BMS-536924,-0.4146984473901341
gdsc_Temsirolimus,-0.41517054855023955
gdsc_A-770041,-0.41757306430341273
gdsc_Sunitinib,-0.4183015892981524
gdsc_EHT-1864,-0.4198371718858961
gdsc_STF-62247,-0.42088346236127
gdsc_CHIR-99021,-0.42182719540995905
gdsc_FTI-277,-0.42362741735512477
ctrp_BRD-K49290616,-0.42420983149768066
gdsc_GSK1904529A,-0.4264680490036456
gdsc_NSC-87877,-0.4280927595204808
gdsc_JNK Inhibitor VIII,-0.430604213820333
gdsc_CI-1040,-0.4317880028096999
gdsc_XMD15-27,-0.43281891640598646
gdsc_Selisistat,-0.4343192050804125
gdsc_KIN001-236,-0.43459448715879323
gdsc_Masitinib,-0.43564391976750966
gdsc_JW-7-52-1,-0.4365007892960531
gdsc_SL0101,-0.43754376168798587
gdsc_WHI-P97,-0.43931750361014926
gdsc_FR-180204,-0.4437064997696315
gdsc_Bortezomib,-0.4437757807947244
gdsc_FMK,-0.44494778985223565
gdsc_KU-55933,-0.44503327142832805
gdsc_CGP-60474,-0.4468338209045256
gdsc_CGP-082996,-0.4475706315822178
gdsc_XMD8-85,-0.449156670094757
gdsc_CCT007093,-0.45243083148465074
gdsc_Z-LLNle-CHO,-0.4561871861435937
gdsc_NU7441,-0.45643387659511786
gdsc_NVP-TAE684,-0.4584201816671386
gdsc_XAV939,-0.46343023549907536
gdsc_BIX02189,-0.465867062335041
gdsc_CP724714,-0.46642761550808476
gdsc_TAK-715,-0.4694152556133973
gdsc_SB216763,-0.47862545680083957
gdsc_Tanespimycin,-0.4813953130815576
gdsc_Bryostatin 1,-0.48607725079999003
gdsc_Vismodegib,-0.4870618282872119
gdsc_Tozasertib,-0.48827849237483895
gdsc_RO-3306,-0.4921011991477243
gdsc_Rapamycin,-0.49615259324478894
gdsc_PLX-4720,-0.4986441100862587
gdsc_681640,-0.5056972195817683
gdsc_AZD6482,-0.5066680465746465
gdsc_Pazopanib,-0.509272684701385
gdsc_T0901317,-0.5096074582031437
gdsc_Motesanib,-0.5107825821339997
gdsc_PAC-1,-0.5128216605755759
gdsc_Gefitinib,-0.5169668129622006
gdsc_Pelitinib,-0.5185352070631851
gdsc_IOX2,-0.5196407913198184
gdsc_Bexarotene,-0.5197893613535823
gdsc_Sorafenib,-0.5198432412716026
gdsc_Parthenolide,-0.5223031722390609
gdsc_Cetuximab,-0.5302451127622033
gdsc_KIN001-260,-0.5361463961203168
gdsc_Selumetinib,-0.5365489491092954
gdsc_Bosutinib,-0.5406032786779664
gdsc_Tivozanib,-0.5459593083941581
gdsc_Dabrafenib,-0.551295029105828
gdsc_rTRAIL,-0.5545783874915903
gdsc_GNF-2,-0.557027881216176
gdsc_Y-39983,-0.557744654754544
gdsc_QL-XI-92,-0.5589799767851449
gdsc_QS11,-0.5590105057697982
gdsc_AZ628,-0.5646198855278693
gdsc_Idelalisib,-0.5658259248432981
gdsc_Afatinib,-0.5669736038316727
gdsc_Linifanib,-0.5712810347955226
gdsc_VX-11e,-0.5717993026394352
gdsc_PD173074,-0.5765967238703033
gdsc_PHA-665752,-0.5834480171639406
gdsc_WZ-1-84,-0.5938056695041604
gdsc_Crizotinib,-0.5960508283290161
gdsc_Cyclopamine,-0.6174751873503377
gdsc_VNLG/124,-0.6200401118264561
gdsc_Nutlin-3a (-),-0.6226919858484689
gdsc_Tretinoin,-0.6228208909186507
gdsc_GW441756,-0.6456513891645361
gdsc_Quizartinib,-0.7051262110272716
gdsc_Ruxolitinib,-0.7550199922624662
