,MED1911
gdsc_BMS-509744,-0.399704988135327
gdsc_KIN001-270,-0.40024992351433497
gdsc_TPCA-1,-0.4052249014473333
gdsc_Dasatinib,-0.4060372918941122
gdsc_Doramapimod,-0.4067454697895053
gdsc_Tamoxifen,-0.407158661062462
gdsc_Avagacestat,-0.4113852441107689
gdsc_Cabozantinib,-0.4113914116240395
gdsc_Veliparib,-0.413211924293229
gdsc_Lenalidomide,-0.41325273022112663
gdsc_PF-4708671,-0.41409192566300007
gdsc_BMS-536924,-0.4146984472297717
gdsc_Temsirolimus,-0.41517054889247645
gdsc_A-770041,-0.4175730643403044
gdsc_Sunitinib,-0.4183015893440322
gdsc_EHT-1864,-0.41983717159071543
gdsc_STF-62247,-0.4208834632974121
gdsc_CHIR-99021,-0.421827195455016
gdsc_FTI-277,-0.4236274169405058
ctrp_BRD-K49290616,-0.42420983144907654
gdsc_GSK1904529A,-0.42646804848267067
gdsc_NSC-87877,-0.4280927594817461
gdsc_JNK Inhibitor VIII,-0.43060421383897285
gdsc_CI-1040,-0.4317880027275842
gdsc_XMD15-27,-0.43281891639341386
gdsc_Selisistat,-0.43431920626417025
gdsc_KIN001-236,-0.43459448682304486
gdsc_Masitinib,-0.43564391985744905
gdsc_JW-7-52-1,-0.4365007893382595
gdsc_SL0101,-0.4375437613812921
gdsc_WHI-P97,-0.43931750399145925
gdsc_FR-180204,-0.44370650037074055
gdsc_Bortezomib,-0.4437757806712603
gdsc_FMK,-0.44494778938239593
gdsc_KU-55933,-0.44503327184861635
gdsc_CGP-60474,-0.4468338209375524
gdsc_CGP-082996,-0.4475706315430551
gdsc_XMD8-85,-0.4491566701617708
gdsc_CCT007093,-0.4524308325470872
gdsc_Z-LLNle-CHO,-0.45618718615685
gdsc_NU7441,-0.45643387661387974
gdsc_NVP-TAE684,-0.45842018168425525
gdsc_XAV939,-0.4634302351605115
gdsc_BIX02189,-0.46586706230429
gdsc_CP724714,-0.46642761502040675
gdsc_TAK-715,-0.4694152555247188
gdsc_SB216763,-0.47862545655085553
gdsc_Tanespimycin,-0.4813953129873096
gdsc_Bryostatin 1,-0.4860772507722487
gdsc_Vismodegib,-0.4870618289921724
gdsc_Tozasertib,-0.4882784925099673
gdsc_RO-3306,-0.49210119919077294
gdsc_Rapamycin,-0.49615259314722765
gdsc_PLX-4720,-0.4986441097067136
gdsc_681640,-0.5056972191705836
gdsc_AZD6482,-0.5066680464083142
gdsc_Pazopanib,-0.5092726844011773
gdsc_T0901317,-0.5096074585495656
gdsc_Motesanib,-0.5107825817798535
gdsc_PAC-1,-0.5128216604213947
gdsc_Gefitinib,-0.516966813272665
gdsc_Pelitinib,-0.5185352071678135
gdsc_IOX2,-0.5196407899079648
gdsc_Bexarotene,-0.5197893613056086
gdsc_Sorafenib,-0.5198432413669072
gdsc_Parthenolide,-0.5223031722337578
gdsc_Cetuximab,-0.5302451138483787
gdsc_KIN001-260,-0.536146395660185
gdsc_Selumetinib,-0.5365489489568144
gdsc_Bosutinib,-0.5406032789315762
gdsc_Tivozanib,-0.5459593074420852
gdsc_Dabrafenib,-0.5512950297636107
gdsc_rTRAIL,-0.554578388261891
gdsc_GNF-2,-0.5570278794555754
gdsc_Y-39983,-0.5577446541067586
gdsc_QL-XI-92,-0.5589799766146507
gdsc_QS11,-0.5590105058498601
gdsc_AZ628,-0.5646198854932918
gdsc_Idelalisib,-0.5658259253518497
gdsc_Afatinib,-0.5669736030794709
gdsc_Linifanib,-0.5712810323545591
gdsc_VX-11e,-0.5717993030528036
gdsc_PD173074,-0.5765967235512126
gdsc_PHA-665752,-0.5834480167719142
gdsc_WZ-1-84,-0.5938056693699837
gdsc_Crizotinib,-0.5960508292615804
gdsc_Cyclopamine,-0.617475188520058
gdsc_VNLG/124,-0.6200401094565682
gdsc_Nutlin-3a (-),-0.6226919864157413
gdsc_Tretinoin,-0.6228208912861867
gdsc_GW441756,-0.6456513893484209
gdsc_Quizartinib,-0.7051262102309019
gdsc_Ruxolitinib,-0.7550199963345338
