,MED1911
gdsc_KIN001-270,-0.40024992269587906
gdsc_TPCA-1,-0.4052249015215401
gdsc_Dasatinib,-0.4060372919046227
gdsc_Doramapimod,-0.40674546966942277
gdsc_Tamoxifen,-0.40715866145378504
gdsc_Avagacestat,-0.4113852441666632
gdsc_Cabozantinib,-0.4113914118243565
gdsc_Veliparib,-0.41321192464815454
gdsc_Lenalidomide,-0.4132527301649607
gdsc_PF-4708671,-0.4140919261049138
gdsc_BMS-536924,-0.4146984473901341
gdsc_Temsirolimus,-0.41517054880984333
gdsc_A-770041,-0.41757306424296525
gdsc_Sunitinib,-0.4183015894169558
gdsc_EHT-1864,-0.4198371717224068
gdsc_STF-62247,-0.4208834633498529
gdsc_CHIR-99021,-0.42182719540995905
gdsc_FTI-277,-0.4236274172808247
ctrp_BRD-K49290616,-0.42420983146982877
gdsc_GSK1904529A,-0.42646804913973113
gdsc_NSC-87877,-0.4280927596190421
gdsc_JNK Inhibitor VIII,-0.4306042134108547
gdsc_CI-1040,-0.4317880029432657
gdsc_XMD15-27,-0.4328189167332659
gdsc_Selisistat,-0.43431920641913474
gdsc_KIN001-236,-0.4345944874693312
gdsc_Masitinib,-0.43564391996643514
gdsc_JW-7-52-1,-0.4365007892928639
gdsc_SL0101,-0.43754376252040666
gdsc_WHI-P97,-0.4393175039476967
gdsc_FR-180204,-0.44370650030766184
gdsc_Bortezomib,-0.4437757808182928
gdsc_FMK,-0.44494778917264294
gdsc_KU-55933,-0.4450332716942364
gdsc_CGP-60474,-0.446833820943254
gdsc_CGP-082996,-0.44757063148840864
gdsc_XMD8-85,-0.44915667028245765
gdsc_CCT007093,-0.4524308318987101
gdsc_Z-LLNle-CHO,-0.4561871861435937
gdsc_NU7441,-0.45643387657973267
gdsc_NVP-TAE684,-0.45842018173900845
gdsc_XAV939,-0.46343023665445393
gdsc_BIX02189,-0.46586706257595023
gdsc_CP724714,-0.4664276147827308
gdsc_TAK-715,-0.4694152551470802
gdsc_SB216763,-0.47862545595161526
gdsc_Tanespimycin,-0.4813953130716362
gdsc_Bryostatin 1,-0.48607725049900574
gdsc_Vismodegib,-0.4870618286356327
gdsc_Tozasertib,-0.48827849243982985
gdsc_RO-3306,-0.4921011991775039
gdsc_Rapamycin,-0.49615259314095606
gdsc_PLX-4720,-0.4986441100862587
gdsc_681640,-0.5056972203775618
gdsc_AZD6482,-0.5066680465746465
gdsc_Pazopanib,-0.5092726844077713
gdsc_T0901317,-0.5096074581172663
gdsc_Motesanib,-0.5107825820323204
gdsc_PAC-1,-0.5128216602150321
gdsc_Gefitinib,-0.5169668147397597
gdsc_Pelitinib,-0.5185352071391577
gdsc_IOX2,-0.5196407892702831
gdsc_Bexarotene,-0.5197893592457722
gdsc_Sorafenib,-0.5198432412716026
gdsc_Parthenolide,-0.5223031722390609
gdsc_Cetuximab,-0.5302451145366832
gdsc_KIN001-260,-0.5361463957751557
gdsc_Selumetinib,-0.5365489489038224
gdsc_Bosutinib,-0.5406032786324689
gdsc_Tivozanib,-0.5459593050325907
gdsc_Dabrafenib,-0.5512950293984882
gdsc_rTRAIL,-0.5545783875154182
gdsc_GNF-2,-0.5570278795066899
gdsc_Y-39983,-0.5577446545682408
gdsc_QL-XI-92,-0.5589799761109314
gdsc_QS11,-0.5590105063379167
gdsc_AZ628,-0.5646198855278693
gdsc_Idelalisib,-0.5658259248140224
gdsc_Afatinib,-0.5669736031642906
gdsc_Linifanib,-0.5712810349661573
gdsc_VX-11e,-0.5717993025857883
gdsc_PD173074,-0.5765967238982925
gdsc_PHA-665752,-0.5834480167579292
gdsc_WZ-1-84,-0.5938056697423609
gdsc_Crizotinib,-0.5960508288392427
gdsc_Cyclopamine,-0.6174751876011203
gdsc_VNLG/124,-0.6200401104955721
gdsc_Nutlin-3a (-),-0.622691986144359
gdsc_Tretinoin,-0.6228208914444728
gdsc_GW441756,-0.6456513886687059
gdsc_Quizartinib,-0.7051262100520299
gdsc_Ruxolitinib,-0.7550199917031788
