,MED1911
gdsc_BMS-509744,-0.3997049881483555
gdsc_KIN001-270,-0.4002499234008158
gdsc_TPCA-1,-0.405224901473307
gdsc_Dasatinib,-0.40603729189451787
gdsc_Doramapimod,-0.4067454702906761
gdsc_Tamoxifen,-0.4071586619313145
gdsc_Avagacestat,-0.4113852438962029
gdsc_Cabozantinib,-0.41139141157259984
gdsc_Veliparib,-0.41321192516973165
gdsc_Lenalidomide,-0.4132527284728069
gdsc_PF-4708671,-0.4140919259058934
gdsc_BMS-536924,-0.4146984473227122
gdsc_Temsirolimus,-0.4151705487450637
gdsc_A-770041,-0.4175730642526863
gdsc_Sunitinib,-0.4183015893457874
gdsc_EHT-1864,-0.41983717136518994
gdsc_STF-62247,-0.42088346304855595
gdsc_CHIR-99021,-0.42182719510229644
gdsc_FTI-277,-0.42362741658911834
ctrp_BRD-K49290616,-0.4242098314437622
gdsc_GSK1904529A,-0.4264680486432899
gdsc_NSC-87877,-0.42809275853976747
gdsc_JNK Inhibitor VIII,-0.4306042140395207
gdsc_CI-1040,-0.43178800284228414
gdsc_XMD15-27,-0.43281891633464903
gdsc_Selisistat,-0.4343192062116852
gdsc_KIN001-236,-0.43459448626972375
gdsc_Masitinib,-0.4356439197254009
gdsc_JW-7-52-1,-0.4365007892770858
gdsc_SL0101,-0.43754376136407647
gdsc_WHI-P97,-0.43931750385929214
gdsc_FR-180204,-0.44370649998762024
gdsc_Bortezomib,-0.4437757807386482
gdsc_FMK,-0.44494778901899523
gdsc_KU-55933,-0.4450332715037734
gdsc_CGP-60474,-0.44683382090144813
gdsc_CGP-082996,-0.44757063146220144
gdsc_XMD8-85,-0.44915667025267764
gdsc_CCT007093,-0.4524308317941991
gdsc_Z-LLNle-CHO,-0.4561871861485121
gdsc_NU7441,-0.4564338768183274
gdsc_NVP-TAE684,-0.4584201817767935
gdsc_XAV939,-0.46343023488134844
gdsc_BIX02189,-0.46586706271593875
gdsc_CP724714,-0.46642761467854804
gdsc_TAK-715,-0.4694152556127836
gdsc_SB216763,-0.47862545568784187
gdsc_Tanespimycin,-0.48139531306651073
gdsc_Bryostatin 1,-0.48607725051076284
gdsc_Vismodegib,-0.48706182876305304
gdsc_Tozasertib,-0.4882784924280234
gdsc_RO-3306,-0.492101199572455
gdsc_Rapamycin,-0.4961525931336973
gdsc_PLX-4720,-0.4986441106509821
gdsc_681640,-0.5056972192824709
gdsc_AZD6482,-0.5066680465500529
gdsc_Pazopanib,-0.5092726839442735
gdsc_T0901317,-0.5096074572841561
gdsc_Motesanib,-0.5107825824878516
gdsc_PAC-1,-0.5128216603080099
gdsc_Gefitinib,-0.5169668143762793
gdsc_Pelitinib,-0.5185352074111911
gdsc_IOX2,-0.5196407923410054
gdsc_Bexarotene,-0.519789360402881
gdsc_Sorafenib,-0.5198432412884443
gdsc_Parthenolide,-0.5223031723687672
gdsc_Cetuximab,-0.5302451128437076
gdsc_KIN001-260,-0.5361463955366729
gdsc_Selumetinib,-0.5365489495653825
gdsc_Bosutinib,-0.5406032777451629
gdsc_Tivozanib,-0.5459593049864838
gdsc_Dabrafenib,-0.5512950295264678
gdsc_rTRAIL,-0.5545783883590903
gdsc_GNF-2,-0.5570278798802141
gdsc_Y-39983,-0.5577446544439505
gdsc_QL-XI-92,-0.5589799773778559
gdsc_QS11,-0.5590105060263084
gdsc_AZ628,-0.5646198855263445
gdsc_Idelalisib,-0.5658259253759683
gdsc_Afatinib,-0.5669736035237208
gdsc_Linifanib,-0.5712810335521261
gdsc_VX-11e,-0.5717993024193911
gdsc_PD173074,-0.5765967242818119
gdsc_PHA-665752,-0.5834480162801859
gdsc_WZ-1-84,-0.5938056698909081
gdsc_Crizotinib,-0.5960508287737523
gdsc_Cyclopamine,-0.6174751880948919
gdsc_VNLG/124,-0.6200401111784613
gdsc_Nutlin-3a (-),-0.6226919870559593
gdsc_Tretinoin,-0.6228208910287035
gdsc_GW441756,-0.6456513889390311
gdsc_Quizartinib,-0.7051262097067198
gdsc_Ruxolitinib,-0.755019994882082
