Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
bax channel blocker			0.28700892857142857	0.45739336492891	0.1526797852504934
bay-61-3606			0.2872321428571429	0.45739336492891	0.15252900249470489
iox2			0.2919940476190476	0.46387706855791966	0.15006861667330443
cx-5461			0.2936011904761905	0.4653301886792453	0.14923231836654366
tigecycline			0.29501488095238093	0.4664705882352941	0.14852709374282583
doxorubicin			0.2961607142857143	0.46718309859154933	0.14796179217623232
ku-60019			0.29889880952380954	0.4703981264637003	0.14658642002798244
qw-bi-011			0.30967261904761906	0.4862149532710281	0.14094646492698504
compound 1541a			0.31101190476190477	0.4871794871794872	0.1403426874225551
brd-k28456706			0.31174107142857144	0.48718604651162795	0.14007267516858202
alvocidib			0.3145982142857143	0.49051044083526674	0.1387989863684555
pelitinib			0.3162797619047619	0.49199074074074073	0.13806750442354448
tivozanib			0.3180654761904762	0.4936258660508083	0.13727689385943936
brd9647			0.3211904761904762	0.49732718894009215	0.13605105085846445
tg-101348			0.32303571428571426	0.4990344827586206	0.13520520578641756
avagacestat			0.324360119047619	0.4999311926605504	0.13453813937905706
ipr-456			0.3265327380952381	0.5021281464530892	0.13350193874756683
doramapimod			0.32775297619047616	0.5028538812785388	0.13290957675006207
gsk2636771			0.32875	0.5032346241457859	0.13240292180196359
navitoclax			0.33145833333333335	0.5056689342403627	0.13137380758256398
aa-cocf3			0.3318452380952381	0.5056689342403627	0.13118522769424756
pevonedistat			0.33489583333333334	0.5091628959276018	0.1299952101883597
mln2480			0.33630952380952384	0.5101580135440181	0.12940061027597946
a-804598			0.3374702380952381	0.5102921348314606	0.12889681396317962
mg-132			0.33791666666666664	0.5102921348314606	0.12870850341168477
pd-0332991			0.34144345238095236	0.5142953020134229	0.12723114086731557
canertinib			0.3420982142857143	0.5142953020134229	0.12696293053731994
gant-61			0.34686011904761904	0.5202901785714286	0.1251917931135352
plx4720			0.3584672619047619	0.5365033407572384	0.1207310177172881
s-trityl-l-cysteine			0.36385416666666665	0.5433555555555556	0.11854701592562109
brd-k13999467			0.3688095238095238	0.5495343680709535	0.11637190367409346
enzastaurin			0.37016369047619047	0.5503318584070795	0.11578033101539942
neopeltolide			0.3804166666666667	0.564326710816777	0.11103011916441566
pd-0325901			0.3867857142857143	0.5719560439560439	0.10772869643142337
plx-4032			0.38726190476190475	0.5719560439560439	0.1073806972748837
l-685458			0.394672619047619	0.5816228070175438	0.10342420484526797
obatoclax			0.3956845238095238	0.5818380743982494	0.10289530854031319
rtrail			0.39808035714285717	0.5840829694323144	0.10157341578936209
nvp-tae684			0.3998809523809524	0.5854466230936819	0.10059734752613335
elcpk			0.4099404761904762	0.5977440347071583	0.09509085035121898
teniposide			0.4100595238095238	0.5977440347071583	0.09499751088136045
tw 37			0.4142410714285714	0.6025324675324675	0.0927547979819972
gsk690693			0.4178720238095238	0.6056681034482758	0.0907386962401688
brd-k75293299			0.41819940476190476	0.6056681034482758	0.09061068031754303
blebbistatin			0.4313392857142857	0.6233548387096775	0.08477577444752708
ro-3306			0.4356547619047619	0.6282403433476395	0.08312606980894346
ku-55933			0.4378869047619048	0.6301070663811563	0.08214319395013915
cay10576			0.4407738095238095	0.6319829424307036	0.08075757057559317
pluripotin			0.44107142857142856	0.6319829424307036	0.08058882552646997
jw-7-52-1			0.4452083333333333	0.6365531914893617	0.07846040579716568
z-llnle-cho			0.45092261904761904	0.6433545647558386	0.07475424077553915
dexamethasone			0.451889880952381	0.6433686440677967	0.07403721950712337
gsk-j4			0.4529017857142857	0.6434460887949259	0.0733780688181153
cct-018159			0.46007440476190475	0.6522573839662447	0.06683771601345906
as605240			0.4616815476190476	0.6529201680672269	0.06505393876345233
bexarotene			0.462485119047619	0.6529201680672269	0.06416917358681552
lenalidomide			0.4642410714285714	0.6540251572327044	0.061845278251341784
pf-543			0.46546130952380954	0.6543723849372385	0.06038093428595301
ko-143			0.46824404761904764	0.6564791666666666	0.05713238339864566
cmk			0.46891369047619047	0.6564791666666666	0.05640331688256008
pf-4800567 hydrochloride			0.4722470238095238	0.6597713097713098	0.051273712104437597
brd-k01737880			0.475	0.6622406639004149	0.046787450325379336
yk-4-279			0.47886904761904764	0.6662525879917185	0.03970352416534128
sid 26681509			0.4814434523809524	0.6676494845360825	0.03492262802818372
whi-p97			0.48186011904761905	0.6676494845360825	0.0340026824500852
sb-431542			0.48421130952380953	0.6695267489711935	0.029504332904018587
stemregenin 1			0.4898958333333333	0.6759958932238193	0.02003659900282622
cisplatin			0.49273809523809525	0.6785245901639345	0.0171788821266735
simvastatin			0.4973660714285714	0.6907361963190184	0.008916193047490487
fumonisin b1			0.48595238095238097	0.7043788187372709	-0.0065181421343018416
kin001-236			0.48534226190476193	0.7043788187372709	-0.007159491028316266
brd-k04800985			0.48316964285714287	0.7059146341463416	-0.009059764553013256
vandetanib			0.4802529761904762	0.7084584178498986	-0.011562989441299623
npc-26			0.4738095238095238	0.7157894736842105	-0.017196582056869615
gsk525762a			0.467514880952381	0.7228888888888889	-0.025159807219049996
wz8040			0.4650595238095238	0.7235412474849094	-0.030372552453269086
mi-1			0.4648809523809524	0.7235412474849094	-0.03076611639132433
bryostatin 1			0.45641369047619046	0.73278	-0.04742260124440788
brd8958			0.45486607142857144	0.73278	-0.050450575250712046
bortezomib			0.4547767857142857	0.73278	-0.050578945120452086
mln2238			0.45154761904761903	0.7356487025948103	-0.055358315066464873
vinblastine			0.44776785714285716	0.7385317460317461	-0.05991966196276242
gsk650394			0.44617559523809525	0.7385317460317461	-0.061651845623505536
pf-4708671			0.44610119047619046	0.7385317460317461	-0.06186335173067478
ci-1040			0.4434970238095238	0.7405346534653465	-0.0643721898104232
vnlg/124			0.4415922619047619	0.7416007905138341	-0.06625486559857602
cgp-082996			0.433735119047619	0.7505522682445759	-0.07356272787070955
as601245			0.4158184523809524	0.7727755905511812	-0.08331243435067828
nilotinib			0.4142857142857143	0.7732809430255403	-0.08390535556711631
pfi-1			0.41257440476190477	0.7740196078431373	-0.08482880936355648
prima-1-met			0.39375	0.7972602739726027	-0.09349962529152712
afatinib			0.38983630952380954	0.8008398437500001	-0.09566651860384844
cgp-60474			0.3846130952380952	0.806120857699805	-0.09870038756668047
sn-38			0.38068452380952383	0.8096887159533075	-0.10086328620292341
pf-562271			0.3717261904761905	0.8198058252427184	-0.10583250411601756
bosutinib			0.3685267857142857	0.8223837209302325	-0.107430836424659
epothilone b			0.3666517857142857	0.8232301740812379	-0.1084159338672283
pictilisib			0.3614434523809524	0.8283976833976833	-0.11103215900613458
pd0325901			0.35502976190476193	0.8351059730250482	-0.11406472213088506
ml334 diastereomer			0.3480357142857143	0.8412476007677543	-0.11756945285709003
akt inhibitor viii			0.3477827380952381	0.8412476007677543	-0.11767392438757174
jq1			0.3444494047619048	0.843927203065134	-0.11913135726048467
gsk-3 inhibitor ix			0.33577380952380953	0.8534608030592734	-0.12274164555690148
brd-k85133207			0.3344940476190476	0.853473282442748	-0.12316969324516477
nu7441			0.31226190476190474	0.8803047619047619	-0.13195614229165828
bx796			0.3048363095238095	0.8853470919324578	-0.13510133385860315
elesclomol			0.30407738095238096	0.8853470919324578	-0.1354096244457165
sch-529074			0.30358630952380955	0.8853470919324578	-0.13557744262407692
palbociclib			0.30273809523809525	0.8853470919324578	-0.13592222799298476
17-aag			0.2996279761904762	0.8853470919324578	-0.1373793903359574
salubrinal			0.2989732142857143	0.8853470919324578	-0.13767114870086616
obatoclax mesylate			0.2980059523809524	0.8853470919324578	-0.1381714915875283
o-6-benzylguanine			0.2977827380952381	0.8853470919324578	-0.1382973886667982
kin001-244			0.2898660714285714	0.8936516853932585	-0.14200147491236542
gw441756			0.2867410714285714	0.8959065420560749	-0.14360451933048088
lapatinib			0.28538690476190476	0.8959328358208954	-0.14417498246390967
embelin			0.2830059523809524	0.8971614100185528	-0.14543755172267978
isonicotinohydroxamic acid			0.28157738095238094	0.8971614100185528	-0.14615096352878917
refametinib			0.2804017857142857	0.8971614100185528	-0.14677160796733338
ml312			0.26599702380952384	0.9126937269372694	-0.15405537548136272
zibotentan			0.2645386904761905	0.9126937269372694	-0.15483661790673664
968			0.2638690476190476	0.9126937269372694	-0.15521112390241626
plx-4720			0.2605952380952381	0.9150644567219153	-0.15672291151435006
shikonin			0.25712797619047617	0.9176654411764705	-0.15851174498588214
gdc-0879			0.25575892857142857	0.9176697247706422	-0.15914574876559257
selisistat			0.25254464285714284	0.9196733212341198	-0.16061700090543463
sb590885			0.24869047619047618	0.9196733212341198	-0.16234406604341073
brd-k44224150			0.24830357142857143	0.9196733212341198	-0.162550729878526
abt-199			0.24772321428571428	0.9196733212341198	-0.1628042348230989
gsk1904529a			0.24660714285714286	0.9196733212341198	-0.1632582305907536
jq12			0.24592261904761906	0.9196733212341198	-0.1636113848113411
vu0155056			0.24026785714285714	0.9248913043478261	-0.16602179113837306
bec			0.23311011904761905	0.9319168173598554	-0.16872520614494957
a-443654			0.2298511904761905	0.9327747747747749	-0.16998852352877392
sgc0946			0.2296279761904762	0.9327747747747749	-0.17006372166427738
jnk-9l			0.22543154761904763	0.9350535714285715	-0.1719906639582657
luminespib			0.22345238095238096	0.9350535714285715	-0.1730008898346032
brd-k16147474			0.22284226190476192	0.9350535714285715	-0.17332641039624766
brd-k50799972			0.22166666666666668	0.9350535714285715	-0.17391193187037177
qs-11			0.22078869047619049	0.9350535714285715	-0.1744408388934418
tozasertib			0.21845238095238095	0.9361853832442067	-0.17580575897344725
hg6-64-1			0.20376488095238096	0.9508525754884547	-0.18389301203709688
avicin d			0.20337797619047618	0.9508525754884547	-0.18412998332320274
gsk4112			0.1984375	0.9550531914893616	-0.18652029829602151
tanespimycin			0.1944642857142857	0.9566490299823633	-0.1887189944009446
xmd8-85			0.19383928571428571	0.9566490299823633	-0.18913261537474374
trifluoperazine			0.19282738095238094	0.9566490299823633	-0.18965637887276202
xmd8-92			0.19004464285714287	0.9582570422535212	-0.19111002065966595
trametinib			0.18546130952380951	0.9612412587412588	-0.19346767842767726
birinapant			0.1846279761904762	0.9612412587412588	-0.19377546210761767
brd-k27986637			0.18308035714285714	0.9612412587412588	-0.19451979213614182
gw843682x			0.18180059523809525	0.9612412587412588	-0.19525061789851403
gnf-2			0.17776785714285714	0.963623693379791	-0.19729933457592785
cbb-1007			0.1769047619047619	0.963623693379791	-0.19763184146723559
vismodegib			0.16973214285714286	0.97015625	-0.2003460232164661
bleomycin (50 um)			0.1684375	0.97015625	-0.20075329409690018
azd6244			0.16394345238095237	0.9737088388214905	-0.2022063334763319
midostaurin			0.15936011904761904	0.976295025728988	-0.20387026643967862
nelarabine			0.15623511904761905	0.976295025728988	-0.20484389485962476
ic-87114			0.15607142857142858	0.976295025728988	-0.20487675293837548
gefitinib			0.155625	0.976295025728988	-0.20501769820810004
betulinic acid			0.15327380952380953	0.976295025728988	-0.20573720321693176
brd-k33199242			0.15300595238095238	0.976295025728988	-0.20581253225869492
nutlin-3a (-)			0.14532738095238096	0.982068376068376	-0.20825425907787387
lfm-a13			0.14507440476190475	0.982068376068376	-0.20836173871026561
tak-715			0.14288690476190477	0.9829010238907849	-0.20910877100924458
bix02189			0.13910714285714285	0.9855536626916525	-0.21031359847348513
talazoparib			0.13508928571428572	0.9884693877551021	-0.21166627769571592
brd-k86535717			0.12494047619047619	0.9980847457627119	-0.21521177145422285
ipa-3			0.12370535714285714	0.9980847457627119	-0.21569955063556415
pha-665752			0.11538690476190476	0.945609756097561	-0.2188282721019915
cil55			0.11264880952380953	0.9345679012345679	-0.2199520950138774
jnk inhibitor viii			0.11123511904761904	0.934375	-0.22043623237638477
cid-5951923			0.10657738095238095	0.9065822784810127	-0.2224813915951638
gsk319347a			0.10648809523809524	0.9065822784810127	-0.22253626920688505
tgx-221			0.10162202380952381	0.8868831168831169	-0.2249511337908968
brd-k42260513			0.10035714285714285	0.8868831168831169	-0.22555135015250957
pd318088			0.1003125	0.8868831168831169	-0.22556293024835034
dmog			0.0994345238095238	0.8868831168831169	-0.22611654780292273
cyclophosphamide			0.09788690476190476	0.8868831168831169	-0.2269804278757865
rapamycin			0.09757440476190476	0.8868831168831169	-0.22713498793242554
xmd11-85h			0.09730654761904763	0.8868831168831169	-0.22730970178271662
681640			0.09511904761904762	0.8868831168831169	-0.22867750991073396
erismodegib			0.09394345238095238	0.8868831168831169	-0.2295210910813025
ml083			0.09200892857142857	0.8868831168831169	-0.23080052588014385
brd-k84807411			0.09188988095238096	0.8868831168831169	-0.23089301491781428
brd4132			0.09116071428571429	0.8868831168831169	-0.2313274705350981
ciclosporin			0.09053571428571429	0.8868831168831169	-0.23177205146159907
lestauritinib			0.08953869047619048	0.8868831168831169	-0.23242471595268105
fsc231			0.08925595238095238	0.8868831168831169	-0.2326648794063906
procarbazine			0.08910714285714286	0.8868831168831169	-0.2328604356327663
ql-viii-58			0.08796130952380952	0.8868831168831169	-0.2338242938230922
brd-k02251932			0.08355654761904761	0.8868831168831169	-0.2375927855502915
cyclopamine			0.08199404761904762	0.8868831168831169	-0.23909779782226442
qs11			0.08142857142857143	0.8868831168831169	-0.23976825906156018
neratinib			0.08023809523809523	0.8868831168831169	-0.24117989948552904
chir-99021			0.08007440476190476	0.8868831168831169	-0.24138034096205288
dactolisib			0.07388392857142857	0.8868831168831169	-0.24752948770991848
tipifarnib			0.07367559523809523	0.8868831168831169	-0.2477365933101089
azd6482			0.07172619047619047	0.8868831168831169	-0.24955401640292366
brd-k48334597			0.07119047619047619	0.8868831168831169	-0.24998561312320208
way-362450			0.06924107142857143	0.8868831168831169	-0.2516557744622936
brd-k14844214			0.0680952380952381	0.8868831168831169	-0.25266451035421256
dabrafenib			0.06691964285714286	0.8868831168831169	-0.25372969142460033
wh-4-023			0.06619047619047619	0.8868831168831169	-0.2544212945861675
sl0101			0.06145833333333333	0.8787234042553191	-0.2607307077694853
zebularine			0.05144345238095238	0.7515217391304347	-0.2744030793122908
selumetinib			0.05080357142857143	0.7515217391304347	-0.275505982526051
a-770041			0.04601190476190476	0.7027272727272726	-0.2841063674440578
wz-1-84			0.04227678571428571	0.6606976744186046	-0.2932047407165569
(5z)-7-oxozeaenol			0.04123511904761905	0.6597619047619048	-0.2955801099379695
bleomycin			0.04016369047619048	0.6582926829268293	-0.29812568920987526
azd0530			0.03988095238095238	0.6582926829268293	-0.2989281853921776
ver-155008			0.03953869047619048	0.6582926829268293	-0.30012699211177546
saracatinib			0.036830357142857144	0.6513157894736842	-0.3065406492682042
brd-k71935468			0.03633928571428571	0.6513157894736842	-0.307603757240499
vinorelbine			0.034449404761904764	0.6430555555555556	-0.31090604834092384
fmk			0.03370535714285714	0.6430555555555556	-0.31195084004189805
dasatinib			0.03370535714285714	0.6430555555555556	-0.311954727273836
cp724714			0.03302083333333333	0.6430555555555556	-0.3127864042041602
austocystin d			0.03294642857142857	0.6430555555555556	-0.31292081532352994
bms-509744			0.03194940476190476	0.6430555555555556	-0.31434665478805995
thapsigargin			0.027113095238095238	0.6073333333333333	-0.31985287872022233
brd-k27224038			0.02663690476190476	0.6073333333333333	-0.3205405925102344
sb216763			0.026071428571428572	0.6073333333333333	-0.3212746691771158
ly-2157299			0.02224702380952381	0.5537037037037037	-0.3269013021916923
brd-k09587429			0.021607142857142856	0.5537037037037037	-0.3278951097267571
brd-k96431673			0.021041666666666667	0.5537037037037037	-0.3288612562285615
cay10594			0.02066964285714286	0.5537037037037037	-0.3292155201132843
etomoxir			0.01962797619047619	0.5537037037037037	-0.33102802665281994
zd-6474			0.01924107142857143	0.5537037037037037	-0.33186155386737154
pyrimethamine			0.017648809523809525	0.5537037037037037	-0.33688662280287884
unc1215			0.016160714285714285	0.543	-0.3423169737467085
gsk269962a			0.014732142857142857	0.5210526315789473	-0.34832882639452745
eht-1864			0.013467261904761905	0.5027777777777779	-0.35336380093192343
brd-k94991378			0.013244047619047619	0.5027777777777779	-0.35382150883650904
olaparib			0.01236607142857143	0.5027777777777779	-0.3575397006442008
brd-k52037352			0.0121875	0.5027777777777779	-0.359004362489455
brd-k48477130			0.011056547619047619	0.5027777777777779	-0.3714675271862579
fh535			0.009047619047619047	0.4676923076923077	-0.3924768520115562
tgx221			0.008125	0.455	-0.3980332714096893
compound 1b			0.0054910714285714285	0.33545454545454545	-0.4126052992231501
erlotinib		0.05700355893982513	0.0054761904761904765	0.33545454545454545	-0.4129655674302478
rucaparib		0.0631528889954081	0.005133928571428571	0.33545454545454545	-0.41624898575278174
azacitidine		0.048490231815485584	0.004985119047619047	0.33545454545454545	-0.4166888392418774
brd-k99006945		0.05645747070840206	0.004479166666666667	0.33545454545454545	-0.41945225154903687
bcl-lzh-4		0.03700494562740314	0.003913690476190476	0.33545454545454545	-0.42545100996381213
seliciclib		0.06016236268001152	0.003660714285714286	0.33545454545454545	-0.43943390319371545
brd-k17060750		0.07667218102152318	0.003467261904761905	0.33545454545454545	-0.44312143014549726
nsc-87877		0.06296767344024032	0.002395833333333333	0.33545454545454545	-0.47527869022475944
gw-2580		0.036756402791447165	0.001830357142857143	0.33545454545454545	-0.4803751655420837
brd-k71781559		0.04208980249663066	0.0003422619047619048	0.23000000000000004	-0.560060650768903
