Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
whi-p97			0.4078734858681023	0.7232696897374702	0.06432018075997266
cil41			0.41005383580080756	0.7254047619047619	0.06288824500627335
vx-680			0.41156123822341856	0.725521327014218	0.06162353592103118
pf-184			0.4120726783310902	0.725521327014218	0.06133853152688294
dinaciclib			0.4163391655450875	0.7297405660377358	0.05856893152243295
bms-754807			0.41643337819650067	0.7297405660377358	0.05853047405429793
dactinomycin			0.4186541049798116	0.7308920187793427	0.056982176088288136
azd4547			0.4190578734858681	0.7308920187793427	0.05673496484143961
sepantronium bromide			0.42131897711978467	0.7331147540983607	0.05532257344919747
mitomycin			0.42841184387617764	0.743714953271028	0.050733663060519706
ql-xii-47			0.43082099596231493	0.7461538461538462	0.04925778928040964
brd-k04800985			0.4339434724091521	0.7491183294663574	0.047184760585916814
sch-79797			0.4345491251682369	0.7491183294663574	0.04677281512082178
s-trityl-l-cysteine			0.4411843876177658	0.7566359447004608	0.04214231383541761
bardoxolone methyl			0.44191117092866755	0.7566359447004608	0.04177569932412963
ro4929097			0.4419650067294751	0.7566359447004608	0.04174169778889829
obatoclax mesylate			0.44440107671601614	0.7590574712643677	0.03991472246652755
ac55649			0.44843876177658143	0.7631963470319635	0.03713747403086956
ski-ii			0.4489905787348587	0.7631963470319635	0.0367773011894195
cr-1-31b			0.4499057873485868	0.7631963470319635	0.036271797461613485
oligomycin a			0.4519380888290713	0.7639366515837104	0.03502524917105618
hli 373			0.45292059219380887	0.7639366515837104	0.03431053664482887
l-685458			0.45387617765814264	0.7639366515837104	0.03366421296283217
cct007093			0.4544549125168237	0.7639366515837104	0.033382826060417495
hg6-64-1			0.45695827725437416	0.7641255605381166	0.0316157516595552
salubrinal			0.4576043068640646	0.7641255605381166	0.03121101058993265
saracatinib			0.45819650067294754	0.7641255605381166	0.030776370258368924
temozolomide			0.45868102288021534	0.7641255605381166	0.030370896758108983
cisplatin			0.465814266487214	0.7742729306487697	0.025270395206042847
iox2			0.46861372812920593	0.7761555555555555	0.023374951825734864
raltitrexed			0.46930013458950204	0.7761555555555555	0.022808412838015782
kh-cb19			0.47008075370121133	0.7761555555555555	0.022295088662064182
ar-42			0.47473755047106325	0.7790969162995595	0.019498949220270376
wiki4			0.47499327052489904	0.7790969162995595	0.01938164391324469
escitalopram			0.47519515477792734	0.7790969162995595	0.01930962554021141
mst-312			0.47605652759084793	0.7790969162995595	0.018756717475421923
methoxsalen			0.4786271870794078	0.7810087719298247	0.01736522008616512
pirfenidone			0.4793270524899058	0.7810087719298247	0.016871247223902385
kin001-236			0.48107671601615076	0.782144420131291	0.015853486623534176
cct-018159			0.48574697173620457	0.7880131004366812	0.013071926447904557
entinostat			0.48740242261103633	0.7880694143167029	0.012178182422562746
aew541			0.4889636608344549	0.7880694143167029	0.011500301036054638
birb-796			0.4889636608344549	0.7880694143167029	0.01149154882899389
pitstop2			0.49251682368775235	0.792077922077922	0.009310725373333098
brivanib			0.4978331090174966	0.7988984881209503	0.005956867599386007
n9-isopropylolomoucine			0.499300134589502	0.8017887931034482	0.004182378755433274
fulvestrant			0.4946298788694482	0.8075698924731183	0.001661058526239793
brd-k64610608			0.4843472409152086	0.8221673819742489	-0.002740896391605269
navitoclax			0.4801345895020188	0.8271306209850108	-0.005132255843787904
bi-2536			0.4762584118438762	0.8315384615384616	-0.007237619908564805
cetuximab			0.47472409152086137	0.8321748400852879	-0.00822578729950296
gw-843682x			0.4725975773889637	0.8337446808510639	-0.009586219382947988
doramapimod			0.46962314939434724	0.8351789473684211	-0.01123950299117495
gsk-j4			0.467792732166891	0.8351789473684211	-0.012052526375676947
vaf-347			0.4676312247644684	0.8351789473684211	-0.012198061160042427
as605240			0.46679676985195157	0.8351789473684211	-0.012654426616441868
brd-k45681478			0.4660699865410498	0.8351789473684211	-0.013057807912750885
anastrozole			0.4622207267833109	0.8394327731092437	-0.015269827401504853
vx-702			0.4599327052489906	0.8412368972746331	-0.016622858516380252
pluripotin			0.45604306864064603	0.8445302713987473	-0.018953189808148013
thalidomide			0.4555450874831763	0.8445302713987473	-0.019285457278817978
sb-431542			0.4486944818304172	0.8512678936605317	-0.023400978356854406
kx2-391			0.44796769851951546	0.8512678936605317	-0.023895950882715563
mln2480			0.4465814266487214	0.8512678936605317	-0.02465763234056022
rg-108			0.44414535666218036	0.8512678936605317	-0.026166156045473538
ubenimex			0.44267833109017496	0.8512678936605317	-0.027144446071131024
wz4002			0.4412382234185733	0.8512678936605317	-0.02806190424503263
brd1812			0.4406191117092867	0.8512678936605317	-0.028473970316208935
cil70			0.44044414535666215	0.8512678936605317	-0.028678526069714026
plx4720			0.44018842530282637	0.8512678936605317	-0.028947287171576772
z-llnle-cho			0.439771197846568	0.8512678936605317	-0.02912346855536793
bosutinib			0.43181695827725436	0.8593319838056679	-0.03434540660645331
cay10603			0.43012113055181694	0.8593319838056679	-0.03553057109315238
pf-4800567 hydrochloride			0.42987886944818304	0.8593319838056679	-0.03565067103996498
ch-55			0.4288963660834455	0.8593319838056679	-0.03607754181296037
jw-7-52-1			0.428721399730821	0.8593319838056679	-0.036240448502969015
avagacestat			0.42713324360699867	0.8598787878787879	-0.03721562041072522
brd-k92856060			0.4197577388963661	0.8692137096774195	-0.041897189403217044
brd-k78574327			0.41784656796769853	0.8703018108651912	-0.04323620782885805
ipr-456			0.4122880215343203	0.8743912175648703	-0.04733236489610318
azd7545			0.4120457604306864	0.8743912175648703	-0.0475808961800112
aa-cocf3			0.4108479138627187	0.8743912175648703	-0.048402555964453337
abt-737			0.4104306864064603	0.8743912175648703	-0.048605997112768515
pf-543			0.40518169582772545	0.8804382470119522	-0.051797569229485474
fqi-2			0.39518169582772544	0.8926984126984125	-0.05840735985238745
ym201636			0.3944549125168237	0.8926984126984125	-0.05892005383816991
tivozanib			0.38882907133243605	0.8987944664031621	-0.06266708878550299
anagrelide			0.38790040376850604	0.8987944664031621	-0.0631484651474089
osu-03012			0.38130551816958275	0.9041796875	-0.06786926565992073
daporinad			0.3800134589502019	0.9041796875	-0.06872871335135008
px-12			0.37986541049798117	0.9041796875	-0.068823729695212
cytarabine hydrochloride			0.37764468371467025	0.9041796875	-0.07046345444910466
b02			0.37724091520861375	0.9041796875	-0.07072243351672196
sb-225002			0.37695827725437414	0.9041796875	-0.07101290526217699
jw-74			0.37344549125168236	0.9074658869395711	-0.07323345719931196
ml050			0.36979811574697175	0.9110058027079303	-0.07588733887427009
alfuzosin			0.3675235531628533	0.9110058027079303	-0.077607982677642
brd-k26531177			0.36620457604306866	0.9110058027079303	-0.07885557922064058
col-3			0.3661103633916554	0.9110058027079303	-0.07898233842770906
phloretin			0.36398384925975774	0.9122779922779923	-0.0801903164843477
iu1			0.362207267833109	0.9131021194605009	-0.08130243847737025
ql-x-138			0.3606191117092867	0.9131669865642994	-0.08246669066231029
osi-027			0.3596769851951548	0.9131669865642994	-0.08324060877134802
cudc-101			0.3565545087483176	0.9158620689655173	-0.0855483008473455
gdc-0941			0.3540242261103634	0.9173574144486691	-0.08730835736789827
pd-0332991			0.3526110363391655	0.9173574144486691	-0.08797877670751929
isoevodiamine			0.35133243606998654	0.9173574144486691	-0.08881844773103614
hbx-41108			0.350578734858681	0.9173574144486691	-0.0893105051044325
a-804598			0.34169582772543744	0.9281404174573056	-0.0952716576851608
cay10618			0.3363795423956931	0.9331332082551593	-0.09915023036016349
azd1480			0.33481830417227454	0.9331332082551593	-0.10019903012191947
prima-1			0.33355316285329745	0.9331332082551593	-0.10082791960920907
pifithrin-mu			0.3320592193808883	0.9331332082551593	-0.10191866002791644
apicidin			0.3315746971736205	0.9331332082551593	-0.10216710272150228
crizotinib			0.33061911170928665	0.9331332082551593	-0.10283570216724636
tipifarnib-p1			0.32259757738896366	0.9425468164794009	-0.10810460375176882
brd-k29086754			0.3169179004037685	0.9486542056074766	-0.11169137058053585
triptolide			0.3089771197846568	0.9573556797020485	-0.11727965342914125
azd-8055			0.30807537012113057	0.9573556797020485	-0.1178589895221293
letrozole			0.30180349932705247	0.9642379182156133	-0.12283435616828517
am-580			0.2973620457604307	0.9685899814471244	-0.1260633596626031
xav939			0.2947913862718708	0.9691497227356747	-0.12785688039610243
raloxifene			0.2943337819650067	0.9691497227356747	-0.1282763071473408
nsc19630			0.2914535666218035	0.9713284132841328	-0.13048862765215374
zm447439			0.285464333781965	0.9777163904235727	-0.1345039654199062
ciclopirox			0.2804172274562584	0.9828125000000001	-0.13811375168423828
tae684			0.2784791386271871	0.9828205128205129	-0.13960412885523263
etoposide			0.2777658142664872	0.9828205128205129	-0.14017012100395107
carmofur			0.27425302826379544	0.9857789855072464	-0.14282903144346815
brd-k66453893			0.2729205921938089	0.9857789855072464	-0.1438015078549231
narciclasine			0.2702557200538358	0.9857789855072464	-0.14558556691943794
nakiterpiosin			0.2693943472409152	0.9857789855072464	-0.14616146536373276
tacrolimus			0.26881561238223417	0.9857789855072464	-0.14668764041741714
gsk1070916			0.2679542395693136	0.9857789855072464	-0.14744195615489714
sb52334			0.2633512786002692	0.988175313059034	-0.1509463816279883
sr-ii-138a			0.2607806191117093	0.988175313059034	-0.15305842808714515
16-beta-bromoandrosterone			0.26	0.988175313059034	-0.15376668094442433
valdecoxib			0.25989232839838494	0.988175313059034	-0.15382943788825715
enzastaurin			0.2579407806191117	0.988175313059034	-0.15521953673748515
fti-277			0.25732166890982505	0.988175313059034	-0.15563355082502955
imiquimod			0.25654104979811576	0.988175313059034	-0.15615675968269987
ondansetron			0.24971736204576042	0.9954642857142857	-0.16165456657193034
masitinib			0.24783310901749664	0.9961853832442067	-0.16320229773629913
cimetidine			0.24391655450874833	0.9957692307692309	-0.16614427026168282
ml029			0.24277254374158816	0.9957692307692309	-0.16709461109617274
toremifene			0.23892328398384927	0.9862222222222222	-0.17007045904663448
pl-di			0.23458950201884254	0.9737430167597767	-0.17361870504676133
brd-k34222889			0.23450874831763122	0.9737430167597767	-0.1737365039589839
brd6340			0.23064602960969044	0.9681920903954803	-0.1768537809800163
everolimus			0.22843876177658143	0.964375	-0.1783884622460316
tg-101348			0.22655450874831762	0.9618857142857142	-0.17994617146133218
brd-k49290616			0.2242799461641992	0.9577011494252873	-0.18203186668158228
compound 7d-cis			0.21628532974427994	0.9289017341040463	-0.18843488344442028
gefitinib			0.20629878869448184	0.8911627906976745	-0.19622722081433916
streptozotocin			0.20507402422611037	0.8910526315789474	-0.19730544946679598
vincristine			0.20348586810228803	0.8893529411764706	-0.1985711884132307
nvp-adw742			0.20347240915208614	0.8893529411764706	-0.198606536268931
omacetaxine mepesuccinate			0.20312247644683715	0.8893529411764706	-0.19884930133781592
sr1001			0.20053835800807537	0.8893529411764706	-0.20081061112911575
ibrutinib			0.1976850605652759	0.8848192771084338	-0.20296885389137911
pd173074			0.1934993270524899	0.8713333333333333	-0.2060127391320062
zg-10			0.18791386271870794	0.8513414634146341	-0.21023593492141512
ifosfamide			0.18764468371467025	0.8513414634146341	-0.21045201478939995
mi-2			0.18705248990578735	0.8513414634146341	-0.21091751599624792
ml258			0.18523553162853298	0.8513414634146341	-0.21244972492466882
foretinib			0.1798384925975774	0.835125	-0.21716521699519417
chm-1			0.1786406460296097	0.8347798742138365	-0.21820083991927472
kin001-260			0.17843876177658144	0.8347798742138365	-0.21843112340437557
xmd13-2			0.17722745625841185	0.8347798742138365	-0.2193743079504848
itraconazole			0.17209959623149396	0.8196794871794872	-0.22358321468280448
bx-912			0.1712920592193809	0.8196794871794872	-0.22427964072372195
mercaptopurine			0.17126514131897713	0.8196794871794872	-0.22431831719052603
fr-180204			0.17034993270524898	0.8196794871794872	-0.22520941384894833
mln-2238			0.1688156123822342	0.8196794871794872	-0.2261582323167251
lomeguatrib			0.16842530282637955	0.8196794871794872	-0.2263721151158776
nvp-bez235			0.1673485868102288	0.8196794871794872	-0.22723106423900086
camptothecin			0.16608344549125167	0.8196794871794872	-0.2279824591457308
lbw242			0.1653970390309556	0.8196794871794872	-0.22852775264339387
ki8751			0.16382234185733513	0.8196794871794872	-0.22965299733456243
manumycin a			0.16343203230148048	0.8196794871794872	-0.2298723498071658
brd9647			0.162557200538358	0.8196794871794872	-0.23056147174767608
exemestane			0.16012113055181695	0.8196794871794872	-0.23242511988397493
agk-2			0.15952893674293406	0.8196794871794872	-0.232933330642559
skepinone-l			0.15925975773889636	0.8196794871794872	-0.233102488822395
pd 153035			0.15741588156123823	0.8196794871794872	-0.2347513560448746
myriocin			0.15542395693135935	0.8196794871794872	-0.23656110703299463
aminoglutethimide			0.15438761776581428	0.8196794871794872	-0.23740531721298816
osi-930			0.1540242261103634	0.8196794871794872	-0.23785429967939828
gsk461364			0.15125168236877523	0.8196794871794872	-0.24011681117384548
brd-k70511574			0.15039030955585464	0.8196794871794872	-0.24084442581260762
jw-7-24-1			0.15010767160161506	0.8196794871794872	-0.24106033705816368
curcumin			0.14364737550471063	0.7964925373134328	-0.24714282463108045
gsk429286a			0.14333781965006728	0.7964925373134328	-0.24741853905049668
lenalidomide			0.14320323014804845	0.7964925373134328	-0.247556775033518
cp466722			0.14228802153432032	0.7964925373134328	-0.24834959719301822
omipalisib			0.13855989232839838	0.791923076923077	-0.25175116450281015
brd-a94377914			0.13755047106325707	0.791923076923077	-0.25248480223714337
sz4ta2			0.13337819650067295	0.7742187500000001	-0.2562554194879502
mln-4924			0.13149394347240914	0.7692913385826771	-0.2580709588340443
triazolothiadiazine			0.12932705248990578	0.7626190476190475	-0.2601529511865083
imatinib			0.12612382234185734	0.7496800000000001	-0.2633213026789175
parbendazole			0.12585464333781965	0.7496800000000001	-0.26356053988418093
azd-6482			0.1253835800807537	0.7496800000000001	-0.26396712314722587
brd-k41597374			0.12537012113055182	0.7496800000000001	-0.2639769098808462
bms-536924			0.12390309555854644	0.7496800000000001	-0.26587679531446445
thz-2-49			0.12278600269179005	0.7496800000000001	-0.26707828828454233
thiotepa			0.12176312247644684	0.7496800000000001	-0.26819677306243
vx-11e			0.11932705248990579	0.7496800000000001	-0.2707651805369411
methylstat			0.11819650067294751	0.7496800000000001	-0.2719951363198047
rigosertib			0.11759084791386272	0.7496800000000001	-0.2727522829467789
mk-1775			0.11685060565275908	0.7496800000000001	-0.27338814567354724
tegafur			0.11558546433378196	0.7496800000000001	-0.2749139734642557
indisulam			0.11379542395693136	0.7482300884955753	-0.27692659232155403
nsc48300			0.11363391655450875	0.7482300884955753	-0.27709435799542387
linsitinib			0.11100942126514132	0.743063063063063	-0.28017039541637656
lbh-589			0.11012113055181696	0.743063063063063	-0.28128342446929
pandacostat			0.10912516823687753	0.743063063063063	-0.28238557317315804
pyrazolanthrone			0.10773889636608344	0.7412037037037037	-0.283710853569881
ouabain			0.10728129205921938	0.7412037037037037	-0.28420690389081393
tosedostat			0.10417227456258411	0.730188679245283	-0.28778963837507726
ku-0063794			0.10278600269179004	0.7273333333333333	-0.28955832736786924
erastin			0.10242261103633916	0.7273333333333333	-0.28988803203985836
mps-1-in-1			0.10185733512786002	0.7273333333333333	-0.29052699442202407
wz3105			0.1015343203230148	0.7273333333333333	-0.2908506542704614
parthenolide			0.10100942126514131	0.7273333333333333	-0.29157920846361385
brd-k90370028			0.09810228802153433	0.7273333333333333	-0.29555148539377984
necrosulfonamide			0.09784656796769851	0.7273333333333333	-0.29600213410628545
brd-k51490254			0.09636608344549125	0.7273333333333333	-0.29798663427487293
pik-93			0.09549125168236877	0.7273333333333333	-0.2990712275164261
etp-46464			0.09472409152086138	0.7273333333333333	-0.3000980253715487
brd-k61166597			0.09063257065948856	0.7088421052631578	-0.3054607101819155
kw-2449			0.08919246298788694	0.7049999999999998	-0.3074286909624466
y-39983			0.0882099596231494	0.704731182795699	-0.30902053865762297
cct036477			0.08370121130551816	0.6759782608695653	-0.31528270033454675
hg-5-113-01			0.07930013458950202	0.6474725274725275	-0.3216573988765291
xmd15-27			0.07765814266487214	0.6411111111111111	-0.3240287724079004
ruxolitinib			0.077442799461642	0.6411111111111111	-0.3244187759968584
tubastatin a			0.07504710632570659	0.6336363636363636	-0.327879105445204
tl-2-105			0.0735935397039031	0.6285057471264368	-0.3297078226395034
sb-505124			0.07259757738896366	0.6272093023255815	-0.33134071417366834
neuronal differentiation inducer iii			0.07258411843876178	0.6272093023255815	-0.33137892915246214
avrainvillamide			0.07157469717362046	0.6272093023255815	-0.33275318866706727
nsc632839			0.07106325706594886	0.6272093023255815	-0.33341969527334886
thz-2-102-1			0.06530282637954239	0.5917073170731707	-0.34109065620858703
brd-k29313308			0.06277254374158815	0.5758024691358025	-0.34537235310924963
sb-525334			0.06231493943472409	0.5758024691358025	-0.3463795663917171
t0901317			0.06114401076716016	0.5750632911392405	-0.3485211385884967
gsk-461364			0.05621803499327052	0.5355128205128205	-0.358979079308869
motesanib			0.05547779273216689	0.5353246753246753	-0.3601395811367776
sr8278			0.05518169582772544	0.5353246753246753	-0.3606454670881218
brd-k19103580			0.054387617765814265	0.5353246753246753	-0.3623664737319272
linifanib			0.054253028263795425	0.5353246753246753	-0.36253605917029
selumetinib			0.05220726783310902	0.5313698630136987	-0.36710322644864324
byl-719			0.05082099596231494	0.5244444444444444	-0.36959757304422
pac-1			0.04768506056527591	0.49901408450704227	-0.3764338081933202
stf-31			0.0448721399730821	0.4762857142857143	-0.3819279279731193
smer-3			0.042139973082099595	0.453768115942029	-0.3882122472091098
istradefylline			0.041224764468371464	0.45044117647058823	-0.39047961248421154
gmx-1778			0.03989232839838493	0.44238805970149253	-0.3936530816069598
at13387			0.0385464333781965	0.4339393939393939	-0.39685112391118466
tretinoin			0.0385464333781965	0.4339393939393939	-0.3968725025124593
stf-62247			0.038075370121130554	0.4339393939393939	-0.3981687591351198
vorinostat			0.03678331090174966	0.43380952380952376	-0.401493095666728
xmd14-99			0.03601615074024226	0.4316129032258065	-0.4038680586445133
ql-xi-92			0.03522207267833109	0.429016393442623	-0.4061566395397773
hg-5-88-01			0.03056527590847914	0.3785	-0.41850800700262897
methotrexate			0.030228802153432034	0.3785	-0.41952333016792803
epigallocatechin-3-monogallate			0.028802153432032303	0.3689655172413793	-0.4236238866801443
isox			0.026406460296096904	0.34421052631578947	-0.43126090688170743
snx-2112			0.02636608344549125	0.34421052631578947	-0.43145359316918924
abiraterone			0.02559892328398385	0.34421052631578947	-0.433986235333203
quizartinib			0.024374158815612383	0.3353703703703704	-0.43734916652757755
brd-a86708339			0.023378196500672948	0.32773584905660375	-0.4408710628048966
ng-25			0.02215343203230148	0.3165384615384616	-0.44491766696379553
dacinostat			0.020269179004037685	0.2952941176470588	-0.45281121024603954
ceranib-2			0.019703903095558545	0.29279999999999995	-0.45511145477012016
rita			0.01707940780619112	0.25897959183673475	-0.4685716395297151
axitinib			0.015989232839838493	0.2475	-0.4736389315256493
merck60			0.012543741588156123	0.1982978723404255	-0.49129353052348823
fluorouracil			0.012422611036339166	0.1982978723404255	-0.4917471504116624
sotrastaurin			0.01161507402422611	0.19177777777777777	-0.4964265170406606
kin001-266			0.01161507402422611	0.19177777777777777	-0.4966065963807693
ispinesib mesylate			0.010928667563930013	0.1888372093023256	-0.5008551393327882
decitabine			0.010726783310901749	0.1888372093023256	-0.5017628528596426
alectinib			0.010578734858681023	0.1888372093023256	-0.5025189076296062
ml311			0.010255720053835802	0.1888372093023256	-0.5055827369062387
repligen 136			0.009663526244952893	0.1841025641025641	-0.5104036599004591
aica ribonucleotide			0.008465679676985196	0.16552631578947372	-0.5213800363041069
pf2341066			0.00794078061911171	0.15945945945945947	-0.5247278036197587
fedratinib			0.007886944818304173	0.15945945945945947	-0.525544071110675
tpca-1			0.007873485868102287	0.15945945945945947	-0.5255538446159124
tivantinib			0.007752355316285329	0.15945945945945947	-0.5267604071995161
brd-k35604418			0.006917900403768506	0.15575757575757573	-0.5343254020189162
irinotecan			0.006352624495289367	0.1475	-0.5379296867998612
hyperforin			0.005962314939434724	0.14290322580645162	-0.5426066186283672
lrrk2-in-1			0.005895020188425303	0.14290322580645162	-0.5438731932350945
ml031			0.005733512786002691	0.14290322580645162	-0.5460602536997622
tl-1-85			0.00566621803499327	0.14290322580645162	-0.5470000308746196
panobinostat			0.005558546433378196	0.14290322580645162	-0.5484502205505823
alisertib			0.005504710632570659	0.14290322580645162	-0.5499274133619372
ly-2183240			0.005383580080753701	0.14290322580645162	-0.550798637839475
pf-3758309			0.005248990578734859	0.14290322580645162	-0.5526375312501697
marinopyrrole a			0.004939434724091521	0.14290322580645162	-0.556293459055032
lovastatin			0.004724091520861373	0.14290322580645162	-0.5586985882462949
afatinib			0.004495289367429341	0.14290322580645162	-0.5623342847683669
pha-793887			0.004212651413189771	0.14290322580645162	-0.5669939531835655
kpt185			0.004104979811574697	0.14290322580645162	-0.5689115310957704
i-bet-762			0.00405114401076716	0.14290322580645162	-0.5703099684742652
barasertib			0.003243606998654105	0.14176470588235296	-0.5829112195440701
nvp-bhg712			0.0032166890982503363	0.14176470588235296	-0.5834874662845727
kin001-270			0.003028263795423957	0.14176470588235296	-0.5861067479003372
tozasertib			0.0030148048452220727	0.14176470588235296	-0.5862489924392881
ponatinib			0.002503364737550471	0.14176470588235296	-0.5949480231029107
vemurafenib			0.0023822341857335128	0.14176470588235296	-0.5968283815016688
goserelin			0.002288021534320323	0.14176470588235296	-0.5990060678904968
homoharringtonine		0.04642434528518135	0.0022611036339165546	0.14176470588235296	-0.5998631403687744
cerulenin		0.058746604041635675	0.0019380888290713323	0.14176470588235296	-0.6084917238655032
formestane		0.05059573395786752	0.0019111709286675639	0.14176470588235296	-0.609153972573092
at-7519		0.03834198689994393	0.0009421265141318977	0.09999999999999999	-0.6433433298841799
bms-345541		0.059391486149781056	0.0007940780619111709	0.09833333333333333	-0.6488905502225993
gsk-1059615		0.039705518257361586	0.0006325706594885598	0.09399999999999999	-0.6545145843898852
palonosetron		0.036252974855249774	0.00047106325706594885	0.0875	-0.6679787656682288
5-fluorouracil		0.0364189347957297	0.00014804845222072678	0.03666666666666667	-0.7303775996545074
ql-xii-61		0.0488984346646745	0.00014804845222072678	0.03666666666666667	-0.7344217643443408
azd-7762		0.01855730894911562	1.3458950201884253e-05	0.01	-0.8327930950701179
