,MED411
gdsc_Trametinib,-0.3934994617948833
gdsc_Refametinib,-0.3936917299628828
gdsc_MG-132,-0.39431433622254874
ctrp_erlotinib,-0.39524783697401555
gdsc_STF-62247,-0.39752398424254826
gdsc_Sunitinib,-0.3982003623831414
gdsc_XMD8-85,-0.3990828610436027
gdsc_FR-180204,-0.3998706144228425
gdsc_KIN001-236,-0.40034371422029863
ctrp_birinapant,-0.40273676615610665
gdsc_Temsirolimus,-0.40285678107569356
ctrp_compound 1B,-0.4033701395387292
gdsc_CCT007093,-0.40417035998563416
gdsc_TGX221,-0.40498291922923085
gdsc_XMD15-27,-0.40649566162460554
gdsc_FTI-277,-0.4075218236309954
gdsc_A-770041,-0.4087398829385207
ctrp_PLX-4720,-0.4092894260825739
gdsc_BMS-509744,-0.41586426134655885
gdsc_GSK1904529A,-0.41628936410258466
gdsc_JW-7-52-1,-0.4170689428088564
gdsc_Doramapimod,-0.41872742383396866
gdsc_FMK,-0.41911647453546064
gdsc_CHIR-99021,-0.4193595477943893
gdsc_NVP-TAE684,-0.41938242399829
gdsc_JNK Inhibitor VIII,-0.4205969731176141
gdsc_Dasatinib,-0.42081621478768666
gdsc_CI-1040,-0.42086539732076017
gdsc_Temozolomide,-0.4208670274129493
gdsc_Lenalidomide,-0.42205396776892323
ctrp_O-6-benzylguanine,-0.42389912342004826
gdsc_Selisistat,-0.4248115002308834
gdsc_NU7441,-0.42511384371319916
gdsc_KU-55933,-0.42634414916819274
gdsc_Cabozantinib,-0.43119238314380365
gdsc_EHT-1864,-0.4332572142379142
gdsc_TAK-715,-0.4354038279493395
gdsc_Veliparib,-0.43579130289174467
gdsc_CGP-60474,-0.43590030352358966
gdsc_Bortezomib,-0.4382931663132722
gdsc_Z-LLNle-CHO,-0.4385699115541541
gdsc_CGP-082996,-0.43929438174783625
gdsc_WHI-P97,-0.4394853585807793
gdsc_Vismodegib,-0.44475415555242337
gdsc_BIX02189,-0.44673388194259084
gdsc_Bexarotene,-0.4553941487945941
gdsc_RO-3306,-0.4558138279126494
gdsc_CP724714,-0.4561997545579281
gdsc_XAV939,-0.4567353414127651
gdsc_IOX2,-0.458841508707235
gdsc_NSC-87877,-0.46006260700488244
gdsc_SB216763,-0.4631600436074447
gdsc_Bryostatin 1,-0.4642552822019029
ctrp_dabrafenib,-0.46670887475498357
gdsc_Tanespimycin,-0.47173449328587624
gdsc_PAC-1,-0.4730734378007157
gdsc_Motesanib,-0.4760633296360738
gdsc_AZD6482,-0.4778537961712395
gdsc_Tozasertib,-0.4831544420544401
gdsc_Tivozanib,-0.48747092114924173
gdsc_Idelalisib,-0.48768812133965755
gdsc_PLX-4720,-0.49322975418203374
gdsc_Pelitinib,-0.49355224062198116
gdsc_Bosutinib,-0.49390974340474797
gdsc_Pazopanib,-0.49512053816865936
gdsc_681640,-0.4995440261101756
gdsc_Rapamycin,-0.5027979332380894
gdsc_Sorafenib,-0.5056683074911922
gdsc_KIN001-260,-0.5129452156727236
gdsc_Gefitinib,-0.5136231115971339
gdsc_Parthenolide,-0.5251296701090351
gdsc_PD173074,-0.5379192968505034
gdsc_AZ628,-0.5395916128676739
gdsc_QS11,-0.5456498839224968
gdsc_rTRAIL,-0.5488195832983613
gdsc_T0901317,-0.5511907466253092
gdsc_WZ-1-84,-0.5627318544944117
gdsc_Afatinib,-0.5641846885053862
gdsc_Cetuximab,-0.5715852601406199
gdsc_Selumetinib,-0.5761067950278128
gdsc_Crizotinib,-0.5779299466879178
gdsc_Dabrafenib,-0.5840718835902249
gdsc_Cyclopamine,-0.5847778541357113
gdsc_GNF-2,-0.5900439186003131
gdsc_VX-11e,-0.592874285105007
gdsc_Nutlin-3a (-),-0.5949676824257832
gdsc_PHA-665752,-0.5992337376736219
gdsc_GW441756,-0.6002592486962413
gdsc_Linifanib,-0.6031498201098696
gdsc_VNLG/124,-0.6852247157255069
gdsc_Ruxolitinib,-0.7099604851041426
