,MED411
gdsc_Refametinib,-0.3936917300367875
gdsc_MG-132,-0.3943143362971555
ctrp_erlotinib,-0.39524783692216114
gdsc_STF-62247,-0.3975239838178025
gdsc_Sunitinib,-0.3982003623767133
gdsc_XMD8-85,-0.3990828611704879
gdsc_FR-180204,-0.3998706154634892
gdsc_KIN001-236,-0.400343713832413
ctrp_birinapant,-0.4027367662059112
gdsc_Temsirolimus,-0.40285678103774736
ctrp_compound 1B,-0.4033701395278244
gdsc_CCT007093,-0.4041703595677038
gdsc_TGX221,-0.40498291928981744
gdsc_XMD15-27,-0.406495661582814
gdsc_FTI-277,-0.40752182297260603
gdsc_A-770041,-0.4087398830121289
ctrp_PLX-4720,-0.40928942599507434
gdsc_BMS-509744,-0.4158642614132608
gdsc_GSK1904529A,-0.41628936333660826
gdsc_JW-7-52-1,-0.4170689428784005
gdsc_Doramapimod,-0.41872742404838437
gdsc_FMK,-0.41911647437911315
gdsc_CHIR-99021,-0.4193595474014027
gdsc_NVP-TAE684,-0.4193824240138322
gdsc_JNK Inhibitor VIII,-0.4205969723941934
gdsc_Dasatinib,-0.42081621471387143
gdsc_CI-1040,-0.42086539733463435
gdsc_Temozolomide,-0.4208670272648043
gdsc_Lenalidomide,-0.42205396855978183
ctrp_O-6-benzylguanine,-0.4238991233994657
gdsc_Selisistat,-0.42481150017677083
gdsc_NU7441,-0.42511384365267546
gdsc_KU-55933,-0.42634414867839043
gdsc_Cabozantinib,-0.4311923830682525
gdsc_EHT-1864,-0.4332572141184092
gdsc_TAK-715,-0.4354038282965245
gdsc_Veliparib,-0.43579130275571376
gdsc_CGP-60474,-0.4359003035956633
gdsc_Bortezomib,-0.4382931663096807
gdsc_Z-LLNle-CHO,-0.4385699115075571
gdsc_CGP-082996,-0.4392943819439004
gdsc_WHI-P97,-0.4394853602439996
gdsc_Vismodegib,-0.44475415509653266
gdsc_BIX02189,-0.4467338819825209
gdsc_Bexarotene,-0.45539415005796574
gdsc_RO-3306,-0.4558138281500413
gdsc_CP724714,-0.4561997550500359
gdsc_XAV939,-0.45673534157917145
gdsc_IOX2,-0.4588415098422348
gdsc_NSC-87877,-0.460062607338652
gdsc_SB216763,-0.46316004477885636
gdsc_Bryostatin 1,-0.46425528196453747
ctrp_dabrafenib,-0.4667088747633204
gdsc_Tanespimycin,-0.47173449318982114
gdsc_PAC-1,-0.47307343727511103
gdsc_Motesanib,-0.4760633307215517
gdsc_AZD6482,-0.47785379615695356
gdsc_Tozasertib,-0.4831544420929088
gdsc_Tivozanib,-0.48747092132379416
gdsc_Idelalisib,-0.48768812202387957
gdsc_PLX-4720,-0.49322975406316116
gdsc_Pelitinib,-0.49355224074744714
gdsc_Bosutinib,-0.4939097434242145
gdsc_Pazopanib,-0.49512053846987936
gdsc_681640,-0.499544024684315
gdsc_Rapamycin,-0.5027979332244514
gdsc_Sorafenib,-0.5056683072805938
gdsc_KIN001-260,-0.5129452164838738
gdsc_Gefitinib,-0.513623112213683
gdsc_Parthenolide,-0.5251296699864534
gdsc_PD173074,-0.5379192976370072
gdsc_AZ628,-0.5395916127951342
gdsc_QS11,-0.5456498839128541
gdsc_rTRAIL,-0.5488195837778437
gdsc_T0901317,-0.5511907455298534
gdsc_WZ-1-84,-0.5627318549284719
gdsc_Afatinib,-0.5641846881202043
gdsc_Cetuximab,-0.57158526158171
gdsc_Selumetinib,-0.5761067950006273
gdsc_Crizotinib,-0.5779299470319712
gdsc_Dabrafenib,-0.5840718831943357
gdsc_Cyclopamine,-0.5847778536007932
gdsc_GNF-2,-0.5900439191980629
gdsc_VX-11e,-0.5928742844522561
gdsc_Nutlin-3a (-),-0.5949676827654872
gdsc_PHA-665752,-0.5992337370336042
gdsc_GW441756,-0.6002592493873935
gdsc_Linifanib,-0.6031498193350049
gdsc_VNLG/124,-0.6852247145550895
gdsc_Ruxolitinib,-0.7099604839331978
