,MED411
gdsc_Trametinib,-0.39349946179228884
gdsc_Refametinib,-0.3936917299514247
gdsc_MG-132,-0.3943143362766323
ctrp_erlotinib,-0.3952478369022876
gdsc_STF-62247,-0.3975239846261164
gdsc_Sunitinib,-0.3982003623716356
gdsc_XMD8-85,-0.3990828611345012
gdsc_FR-180204,-0.39987061534501445
gdsc_KIN001-236,-0.40034371479467995
ctrp_birinapant,-0.4027367661642151
gdsc_Temsirolimus,-0.4028567810336232
ctrp_compound 1B,-0.4033701395571856
gdsc_CCT007093,-0.40417036005970425
gdsc_TGX221,-0.40498291924255436
gdsc_XMD15-27,-0.4064956609982466
gdsc_FTI-277,-0.4075218230635434
gdsc_A-770041,-0.40873988301236236
ctrp_PLX-4720,-0.4092894260486723
gdsc_BMS-509744,-0.41586426131597837
gdsc_GSK1904529A,-0.41628936431844105
gdsc_JW-7-52-1,-0.41706894293043156
gdsc_Doramapimod,-0.41872742370946187
gdsc_FMK,-0.419116474693562
gdsc_CHIR-99021,-0.41935954729340325
gdsc_NVP-TAE684,-0.41938242407548365
gdsc_JNK Inhibitor VIII,-0.4205969729454527
gdsc_Dasatinib,-0.42081621471636815
gdsc_CI-1040,-0.4208653973313219
gdsc_Temozolomide,-0.4208670280635613
gdsc_Lenalidomide,-0.42205396892028957
ctrp_O-6-benzylguanine,-0.4238991233983494
gdsc_Selisistat,-0.424811500069197
gdsc_NU7441,-0.4251138441062283
gdsc_KU-55933,-0.4263441483280017
gdsc_Cabozantinib,-0.43119238362527984
gdsc_EHT-1864,-0.433257214056856
gdsc_TAK-715,-0.4354038281674236
gdsc_Veliparib,-0.43579130350966755
gdsc_CGP-60474,-0.4359003035032872
gdsc_Bortezomib,-0.4382931662773696
gdsc_Z-LLNle-CHO,-0.4385699115261085
gdsc_CGP-082996,-0.4392943818530375
gdsc_WHI-P97,-0.4394853591612927
gdsc_Vismodegib,-0.4447541562853188
gdsc_BIX02189,-0.44673388209187825
gdsc_Bexarotene,-0.45539414891551894
gdsc_RO-3306,-0.4558138275587999
gdsc_CP724714,-0.4561997549383892
gdsc_XAV939,-0.45673534192999155
gdsc_IOX2,-0.45884150909308585
gdsc_NSC-87877,-0.4600626059613978
gdsc_SB216763,-0.4631600442334518
gdsc_Bryostatin 1,-0.46425528215449907
ctrp_dabrafenib,-0.46670887464819927
gdsc_Tanespimycin,-0.4717344931262333
gdsc_PAC-1,-0.47307343765846227
gdsc_Motesanib,-0.47606333040275256
gdsc_AZD6482,-0.477853796070116
gdsc_Tozasertib,-0.4831544421727697
gdsc_Tivozanib,-0.48747091976536255
gdsc_Idelalisib,-0.48768812204113443
gdsc_PLX-4720,-0.49322975442339556
gdsc_Pelitinib,-0.4935522407631969
gdsc_Bosutinib,-0.49390974278938143
gdsc_Pazopanib,-0.49512053808578055
gdsc_681640,-0.4995440250107614
gdsc_Rapamycin,-0.5027979332713818
gdsc_Sorafenib,-0.5056683074699521
gdsc_KIN001-260,-0.5129452160200548
gdsc_Gefitinib,-0.5136231117532751
gdsc_Parthenolide,-0.5251296697767476
gdsc_PD173074,-0.5379192962070669
gdsc_AZ628,-0.5395916128655661
gdsc_QS11,-0.5456498837191678
gdsc_rTRAIL,-0.5488195837107083
gdsc_T0901317,-0.5511907459728701
gdsc_WZ-1-84,-0.5627318545310411
gdsc_Afatinib,-0.5641846872087097
gdsc_Cetuximab,-0.5715852594798945
gdsc_Selumetinib,-0.5761067949506896
gdsc_Crizotinib,-0.5779299466387334
gdsc_Dabrafenib,-0.5840718836509995
gdsc_Cyclopamine,-0.5847778542525671
gdsc_GNF-2,-0.5900439197285192
gdsc_VX-11e,-0.5928742852132012
gdsc_Nutlin-3a (-),-0.5949676811899601
gdsc_PHA-665752,-0.5992337363217464
gdsc_GW441756,-0.6002592488520598
gdsc_Linifanib,-0.6031498208841145
gdsc_VNLG/124,-0.6852247134422019
gdsc_Ruxolitinib,-0.7099604840274124
