,RCMB20
ctrp_zebularine,-0.3740917652753065
ctrp_birinapant,-0.3750241356865778
gdsc_Avagacestat,-0.37580062741805137
gdsc_Olaparib,-0.37732988795317174
gdsc_Refametinib,-0.3781120721238011
gdsc_Sunitinib,-0.37976081122868105
ctrp_erlotinib,-0.38098620678734935
gdsc_LFM-A13,-0.38128166384406087
gdsc_PF-4708671,-0.3824386433775931
gdsc_Trametinib,-0.38252514752625083
gdsc_FTI-277,-0.38368477804998813
gdsc_FR-180204,-0.38508429714275777
gdsc_CCT007093,-0.38723125388463475
gdsc_Temsirolimus,-0.3883566051612165
gdsc_XMD8-85,-0.39253781493773454
gdsc_TGX221,-0.3946164490700657
gdsc_Tamoxifen,-0.3960769699755889
gdsc_XMD15-27,-0.3992570328390633
gdsc_STF-62247,-0.3997430076736083
gdsc_Selisistat,-0.40051578420077616
gdsc_Doramapimod,-0.40114068612151005
gdsc_Temozolomide,-0.40265531299134094
gdsc_BMS-509744,-0.4039962542359312
ctrp_O-6-benzylguanine,-0.4046343796113971
gdsc_CGP-60474,-0.4053936742486059
gdsc_JW-7-52-1,-0.4057895498866559
gdsc_SL0101,-0.4065197065871693
gdsc_Veliparib,-0.40717266765929916
gdsc_CI-1040,-0.4086205846501131
gdsc_Bortezomib,-0.410691375571461
gdsc_EHT-1864,-0.41227303039250185
gdsc_GSK1904529A,-0.41402703695758364
gdsc_Cabozantinib,-0.4141018842584988
gdsc_CGP-082996,-0.41584557817577184
gdsc_CHIR-99021,-0.4173146510628105
gdsc_FMK,-0.4183226898242211
gdsc_WHI-P97,-0.42005197350024975
gdsc_XAV939,-0.4221208922319378
gdsc_Dasatinib,-0.42331544127634263
gdsc_NVP-TAE684,-0.4243823359254867
gdsc_JNK Inhibitor VIII,-0.4263205550665602
gdsc_BIX02189,-0.4278459057511357
gdsc_KIN001-236,-0.43021149243258117
gdsc_KU-55933,-0.4308850288576552
gdsc_TAK-715,-0.43193469152660807
gdsc_Z-LLNle-CHO,-0.431999087026008
gdsc_Tozasertib,-0.43489337042813986
gdsc_NU7441,-0.44002690937158395
ctrp_dabrafenib,-0.44029506651064093
gdsc_NSC-87877,-0.4405626108717552
gdsc_Vismodegib,-0.44668512502488444
gdsc_IOX2,-0.4498599129159329
gdsc_Parthenolide,-0.4592384530837592
gdsc_SB216763,-0.46021153270953835
gdsc_Gefitinib,-0.4620708157061045
gdsc_Rucaparib,-0.46235765371138493
gdsc_Bryostatin 1,-0.46398878467099286
gdsc_AZD6482,-0.46660712248660413
gdsc_Sorafenib,-0.468385272333018
gdsc_Rapamycin,-0.4687975167996517
gdsc_Pazopanib,-0.47179588918179594
gdsc_T0901317,-0.477642641770628
gdsc_RO-3306,-0.47887659549446554
gdsc_CP724714,-0.4794885683403533
gdsc_Bexarotene,-0.48146958785963107
gdsc_PLX-4720,-0.4884502664008083
gdsc_Pelitinib,-0.49178636300006695
gdsc_Tanespimycin,-0.4974721865173424
gdsc_681640,-0.5061206726862001
gdsc_AZ628,-0.5077301828631752
gdsc_Idelalisib,-0.5102884952990872
gdsc_Selumetinib,-0.5198169636935284
gdsc_QS11,-0.5200542601243964
gdsc_PD173074,-0.5218583089377719
gdsc_Bosutinib,-0.5241734869786088
gdsc_Tivozanib,-0.5278229130189371
gdsc_Motesanib,-0.5287374902123244
gdsc_rTRAIL,-0.5334237683446397
gdsc_GNF-2,-0.5452118303769614
gdsc_Cetuximab,-0.5464713042072861
gdsc_Dabrafenib,-0.5470264741996833
gdsc_Nutlin-3a (-),-0.5597623322432749
gdsc_Afatinib,-0.5646377207380169
gdsc_PHA-665752,-0.5657205714268883
gdsc_Crizotinib,-0.573156803815974
gdsc_Cyclopamine,-0.5836952255892799
gdsc_WZ-1-84,-0.5848076333595219
gdsc_VX-11e,-0.5897263356035914
gdsc_VNLG/124,-0.5913221033943463
gdsc_Linifanib,-0.6143203274832278
gdsc_GW441756,-0.6205976558387151
gdsc_Ruxolitinib,-0.672587473293284
