,RCMB20
ctrp_zebularine,-0.37409176527661947
ctrp_birinapant,-0.375024135696463
gdsc_Avagacestat,-0.3758006279189309
gdsc_Olaparib,-0.37732988817769514
gdsc_Refametinib,-0.3781120721067779
gdsc_Sunitinib,-0.37976081122282473
ctrp_erlotinib,-0.3809862068423189
gdsc_LFM-A13,-0.3812816645754561
gdsc_PF-4708671,-0.3824386436768551
gdsc_Trametinib,-0.3825251475568599
gdsc_FTI-277,-0.3836847781090211
gdsc_FR-180204,-0.38508429667214744
gdsc_CCT007093,-0.3872312537844594
gdsc_Temsirolimus,-0.38835660514229287
gdsc_XMD8-85,-0.39253781511464486
gdsc_TGX221,-0.39461644897246895
gdsc_Tamoxifen,-0.39607696925754776
gdsc_XMD15-27,-0.39925703305372423
gdsc_STF-62247,-0.39974300874712543
gdsc_Selisistat,-0.40051578521070885
gdsc_Doramapimod,-0.40114068674706777
gdsc_Temozolomide,-0.4026553134215069
gdsc_BMS-509744,-0.40399625423557345
ctrp_O-6-benzylguanine,-0.4046343796703235
gdsc_CGP-60474,-0.4053936742299276
gdsc_JW-7-52-1,-0.4057895499593731
gdsc_SL0101,-0.4065197068813385
gdsc_Veliparib,-0.4071726675297481
gdsc_CI-1040,-0.4086205846125198
gdsc_Bortezomib,-0.4106913755151412
gdsc_EHT-1864,-0.41227303031671375
gdsc_GSK1904529A,-0.41402703735235313
gdsc_Cabozantinib,-0.4141018838955928
gdsc_CGP-082996,-0.41584557813220474
gdsc_CHIR-99021,-0.4173146507188717
gdsc_FMK,-0.4183226897250587
gdsc_WHI-P97,-0.42005197315419474
gdsc_XAV939,-0.4221208926554282
gdsc_Dasatinib,-0.42331544123402204
gdsc_NVP-TAE684,-0.4243823358352117
gdsc_JNK Inhibitor VIII,-0.4263205559283693
gdsc_BIX02189,-0.4278459058572218
gdsc_KIN001-236,-0.4302114921611376
gdsc_KU-55933,-0.4308850284078546
gdsc_TAK-715,-0.43193469152284214
gdsc_Z-LLNle-CHO,-0.43199908710284846
gdsc_Tozasertib,-0.43489337047097637
gdsc_NU7441,-0.4400269092515324
ctrp_dabrafenib,-0.44029506647580735
gdsc_NSC-87877,-0.4405626099742093
gdsc_Vismodegib,-0.44668512497778934
gdsc_IOX2,-0.4498599142502402
gdsc_Parthenolide,-0.4592384531372252
gdsc_SB216763,-0.46021153318125335
gdsc_Gefitinib,-0.46207081573005987
gdsc_Rucaparib,-0.4623576527377899
gdsc_Bryostatin 1,-0.463988785055648
gdsc_AZD6482,-0.4666071224909738
gdsc_Sorafenib,-0.46838527247876605
gdsc_Rapamycin,-0.46879751681626025
gdsc_Pazopanib,-0.4717958893728029
gdsc_T0901317,-0.47764264140841267
gdsc_RO-3306,-0.47887659534824384
gdsc_CP724714,-0.47948857000945466
gdsc_Bexarotene,-0.481469588204227
gdsc_PLX-4720,-0.48845026498084154
gdsc_Pelitinib,-0.4917863630625833
gdsc_Tanespimycin,-0.49747218656186937
gdsc_681640,-0.5061206724956478
gdsc_AZ628,-0.5077301829349704
gdsc_Idelalisib,-0.510288495050712
gdsc_Selumetinib,-0.5198169637216322
gdsc_QS11,-0.5200542602638244
gdsc_PD173074,-0.5218583086791216
gdsc_Bosutinib,-0.5241734865860632
gdsc_Tivozanib,-0.5278229130462054
gdsc_Motesanib,-0.5287374888579147
gdsc_rTRAIL,-0.5334237683857685
gdsc_GNF-2,-0.5452118328207424
gdsc_Cetuximab,-0.5464713042721334
gdsc_Dabrafenib,-0.547026474547853
gdsc_Nutlin-3a (-),-0.5597623330451386
gdsc_Afatinib,-0.5646377203282582
gdsc_PHA-665752,-0.5657205727814332
gdsc_Crizotinib,-0.5731568046287258
gdsc_Cyclopamine,-0.5836952256035155
gdsc_WZ-1-84,-0.5848076330814617
gdsc_VX-11e,-0.5897263358375806
gdsc_VNLG/124,-0.5913221044243276
gdsc_Linifanib,-0.6143203287954104
gdsc_GW441756,-0.6205976553720468
gdsc_Ruxolitinib,-0.6725874758348166
