,RCMB20
ctrp_zebularine,-0.3740917652984156
ctrp_birinapant,-0.37502413574142857
gdsc_Avagacestat,-0.3758006275093513
gdsc_Olaparib,-0.3773298883132923
gdsc_Refametinib,-0.3781120721137133
gdsc_Sunitinib,-0.37976081122402655
ctrp_erlotinib,-0.3809862068760735
gdsc_LFM-A13,-0.3812816643293026
gdsc_PF-4708671,-0.38243864385060006
gdsc_Trametinib,-0.3825251476717661
gdsc_FTI-277,-0.38368477844645127
gdsc_FR-180204,-0.3850842965053832
gdsc_CCT007093,-0.3872312542372089
gdsc_Temsirolimus,-0.38835660520700904
gdsc_XMD8-85,-0.3925378150824599
gdsc_TGX221,-0.3946164490422936
gdsc_Tamoxifen,-0.39607697018219934
gdsc_XMD15-27,-0.39925703336583296
gdsc_STF-62247,-0.3997430096830441
gdsc_Selisistat,-0.40051578504801233
gdsc_Doramapimod,-0.4011406859675948
gdsc_Temozolomide,-0.40265531495070234
gdsc_BMS-509744,-0.403996254238274
ctrp_O-6-benzylguanine,-0.40463437963864846
gdsc_CGP-60474,-0.405393674219457
gdsc_JW-7-52-1,-0.4057895499371834
gdsc_SL0101,-0.4065197062403735
gdsc_Veliparib,-0.40717266769627514
gdsc_CI-1040,-0.40862058478008684
gdsc_Bortezomib,-0.41069137563808117
gdsc_EHT-1864,-0.4122730304092597
gdsc_GSK1904529A,-0.41402703735257895
gdsc_Cabozantinib,-0.41410188424919697
gdsc_CGP-082996,-0.415845578116173
gdsc_CHIR-99021,-0.4173146505962356
gdsc_FMK,-0.41832269018548895
gdsc_WHI-P97,-0.4200519730894594
gdsc_XAV939,-0.42212089224729465
gdsc_Dasatinib,-0.42331544118240433
gdsc_NVP-TAE684,-0.42438233580706747
gdsc_JNK Inhibitor VIII,-0.42632055560089793
gdsc_BIX02189,-0.4278459056483862
gdsc_KIN001-236,-0.4302114926334997
gdsc_KU-55933,-0.43088502793170524
gdsc_TAK-715,-0.43193469168047627
gdsc_Z-LLNle-CHO,-0.4319990871525052
gdsc_Tozasertib,-0.43489337051348576
gdsc_NU7441,-0.440026909551554
ctrp_dabrafenib,-0.44029506652707157
gdsc_NSC-87877,-0.4405626110465043
gdsc_Vismodegib,-0.44668512498271545
gdsc_IOX2,-0.44985991393727304
gdsc_Parthenolide,-0.45923845306362265
gdsc_SB216763,-0.46021153291199435
gdsc_Gefitinib,-0.4620708158850222
gdsc_Rucaparib,-0.4623576529039432
gdsc_Bryostatin 1,-0.4639887849266249
gdsc_AZD6482,-0.46660712237227253
gdsc_Sorafenib,-0.468385272634397
gdsc_Rapamycin,-0.4687975168816268
gdsc_Pazopanib,-0.47179588871182654
gdsc_T0901317,-0.47764264134267004
gdsc_RO-3306,-0.47887659554376216
gdsc_CP724714,-0.4794885682433145
gdsc_Bexarotene,-0.4814695884503838
gdsc_PLX-4720,-0.48845026499808314
gdsc_Pelitinib,-0.49178636300980005
gdsc_Tanespimycin,-0.49747218648232777
gdsc_681640,-0.5061206726722328
gdsc_AZ628,-0.507730182839297
gdsc_Idelalisib,-0.5102884951288289
gdsc_Selumetinib,-0.5198169635976065
gdsc_QS11,-0.5200542599642268
gdsc_PD173074,-0.521858308087747
gdsc_Bosutinib,-0.5241734868675171
gdsc_Tivozanib,-0.5278229135069037
gdsc_Motesanib,-0.5287374910456887
gdsc_rTRAIL,-0.5334237683224778
gdsc_GNF-2,-0.5452118304515078
gdsc_Cetuximab,-0.5464713043645113
gdsc_Dabrafenib,-0.547026474896025
gdsc_Nutlin-3a (-),-0.5597623319818802
gdsc_Afatinib,-0.564637719679082
gdsc_PHA-665752,-0.5657205714219455
gdsc_Crizotinib,-0.5731568038349898
gdsc_Cyclopamine,-0.583695225738498
gdsc_WZ-1-84,-0.5848076330022759
gdsc_VX-11e,-0.589726336058918
gdsc_VNLG/124,-0.5913221042456318
gdsc_Linifanib,-0.6143203277089017
gdsc_GW441756,-0.6205976552305696
gdsc_Ruxolitinib,-0.6725874707399417
