,RCMB20
ctrp_zebularine,-0.3740917652984156
ctrp_birinapant,-0.37502413575846005
gdsc_Avagacestat,-0.3758006275093513
gdsc_Olaparib,-0.37732988815174057
gdsc_Refametinib,-0.3781120721371473
gdsc_Sunitinib,-0.37976081117135246
ctrp_erlotinib,-0.3809862068328727
gdsc_LFM-A13,-0.3812816638571106
gdsc_PF-4708671,-0.38243864353219087
gdsc_Trametinib,-0.3825251475752314
gdsc_FTI-277,-0.383684777818199
gdsc_FR-180204,-0.38508429709757586
gdsc_CCT007093,-0.3872312545084929
gdsc_Temsirolimus,-0.3883566052056506
gdsc_XMD8-85,-0.3925378150702254
gdsc_TGX221,-0.3946164490155009
gdsc_Tamoxifen,-0.39607696954592314
gdsc_XMD15-27,-0.3992570328517099
gdsc_STF-62247,-0.39974300877623864
gdsc_Selisistat,-0.40051578435848106
gdsc_Doramapimod,-0.40114068618042614
gdsc_Temozolomide,-0.4026553141661158
gdsc_BMS-509744,-0.4039962542699907
ctrp_O-6-benzylguanine,-0.4046343796231296
gdsc_CGP-60474,-0.4053936743031888
gdsc_JW-7-52-1,-0.40578954988258054
gdsc_SL0101,-0.406519706523857
gdsc_Veliparib,-0.4071726685734072
gdsc_CI-1040,-0.40862058469757706
gdsc_Bortezomib,-0.41069137568093717
gdsc_EHT-1864,-0.41227303035120577
gdsc_GSK1904529A,-0.41402703703184357
gdsc_Cabozantinib,-0.4141018841478997
gdsc_CGP-082996,-0.41584557814514256
gdsc_CHIR-99021,-0.4173146505962356
gdsc_FMK,-0.41832269026968355
gdsc_WHI-P97,-0.42005197360448115
gdsc_XAV939,-0.4221208916013315
gdsc_Dasatinib,-0.42331544118260406
gdsc_NVP-TAE684,-0.42438233584131174
gdsc_JNK Inhibitor VIII,-0.4263205557835371
gdsc_BIX02189,-0.4278459059228424
gdsc_KIN001-236,-0.43021149270812303
gdsc_KU-55933,-0.4308850285002775
gdsc_TAK-715,-0.4319346915079396
gdsc_Z-LLNle-CHO,-0.431999086898153
gdsc_Tozasertib,-0.43489337046818344
gdsc_NU7441,-0.4400269091677528
ctrp_dabrafenib,-0.44029506652707157
gdsc_NSC-87877,-0.44056260969341865
gdsc_Vismodegib,-0.4466851252736483
gdsc_IOX2,-0.44985991131540753
gdsc_Parthenolide,-0.45923845300957744
gdsc_SB216763,-0.4602115325391047
gdsc_Gefitinib,-0.46207081577279463
gdsc_Rucaparib,-0.46235765218716607
gdsc_Bryostatin 1,-0.4639887853528317
gdsc_AZD6482,-0.46660712254739173
gdsc_Sorafenib,-0.46838527258498114
gdsc_Rapamycin,-0.4687975168736275
gdsc_Pazopanib,-0.47179588935906264
gdsc_T0901317,-0.47764264146720137
gdsc_RO-3306,-0.4788765958490488
gdsc_CP724714,-0.47948856922986954
gdsc_Bexarotene,-0.4814695875304899
gdsc_PLX-4720,-0.48845026523011914
gdsc_Pelitinib,-0.49178636308032025
gdsc_Tanespimycin,-0.49747218651913666
gdsc_681640,-0.5061206716876196
gdsc_AZ628,-0.5077301828277008
gdsc_Idelalisib,-0.5102884950321399
gdsc_Selumetinib,-0.5198169635791204
gdsc_QS11,-0.5200542599045399
gdsc_PD173074,-0.5218583080007941
gdsc_Bosutinib,-0.5241734866390352
gdsc_Tivozanib,-0.527822911725841
gdsc_Motesanib,-0.5287374875325547
gdsc_rTRAIL,-0.533423768755959
gdsc_GNF-2,-0.5452118334700526
gdsc_Cetuximab,-0.546471305068549
gdsc_Dabrafenib,-0.5470264745346921
gdsc_Nutlin-3a (-),-0.5597623329802228
gdsc_Afatinib,-0.5646377201851194
gdsc_PHA-665752,-0.5657205724060593
gdsc_Crizotinib,-0.5731568038882336
gdsc_Cyclopamine,-0.5836952251690893
gdsc_WZ-1-84,-0.5848076329011098
gdsc_VX-11e,-0.5897263360133141
gdsc_VNLG/124,-0.591322105220037
gdsc_Linifanib,-0.6143203271176134
gdsc_GW441756,-0.6205976554147704
gdsc_Ruxolitinib,-0.6725874724567223
