,RCMB18
gdsc_BMS-536924,-0.3814959932735756
gdsc_TPCA-1,-0.38318353305549924
ctrp_SB-431542,-0.38578547222736165
gdsc_KIN001-266,-0.3858355694158246
gdsc_LFM-A13,-0.38644626406236215
gdsc_Temozolomide,-0.38734453715517014
gdsc_Selisistat,-0.39145404452780264
gdsc_XMD8-85,-0.3948499430523402
gdsc_SL0101,-0.39554163413469323
gdsc_Temsirolimus,-0.39635402179395945
gdsc_NVP-BHG712,-0.396577612661187
gdsc_Doramapimod,-0.39690103389265663
gdsc_SB-505124,-0.39860526098799365
gdsc_CHIR-99021,-0.39878379169792266
gdsc_Bortezomib,-0.40094226646760833
gdsc_Cabozantinib,-0.40376927282360975
gdsc_KIN001-236,-0.405220301425208
gdsc_XMD15-27,-0.40551808908909015
gdsc_JNK Inhibitor VIII,-0.4074301803716433
gdsc_CCT007093,-0.40901884751747086
gdsc_GSK1904529A,-0.40948199023994825
gdsc_STF-62247,-0.40955114606694976
gdsc_NVP-TAE684,-0.4099075627267316
gdsc_KU-55933,-0.41071505346195575
gdsc_Veliparib,-0.412484087132053
gdsc_NU7441,-0.414038090893328
gdsc_Masitinib,-0.4161093485664689
gdsc_FMK,-0.4166465569823191
gdsc_FR-180204,-0.42049157288394695
gdsc_Tanespimycin,-0.42108205000809945
gdsc_CI-1040,-0.4243371450828538
gdsc_FTI-277,-0.4282005217603047
gdsc_JW-7-52-1,-0.4350858518576498
gdsc_CGP-082996,-0.43591493359108335
gdsc_NSC-87877,-0.43753164486192403
gdsc_Sunitinib,-0.4421131322698276
gdsc_TAK-715,-0.44272172177195673
gdsc_OSI-930,-0.44319766283142653
gdsc_CGP-60474,-0.44350860321327806
gdsc_RO-3306,-0.4460418983935652
gdsc_SB216763,-0.4469306399953408
gdsc_Z-LLNle-CHO,-0.44766143482642085
gdsc_WHI-P97,-0.452187302345301
gdsc_XAV939,-0.4529357125969405
gdsc_BIX02189,-0.4548770281802382
gdsc_Vismodegib,-0.46116704447818374
gdsc_Bryostatin 1,-0.4644072476504786
gdsc_AZD6482,-0.46589398646289243
gdsc_PAC-1,-0.46852257574063605
gdsc_Parthenolide,-0.4737113055811093
gdsc_Bexarotene,-0.4764101580914888
gdsc_XMD14-99,-0.4771859922989563
gdsc_IOX2,-0.47867978727805066
gdsc_Tozasertib,-0.4793114157453509
gdsc_Pazopanib,-0.483872296709553
gdsc_Rapamycin,-0.4920978420758732
gdsc_PLX-4720,-0.49230947352759147
gdsc_681640,-0.49649398340797357
gdsc_Sorafenib,-0.4988317581235803
gdsc_Gefitinib,-0.5011361143834779
gdsc_CP724714,-0.5024061364217833
gdsc_Pelitinib,-0.5058727818303813
gdsc_Bosutinib,-0.5072624969890258
gdsc_KIN001-260,-0.5143485078616518
gdsc_QS11,-0.516449926054293
gdsc_Selumetinib,-0.5227638995936459
gdsc_Cetuximab,-0.5248753753874167
gdsc_rTRAIL,-0.5278883987461769
gdsc_Motesanib,-0.5298897745031932
gdsc_AZ628,-0.5315268212413505
gdsc_Tivozanib,-0.534834890915279
gdsc_GNF-2,-0.5431960849135795
gdsc_Idelalisib,-0.5504147442638164
gdsc_Dabrafenib,-0.5564095501965949
gdsc_Y-39983,-0.563532589827123
gdsc_Nutlin-3a (-),-0.5658942046010182
gdsc_PD173074,-0.5716110011584552
gdsc_Tretinoin,-0.5775923560779004
gdsc_T0901317,-0.5818695656670989
gdsc_PHA-665752,-0.5839228517476012
gdsc_WZ-1-84,-0.5842884612245429
gdsc_Afatinib,-0.5862113503739045
gdsc_QL-XI-92,-0.587039455301592
gdsc_QL-XII-61,-0.588244782656829
gdsc_Cyclopamine,-0.5888212593419238
gdsc_GW441756,-0.597108028325032
gdsc_VX-11e,-0.5986831699737735
gdsc_Crizotinib,-0.6068140321475446
gdsc_VNLG/124,-0.6257805921590783
gdsc_Quizartinib,-0.6719383317505788
gdsc_Alectinib,-0.6956252797355851
gdsc_Linifanib,-0.6986785275065909
gdsc_Ruxolitinib,-0.7253325215746856
