,RCMB18
gdsc_BMS-536924,-0.38149599326744454
gdsc_TPCA-1,-0.3831835329945014
ctrp_SB-431542,-0.38578547227553167
gdsc_KIN001-266,-0.38583556940888003
gdsc_LFM-A13,-0.386446264185089
gdsc_Temozolomide,-0.38734453652253314
gdsc_Selisistat,-0.39145404469703327
gdsc_XMD8-85,-0.3948499430438747
gdsc_SL0101,-0.39554163458135755
gdsc_Temsirolimus,-0.39635402182843177
gdsc_NVP-BHG712,-0.39657761262873453
gdsc_Doramapimod,-0.3969010339917952
gdsc_SB-505124,-0.3986052594543368
gdsc_CHIR-99021,-0.3987837916695238
gdsc_Bortezomib,-0.40094226644173253
gdsc_Cabozantinib,-0.4037692727346883
gdsc_KIN001-236,-0.40522030154226474
gdsc_XMD15-27,-0.4055180891867092
gdsc_JNK Inhibitor VIII,-0.4074301800290804
gdsc_CCT007093,-0.40901884772364944
gdsc_GSK1904529A,-0.40948199062027835
gdsc_STF-62247,-0.40955114752227806
gdsc_NVP-TAE684,-0.40990756272692097
gdsc_KU-55933,-0.41071505347550524
gdsc_Veliparib,-0.4124840871147809
gdsc_NU7441,-0.414038090825411
gdsc_Masitinib,-0.4161093484918223
gdsc_FMK,-0.41664655602504275
gdsc_FR-180204,-0.4204915729587817
gdsc_Tanespimycin,-0.4210820499848328
gdsc_CI-1040,-0.42433714513228327
gdsc_FTI-277,-0.42820052220442134
gdsc_JW-7-52-1,-0.4350858518705224
gdsc_CGP-082996,-0.4359149336950881
gdsc_NSC-87877,-0.43753164477287804
gdsc_Sunitinib,-0.44211313230160504
gdsc_TAK-715,-0.4427217215498769
gdsc_OSI-930,-0.44319766396839033
gdsc_CGP-60474,-0.44350860319824803
gdsc_RO-3306,-0.4460418992027219
gdsc_SB216763,-0.4469306407711023
gdsc_Z-LLNle-CHO,-0.44766143483915044
gdsc_WHI-P97,-0.45218730249347844
gdsc_XAV939,-0.452935713401241
gdsc_BIX02189,-0.4548770277642681
gdsc_Vismodegib,-0.4611670448212248
gdsc_Bryostatin 1,-0.4644072475381434
gdsc_AZD6482,-0.46589398650940167
gdsc_PAC-1,-0.46852257545042897
gdsc_Parthenolide,-0.4737113056602874
gdsc_Bexarotene,-0.4764101581195283
gdsc_XMD14-99,-0.4771859914172172
gdsc_IOX2,-0.47867978597454947
gdsc_Tozasertib,-0.47931141580321285
gdsc_Pazopanib,-0.4838722969842574
gdsc_Rapamycin,-0.49209784203496476
gdsc_PLX-4720,-0.49230947299148525
gdsc_681640,-0.4964939825869252
gdsc_Sorafenib,-0.4988317580229012
gdsc_Gefitinib,-0.5011361133524037
gdsc_CP724714,-0.502406137104884
gdsc_Pelitinib,-0.5058727818878288
gdsc_Bosutinib,-0.5072624981557339
gdsc_KIN001-260,-0.5143485096436945
gdsc_QS11,-0.5164499261484639
gdsc_Selumetinib,-0.5227638994792345
gdsc_Cetuximab,-0.5248753771500141
gdsc_rTRAIL,-0.527888398926243
gdsc_Motesanib,-0.5298897722289876
gdsc_AZ628,-0.531526821314236
gdsc_Tivozanib,-0.5348348942302917
gdsc_GNF-2,-0.5431960859670945
gdsc_Idelalisib,-0.550414744215536
gdsc_Dabrafenib,-0.5564095501775632
gdsc_Y-39983,-0.5635325900546191
gdsc_Nutlin-3a (-),-0.5658942036677577
gdsc_PD173074,-0.5716110013518965
gdsc_Tretinoin,-0.5775923559735033
gdsc_T0901317,-0.5818695656366766
gdsc_PHA-665752,-0.5839228515324598
gdsc_WZ-1-84,-0.5842884619069189
gdsc_Afatinib,-0.5862113508206862
gdsc_QL-XI-92,-0.58703945433183
gdsc_QL-XII-61,-0.588244783686147
gdsc_Cyclopamine,-0.5888212605603089
gdsc_GW441756,-0.5971080287008872
gdsc_VX-11e,-0.5986831704817714
gdsc_Crizotinib,-0.6068140320992512
gdsc_VNLG/124,-0.6257805923264975
gdsc_Quizartinib,-0.6719383304426481
gdsc_Alectinib,-0.6956252792528717
gdsc_Linifanib,-0.6986785281486282
gdsc_Ruxolitinib,-0.725332521968535
