,RCMB18
gdsc_PF-4708671,-0.3812432680146411
gdsc_BMS-536924,-0.3814959932735756
gdsc_TPCA-1,-0.383183532969694
ctrp_SB-431542,-0.38578547221362797
gdsc_KIN001-266,-0.3858355694158246
gdsc_LFM-A13,-0.38644626384603936
gdsc_Temozolomide,-0.3873445367116896
gdsc_Selisistat,-0.3914540447753353
gdsc_XMD8-85,-0.3948499429926799
gdsc_SL0101,-0.395541634483776
gdsc_Temsirolimus,-0.39635402176613416
gdsc_NVP-BHG712,-0.39657761265915803
gdsc_Doramapimod,-0.39690103440829155
gdsc_SB-505124,-0.3986052603184907
gdsc_CHIR-99021,-0.39878379169792266
gdsc_Bortezomib,-0.4009422664026609
gdsc_Cabozantinib,-0.40376927287066733
gdsc_KIN001-236,-0.40522030204306214
gdsc_XMD15-27,-0.40551808832274205
gdsc_JNK Inhibitor VIII,-0.4074301807818353
gdsc_CCT007093,-0.4090188475657536
gdsc_GSK1904529A,-0.40948199055769097
gdsc_STF-62247,-0.40955114606694976
gdsc_NVP-TAE684,-0.40990756285589286
gdsc_KU-55933,-0.41071505357433175
gdsc_Veliparib,-0.41248408739308806
gdsc_NU7441,-0.414038090479986
gdsc_Masitinib,-0.4161093487421598
gdsc_FMK,-0.41664655639337006
gdsc_FR-180204,-0.42049157279975935
gdsc_Tanespimycin,-0.4210820499954111
gdsc_CI-1040,-0.42433714515311194
gdsc_FTI-277,-0.4282005222310291
gdsc_JW-7-52-1,-0.4350858518371118
gdsc_CGP-082996,-0.4359149336461236
gdsc_NSC-87877,-0.43753164480543133
gdsc_Sunitinib,-0.4421131323155145
gdsc_TAK-715,-0.44272172136498467
gdsc_OSI-930,-0.4431976627936469
gdsc_CGP-60474,-0.443508603209406
gdsc_RO-3306,-0.44604189899519564
gdsc_SB216763,-0.446930640175021
gdsc_Z-LLNle-CHO,-0.44766143479946496
gdsc_WHI-P97,-0.45218730233728655
gdsc_XAV939,-0.45293571209619954
gdsc_BIX02189,-0.4548770281802382
gdsc_Vismodegib,-0.46116704439698386
gdsc_Bryostatin 1,-0.4644072471848055
gdsc_AZD6482,-0.46589398646289243
gdsc_PAC-1,-0.46852257595742103
gdsc_Parthenolide,-0.4737113055811093
gdsc_Bexarotene,-0.47641015902092143
gdsc_XMD14-99,-0.4771859917644868
gdsc_IOX2,-0.478679785146396
gdsc_Tozasertib,-0.47931141574735625
gdsc_Pazopanib,-0.4838722967563127
gdsc_Rapamycin,-0.49209784205777846
gdsc_PLX-4720,-0.4923094730707296
gdsc_681640,-0.49649398269397477
gdsc_Sorafenib,-0.49883175816071434
gdsc_Gefitinib,-0.5011361147456185
gdsc_CP724714,-0.5024061377333106
gdsc_Pelitinib,-0.5058727817778935
gdsc_Bosutinib,-0.5072624974794101
gdsc_KIN001-260,-0.5143485078616518
gdsc_QS11,-0.5164499263187143
gdsc_Selumetinib,-0.5227638995049348
gdsc_Cetuximab,-0.5248753767095599
gdsc_rTRAIL,-0.527888399309501
gdsc_Motesanib,-0.5298897735550032
gdsc_AZ628,-0.5315268212723032
gdsc_Tivozanib,-0.5348348927645932
gdsc_GNF-2,-0.5431960847900336
gdsc_Idelalisib,-0.5504147442638164
gdsc_Dabrafenib,-0.5564095498231486
gdsc_Y-39983,-0.563532589827123
gdsc_Nutlin-3a (-),-0.5658942046967116
gdsc_PD173074,-0.571610999967129
gdsc_Tretinoin,-0.5775923567246896
gdsc_T0901317,-0.5818695651104976
gdsc_PHA-665752,-0.5839228516707756
gdsc_WZ-1-84,-0.5842884613685779
gdsc_Afatinib,-0.5862113512039615
gdsc_QL-XI-92,-0.587039455199327
gdsc_QL-XII-61,-0.5882447832365331
gdsc_Cyclopamine,-0.5888212594867118
gdsc_GW441756,-0.5971080286956685
gdsc_VX-11e,-0.598683170772514
gdsc_Crizotinib,-0.6068140323737374
gdsc_VNLG/124,-0.6257805916146595
gdsc_Quizartinib,-0.6719383313645501
gdsc_Alectinib,-0.69562527985633
gdsc_Linifanib,-0.6986785275065909
gdsc_Ruxolitinib,-0.7253325202313287
