,RCMB18
gdsc_PF-4708671,-0.3812432683705463
gdsc_BMS-536924,-0.3814959933210216
gdsc_TPCA-1,-0.38318353299400015
ctrp_SB-431542,-0.3857854722397474
gdsc_KIN001-266,-0.3858355693507073
gdsc_LFM-A13,-0.3864462637519937
gdsc_Temozolomide,-0.38734453620209064
gdsc_Selisistat,-0.39145404564484254
gdsc_XMD8-85,-0.39484994297370224
gdsc_SL0101,-0.3955416344164215
gdsc_Temsirolimus,-0.3963540217956037
gdsc_NVP-BHG712,-0.39657761264571706
gdsc_Doramapimod,-0.3969010343306262
gdsc_SB-505124,-0.39860526051896256
gdsc_CHIR-99021,-0.39878379162427147
gdsc_Bortezomib,-0.4009422664061936
gdsc_Cabozantinib,-0.4037692724482135
gdsc_KIN001-236,-0.4052203015565447
gdsc_XMD15-27,-0.4055180889370874
gdsc_JNK Inhibitor VIII,-0.4074301803697925
gdsc_CCT007093,-0.4090188475506532
gdsc_GSK1904529A,-0.4094819905090318
gdsc_STF-62247,-0.40955114639764145
gdsc_NVP-TAE684,-0.4099075627943458
gdsc_KU-55933,-0.41071505297229033
gdsc_Veliparib,-0.41248408738204156
gdsc_NU7441,-0.41403809077794407
gdsc_Masitinib,-0.4161093486279255
gdsc_FMK,-0.41664655617236973
gdsc_FR-180204,-0.4204915723683974
gdsc_Tanespimycin,-0.42108205003125243
gdsc_CI-1040,-0.4243371451458223
gdsc_FTI-277,-0.4282005220478565
gdsc_JW-7-52-1,-0.4350858518671224
gdsc_CGP-082996,-0.4359149335930472
gdsc_NSC-87877,-0.4375316446368069
gdsc_Sunitinib,-0.44211313227840277
gdsc_TAK-715,-0.4427217214151068
gdsc_OSI-930,-0.4431976631469154
gdsc_CGP-60474,-0.4435086033039011
gdsc_RO-3306,-0.4460418987978014
gdsc_SB216763,-0.44693064028028023
gdsc_Z-LLNle-CHO,-0.44766143482625903
gdsc_WHI-P97,-0.4521873022170367
gdsc_XAV939,-0.4529357130800985
gdsc_BIX02189,-0.45487702802152585
gdsc_Vismodegib,-0.46116704410687354
gdsc_Bryostatin 1,-0.4644072478396374
gdsc_AZD6482,-0.46589398629761086
gdsc_PAC-1,-0.468522575480539
gdsc_Parthenolide,-0.47371130591995153
gdsc_Bexarotene,-0.4764101584773274
gdsc_XMD14-99,-0.4771859925512071
gdsc_IOX2,-0.478679784025301
gdsc_Tozasertib,-0.47931141575739816
gdsc_Pazopanib,-0.4838722961675262
gdsc_Rapamycin,-0.4920978420625015
gdsc_PLX-4720,-0.4923094738131218
gdsc_681640,-0.49649398305003667
gdsc_Sorafenib,-0.4988317581802239
gdsc_Gefitinib,-0.5011361134400216
gdsc_CP724714,-0.5024061362989318
gdsc_Pelitinib,-0.5058727817372309
gdsc_Bosutinib,-0.5072624973823742
gdsc_KIN001-260,-0.5143485098139606
gdsc_QS11,-0.5164499257849983
gdsc_Selumetinib,-0.5227638993698539
gdsc_Cetuximab,-0.524875375251345
gdsc_rTRAIL,-0.5278883991938642
gdsc_Motesanib,-0.5298897727509718
gdsc_AZ628,-0.5315268212810845
gdsc_Tivozanib,-0.5348348932104874
gdsc_GNF-2,-0.5431960843282516
gdsc_Idelalisib,-0.5504147438926604
gdsc_Dabrafenib,-0.556409550144345
gdsc_Y-39983,-0.5635325903936295
gdsc_Nutlin-3a (-),-0.5658942036566742
gdsc_PD173074,-0.5716109996188081
gdsc_Tretinoin,-0.5775923557662009
gdsc_T0901317,-0.5818695650799789
gdsc_PHA-665752,-0.5839228518649368
gdsc_WZ-1-84,-0.584288461516227
gdsc_Afatinib,-0.5862113506539159
gdsc_QL-XI-92,-0.5870394549322976
gdsc_QL-XII-61,-0.5882447828824494
gdsc_Cyclopamine,-0.5888212596854558
gdsc_GW441756,-0.5971080274758882
gdsc_VX-11e,-0.5986831703084572
gdsc_Crizotinib,-0.6068140323548316
gdsc_VNLG/124,-0.6257805926647055
gdsc_Quizartinib,-0.6719383300771905
gdsc_Alectinib,-0.6956252787192393
gdsc_Linifanib,-0.698678526870155
gdsc_Ruxolitinib,-0.7253325214252047
