,MED2312
gdsc_BMS-509744,-0.3758313816404715
gdsc_LFM-A13,-0.37838551510121493
gdsc_OSI-930,-0.3794747680612339
gdsc_UNC1215,-0.3798906181047709
gdsc_WH-4-023,-0.380224240073589
gdsc_EHT-1864,-0.3868657322087826
gdsc_BMS-536924,-0.388029472793458
gdsc_FMK,-0.3907052513749706
gdsc_XMD8-85,-0.39090195816477746
gdsc_XMD15-27,-0.39258497848430773
gdsc_Tamoxifen,-0.39400247920221354
gdsc_Bicalutamide,-0.3950102459581899
gdsc_Sunitinib,-0.39658298780817336
gdsc_Refametinib,-0.3986813487857948
gdsc_Temsirolimus,-0.3993813387766044
gdsc_CHIR-99021,-0.4023845670795358
gdsc_Cabozantinib,-0.4026841362445764
gdsc_SL0101,-0.4043900083414881
gdsc_Trametinib,-0.4080500923808774
gdsc_Dasatinib,-0.40893731707411557
gdsc_STF-62247,-0.4099474161404775
gdsc_A-770041,-0.410049159813419
gdsc_PF-4708671,-0.4105305939719959
gdsc_Selisistat,-0.4106486923725575
gdsc_Avagacestat,-0.41655165458900106
gdsc_Lenalidomide,-0.41714319105256714
gdsc_Temozolomide,-0.42116428774964776
gdsc_NU7441,-0.4216014885319967
gdsc_CGP-60474,-0.4274402738134493
gdsc_CI-1040,-0.4276394244968751
gdsc_Bortezomib,-0.42919630569104705
gdsc_Tozasertib,-0.4301943854050374
gdsc_Doramapimod,-0.4311443462501101
gdsc_NVP-TAE684,-0.43253258890166535
gdsc_JW-7-52-1,-0.43392444902768595
gdsc_Veliparib,-0.43459386666503974
gdsc_BIX02189,-0.43560442545860384
gdsc_JNK Inhibitor VIII,-0.4366568311554676
gdsc_FR-180204,-0.4399687643270272
gdsc_CCT007093,-0.4426861473190469
gdsc_Sorafenib,-0.44385293608762844
gdsc_Z-LLNle-CHO,-0.44853186396347833
gdsc_CGP-082996,-0.44863575765210223
gdsc_KU-55933,-0.44884950426665887
gdsc_PLX-4720,-0.45334129791726796
gdsc_TAK-715,-0.455758410694285
gdsc_FTI-277,-0.455824073018007
gdsc_WHI-P97,-0.45718815337257973
gdsc_Vismodegib,-0.45733823298128373
gdsc_NSC-87877,-0.4576668572233267
gdsc_SB216763,-0.4577972971088738
gdsc_GSK1904529A,-0.46103291009891223
gdsc_RO-3306,-0.46480068532672786
gdsc_AZD6482,-0.46699887841082705
gdsc_IOX2,-0.4756214002984225
gdsc_Parthenolide,-0.4793035391280019
gdsc_Rapamycin,-0.4803923474725824
gdsc_Bryostatin 1,-0.4823587372415912
gdsc_CP724714,-0.483107028814048
gdsc_PAC-1,-0.48627513504661735
gdsc_681640,-0.48822959485848866
gdsc_Pazopanib,-0.4910154278370882
gdsc_XAV939,-0.49117311719230206
gdsc_Pelitinib,-0.4966244762430378
gdsc_Tivozanib,-0.5117140880128037
gdsc_Tanespimycin,-0.5158845723888901
gdsc_GNF-2,-0.5175074247137996
gdsc_Gefitinib,-0.5192391533752563
gdsc_Bexarotene,-0.522403162342689
gdsc_QS11,-0.523538540647511
gdsc_Idelalisib,-0.5303187414998249
gdsc_Bosutinib,-0.536998935893646
gdsc_AZ628,-0.5472003409978752
gdsc_Motesanib,-0.5474167398674306
gdsc_Selumetinib,-0.5555504892030498
gdsc_rTRAIL,-0.5589542755515021
gdsc_Nutlin-3a (-),-0.5602154850081585
gdsc_Cyclopamine,-0.5616842343288775
gdsc_Crizotinib,-0.5624353193153002
gdsc_PHA-665752,-0.5665720691010935
gdsc_Quizartinib,-0.5690931286571614
gdsc_Dabrafenib,-0.5711584433473628
gdsc_T0901317,-0.5789811125910396
gdsc_WZ-1-84,-0.5820000877055664
gdsc_VX-11e,-0.585844201124304
gdsc_PD173074,-0.5861422159086381
gdsc_Cetuximab,-0.5873815252627718
gdsc_Afatinib,-0.6089718336600639
gdsc_GW441756,-0.6166682680997218
gdsc_Linifanib,-0.6430783486052662
gdsc_VNLG/124,-0.6840047141666188
gdsc_Ruxolitinib,-0.7023467773326807
