,MED2312
gdsc_BMS-509744,-0.3758313817350339
gdsc_LFM-A13,-0.37838551454757297
gdsc_OSI-930,-0.3794747680596071
gdsc_UNC1215,-0.37989061804927693
gdsc_WH-4-023,-0.3802242401139791
gdsc_EHT-1864,-0.3868657320549404
gdsc_BMS-536924,-0.3880294728862743
gdsc_FMK,-0.3907052532364058
gdsc_XMD8-85,-0.3909019582761399
gdsc_XMD15-27,-0.3925849778889597
gdsc_Tamoxifen,-0.39400247909591163
gdsc_Bicalutamide,-0.3950102464582049
gdsc_Sunitinib,-0.3965829877564121
gdsc_Refametinib,-0.3986813487565793
gdsc_Temsirolimus,-0.39938133878274096
gdsc_CHIR-99021,-0.40238456713727483
gdsc_Cabozantinib,-0.402684135998815
gdsc_SL0101,-0.40439000756911575
gdsc_Trametinib,-0.40805009239593
gdsc_Dasatinib,-0.4089373170745361
gdsc_STF-62247,-0.4099474149646913
gdsc_A-770041,-0.4100491598125883
gdsc_PF-4708671,-0.4105305940474511
gdsc_Selisistat,-0.4106486933370101
gdsc_Avagacestat,-0.41655165498285734
gdsc_Lenalidomide,-0.41714319052105425
gdsc_Temozolomide,-0.4211642872087333
gdsc_NU7441,-0.4216014882514412
gdsc_CGP-60474,-0.427440273824955
gdsc_CI-1040,-0.42763942448860254
gdsc_Bortezomib,-0.42919630568159056
gdsc_Tozasertib,-0.4301943854227181
gdsc_Doramapimod,-0.43114434645111743
gdsc_NVP-TAE684,-0.43253258898760694
gdsc_JW-7-52-1,-0.433924449049139
gdsc_Veliparib,-0.4345938665248164
gdsc_BIX02189,-0.43560442567670665
gdsc_JNK Inhibitor VIII,-0.43665683144960626
gdsc_FR-180204,-0.43996876439523064
gdsc_CCT007093,-0.4426861478540754
gdsc_Sorafenib,-0.4438529360738031
gdsc_Z-LLNle-CHO,-0.44853186395225053
gdsc_CGP-082996,-0.4486357576863271
gdsc_KU-55933,-0.4488495042605674
gdsc_PLX-4720,-0.4533412979366624
gdsc_TAK-715,-0.455758410592951
gdsc_FTI-277,-0.45582407346220866
gdsc_WHI-P97,-0.4571881529452251
gdsc_Vismodegib,-0.4573382335639454
gdsc_NSC-87877,-0.4576668580386215
gdsc_SB216763,-0.4577972971370105
gdsc_GSK1904529A,-0.4610329094525233
gdsc_RO-3306,-0.4648006852072686
gdsc_AZD6482,-0.4669988781902615
gdsc_IOX2,-0.4756214007319293
gdsc_Parthenolide,-0.47930353926563796
gdsc_Rapamycin,-0.4803923473134134
gdsc_Bryostatin 1,-0.48235873774761234
gdsc_CP724714,-0.4831070284244416
gdsc_PAC-1,-0.4862751352723883
gdsc_681640,-0.4882295945157681
gdsc_Pazopanib,-0.4910154279311944
gdsc_XAV939,-0.4911731176656676
gdsc_Pelitinib,-0.49662447626507633
gdsc_Tivozanib,-0.511714091045911
gdsc_Tanespimycin,-0.5158845724470403
gdsc_GNF-2,-0.5175074233031006
gdsc_Gefitinib,-0.5192391533343972
gdsc_Bexarotene,-0.5224031622961736
gdsc_QS11,-0.5235385400680093
gdsc_Idelalisib,-0.5303187407396159
gdsc_Bosutinib,-0.5369989353759503
gdsc_AZ628,-0.5472003409758515
gdsc_Motesanib,-0.5474167399003136
gdsc_Selumetinib,-0.5555504891198451
gdsc_rTRAIL,-0.5589542750729958
gdsc_Nutlin-3a (-),-0.560215483031213
gdsc_Cyclopamine,-0.5616842340145709
gdsc_Crizotinib,-0.5624353192561861
gdsc_PHA-665752,-0.566572068452602
gdsc_Quizartinib,-0.569093129470598
gdsc_Dabrafenib,-0.5711584429334658
gdsc_T0901317,-0.5789811133865038
gdsc_WZ-1-84,-0.5820000869930236
gdsc_VX-11e,-0.585844201599496
gdsc_PD173074,-0.5861422155459549
gdsc_Cetuximab,-0.5873815237484595
gdsc_Afatinib,-0.6089718336389295
gdsc_GW441756,-0.616668268487131
gdsc_Linifanib,-0.6430783489487998
gdsc_VNLG/124,-0.6840047141219221
gdsc_Ruxolitinib,-0.7023467752124242
