,MED2312
gdsc_BMS-509744,-0.37583138177437125
gdsc_LFM-A13,-0.3783855147207864
gdsc_OSI-930,-0.37947476779061046
gdsc_UNC1215,-0.3798906182067681
gdsc_WH-4-023,-0.3802242400574543
gdsc_EHT-1864,-0.3868657321234499
gdsc_BMS-536924,-0.3880294728390957
gdsc_FMK,-0.3907052535647455
gdsc_XMD8-85,-0.39090195822808665
gdsc_XMD15-27,-0.3925849787137948
gdsc_Tamoxifen,-0.3940024794263936
gdsc_Bicalutamide,-0.39501024599264567
gdsc_Sunitinib,-0.39658298777710954
gdsc_Refametinib,-0.39868134885858775
gdsc_Temsirolimus,-0.3993813387296193
gdsc_CHIR-99021,-0.40238456715881876
gdsc_Cabozantinib,-0.4026841357891476
gdsc_SL0101,-0.4043900079780737
gdsc_Trametinib,-0.4080500924279206
gdsc_Dasatinib,-0.40893731702411473
gdsc_STF-62247,-0.40994741520082256
gdsc_A-770041,-0.41004915989756463
gdsc_PF-4708671,-0.4105305937011005
gdsc_Selisistat,-0.4106486932541826
gdsc_Avagacestat,-0.4165516544777223
gdsc_Lenalidomide,-0.41714319005468337
gdsc_Temozolomide,-0.42116428671831535
gdsc_NU7441,-0.4216014883027149
gdsc_CGP-60474,-0.42744027383760524
gdsc_CI-1040,-0.4276394245018647
gdsc_Bortezomib,-0.42919630560860816
gdsc_Tozasertib,-0.43019438545152183
gdsc_Doramapimod,-0.4311443461166335
gdsc_NVP-TAE684,-0.432532588785545
gdsc_JW-7-52-1,-0.4339244490238654
gdsc_Veliparib,-0.4345938657992011
gdsc_BIX02189,-0.43560442547355
gdsc_JNK Inhibitor VIII,-0.43665683244774967
gdsc_FR-180204,-0.43996876489107795
gdsc_CCT007093,-0.4426861476391241
gdsc_Sorafenib,-0.44385293605605713
gdsc_Z-LLNle-CHO,-0.44853186398159645
gdsc_CGP-082996,-0.448635757674776
gdsc_KU-55933,-0.44884950441841776
gdsc_PLX-4720,-0.45334129821861313
gdsc_TAK-715,-0.455758410721007
gdsc_FTI-277,-0.4558240734328297
gdsc_WHI-P97,-0.45718815324612405
gdsc_Vismodegib,-0.4573382333967144
gdsc_NSC-87877,-0.4576668567159869
gdsc_SB216763,-0.4577972977625036
gdsc_GSK1904529A,-0.46103291009605873
gdsc_RO-3306,-0.4648006857647979
gdsc_AZD6482,-0.46699887832948817
gdsc_IOX2,-0.4756214022312659
gdsc_Parthenolide,-0.4793035388923622
gdsc_Rapamycin,-0.48039234738975994
gdsc_Bryostatin 1,-0.4823587365310296
gdsc_CP724714,-0.4831070290469703
gdsc_PAC-1,-0.48627513493425273
gdsc_681640,-0.4882295954253429
gdsc_Pazopanib,-0.49101542784772906
gdsc_XAV939,-0.49117311741900677
gdsc_Pelitinib,-0.4966244762914208
gdsc_Tivozanib,-0.5117140890945676
gdsc_Tanespimycin,-0.5158845723903216
gdsc_GNF-2,-0.5175074248831875
gdsc_Gefitinib,-0.5192391541449851
gdsc_Bexarotene,-0.5224031611930926
gdsc_QS11,-0.5235385399672268
gdsc_Idelalisib,-0.530318740683906
gdsc_Bosutinib,-0.5369989358865198
gdsc_AZ628,-0.5472003409468709
gdsc_Motesanib,-0.5474167399927277
gdsc_Selumetinib,-0.5555504890249864
gdsc_rTRAIL,-0.5589542747041545
gdsc_Nutlin-3a (-),-0.5602154835682652
gdsc_Cyclopamine,-0.5616842351247976
gdsc_Crizotinib,-0.5624353196347422
gdsc_PHA-665752,-0.5665720695676143
gdsc_Quizartinib,-0.5690931290600131
gdsc_Dabrafenib,-0.5711584431171225
gdsc_T0901317,-0.5789811147550936
gdsc_WZ-1-84,-0.5820000868976081
gdsc_VX-11e,-0.5858442014764281
gdsc_PD173074,-0.5861422167143285
gdsc_Cetuximab,-0.5873815239817866
gdsc_Afatinib,-0.6089718333177548
gdsc_GW441756,-0.616668269018983
gdsc_Linifanib,-0.643078349053399
gdsc_VNLG/124,-0.6840047131912704
gdsc_Ruxolitinib,-0.7023467757513904
