,MED2312
gdsc_BMS-509744,-0.37583138177437125
gdsc_LFM-A13,-0.3783855146991095
gdsc_OSI-930,-0.37947476727435325
gdsc_UNC1215,-0.37989061800149526
gdsc_WH-4-023,-0.3802242400574543
gdsc_EHT-1864,-0.38686573237629335
gdsc_BMS-536924,-0.3880294728390957
gdsc_FMK,-0.3907052524302359
gdsc_XMD8-85,-0.3909019582241685
gdsc_XMD15-27,-0.39258497829688765
gdsc_Tamoxifen,-0.3940024797858819
gdsc_Bicalutamide,-0.39501024599264567
gdsc_Sunitinib,-0.39658298774711503
gdsc_Refametinib,-0.3986813487699575
gdsc_Temsirolimus,-0.3993813388517028
gdsc_CHIR-99021,-0.40238456715881876
gdsc_Cabozantinib,-0.4026841359274494
gdsc_SL0101,-0.4043900082890461
gdsc_Trametinib,-0.4080500923302421
gdsc_Dasatinib,-0.40893731702411473
gdsc_STF-62247,-0.40994741520082256
gdsc_A-770041,-0.41004915984192586
gdsc_PF-4708671,-0.41053059356367444
gdsc_Selisistat,-0.4106486929385608
gdsc_Avagacestat,-0.4165516544777223
gdsc_Lenalidomide,-0.41714319083234686
gdsc_Temozolomide,-0.421164287141902
gdsc_NU7441,-0.42160148863680036
gdsc_CGP-60474,-0.4274402737964888
gdsc_CI-1040,-0.4276394244910167
gdsc_Bortezomib,-0.4291963056079299
gdsc_Tozasertib,-0.4301943854058686
gdsc_Doramapimod,-0.431144346697427
gdsc_NVP-TAE684,-0.4325325889743095
gdsc_JW-7-52-1,-0.43392444907868616
gdsc_Veliparib,-0.43459386638745606
gdsc_BIX02189,-0.43560442547355
gdsc_JNK Inhibitor VIII,-0.4366568323667083
gdsc_FR-180204,-0.4399687655308091
gdsc_CCT007093,-0.442686147674378
gdsc_Sorafenib,-0.44385293605605713
gdsc_Z-LLNle-CHO,-0.44853186398159645
gdsc_CGP-082996,-0.44863575763399055
gdsc_KU-55933,-0.44884950439057425
gdsc_PLX-4720,-0.45334129821861313
gdsc_TAK-715,-0.4557584108799029
gdsc_FTI-277,-0.45582407390950674
gdsc_WHI-P97,-0.4571881531676604
gdsc_Vismodegib,-0.4573382332844675
gdsc_NSC-87877,-0.45766685726334105
gdsc_SB216763,-0.45779729771827876
gdsc_GSK1904529A,-0.46103290946971415
gdsc_RO-3306,-0.4648006853468782
gdsc_AZD6482,-0.466998878505729
gdsc_IOX2,-0.47562140207863673
gdsc_Parthenolide,-0.4793035388923622
gdsc_Rapamycin,-0.4803923474161316
gdsc_Bryostatin 1,-0.48235873710433613
gdsc_CP724714,-0.48310702905223
gdsc_PAC-1,-0.4862751346857625
gdsc_681640,-0.48822959518479325
gdsc_Pazopanib,-0.49101542795916625
gdsc_XAV939,-0.4911731173289507
gdsc_Pelitinib,-0.4966244762608624
gdsc_Tivozanib,-0.5117140905152076
gdsc_Tanespimycin,-0.5158845723518567
gdsc_GNF-2,-0.5175074225909672
gdsc_Gefitinib,-0.5192391534875562
gdsc_Bexarotene,-0.5224031642698913
gdsc_QS11,-0.5235385402417069
gdsc_Idelalisib,-0.530318740683906
gdsc_Bosutinib,-0.5369989356613107
gdsc_AZ628,-0.5472003409468709
gdsc_Motesanib,-0.5474167393540091
gdsc_Selumetinib,-0.5555504890249864
gdsc_rTRAIL,-0.5589542747843962
gdsc_Nutlin-3a (-),-0.5602154844843406
gdsc_Cyclopamine,-0.5616842351247976
gdsc_Crizotinib,-0.5624353192876042
gdsc_PHA-665752,-0.5665720693984027
gdsc_Quizartinib,-0.569093130379424
gdsc_Dabrafenib,-0.5711584433089295
gdsc_T0901317,-0.5789811135522179
gdsc_WZ-1-84,-0.5820000868976081
gdsc_VX-11e,-0.5858442016804326
gdsc_PD173074,-0.5861422179798631
gdsc_Cetuximab,-0.587381524191542
gdsc_Afatinib,-0.6089718336380334
gdsc_GW441756,-0.6166682691748402
gdsc_Linifanib,-0.643078349053399
gdsc_VNLG/124,-0.6840047124863295
gdsc_Ruxolitinib,-0.7023467740942636
