,ICB1299
gdsc_BMS-536924,-0.3926317463270677
gdsc_Bicalutamide,-0.3940554859559107
gdsc_SL0101,-0.3945340424791159
gdsc_Cabozantinib,-0.3946336255498089
gdsc_Trametinib,-0.39836089597315705
gdsc_Doramapimod,-0.3989765031009364
ctrp_erlotinib,-0.39922864934294655
gdsc_Temsirolimus,-0.401959404529802
gdsc_Selisistat,-0.40369091631964243
gdsc_PF-4708671,-0.4038885742766193
gdsc_Tamoxifen,-0.40410354586878233
gdsc_Veliparib,-0.4051051459797128
gdsc_A-770041,-0.4063704145955948
ctrp_O-6-benzylguanine,-0.40750974066794227
gdsc_GSK1904529A,-0.4091106788046072
gdsc_Dasatinib,-0.4095676775512356
gdsc_Temozolomide,-0.4096591448454779
gdsc_EHT-1864,-0.41025891087049254
gdsc_FMK,-0.4107821541336372
gdsc_XMD15-27,-0.41109174608192606
gdsc_XMD8-85,-0.41279984177643686
gdsc_CHIR-99021,-0.4166693959273628
gdsc_Avagacestat,-0.41824778188172407
gdsc_CGP-60474,-0.4220009700119914
gdsc_FTI-277,-0.4229919262156194
gdsc_NU7441,-0.4235185075605611
gdsc_Masitinib,-0.4250015250747492
gdsc_CCT007093,-0.42625084684786557
gdsc_CGP-082996,-0.42704021190381114
gdsc_IOX2,-0.43150602688768297
gdsc_FR-180204,-0.4325310683574544
gdsc_NVP-TAE684,-0.43392487613080877
gdsc_KU-55933,-0.4361392643798731
gdsc_CI-1040,-0.4368137556927409
gdsc_Bortezomib,-0.43755451558483677
gdsc_KIN001-236,-0.4379118524305883
gdsc_Sunitinib,-0.43973521262156806
gdsc_JW-7-52-1,-0.44226898229024736
gdsc_JNK Inhibitor VIII,-0.442669480964987
gdsc_WHI-P97,-0.4455017081277951
gdsc_XAV939,-0.4479467250047253
gdsc_Pazopanib,-0.45275362080346465
gdsc_Tozasertib,-0.45428134977062223
gdsc_TAK-715,-0.4567896650260621
gdsc_PLX-4720,-0.4583707364307578
gdsc_Vismodegib,-0.46061409167752676
ctrp_dabrafenib,-0.4649770513577682
gdsc_Z-LLNle-CHO,-0.4664633329097559
gdsc_RO-3306,-0.46898468099276874
gdsc_Sorafenib,-0.47391212375083525
gdsc_PAC-1,-0.4773742498944703
gdsc_Bryostatin 1,-0.4792723764752831
gdsc_BIX02189,-0.48277806096469794
gdsc_AZD6482,-0.4845046466521015
gdsc_Bexarotene,-0.4862444768128967
gdsc_SB216763,-0.4870104196218841
gdsc_Tanespimycin,-0.48972725076858337
gdsc_681640,-0.49391363288485424
gdsc_CP724714,-0.4984402154015926
gdsc_Parthenolide,-0.5008429494972277
gdsc_Rapamycin,-0.5033455263306391
gdsc_Gefitinib,-0.5041033861736203
gdsc_Bosutinib,-0.5089237461103258
gdsc_Motesanib,-0.5132731747982412
gdsc_Tivozanib,-0.5145682249776072
gdsc_Pelitinib,-0.5160718467262586
gdsc_AZ628,-0.5345307969994487
gdsc_KIN001-260,-0.5389972463648133
gdsc_GNF-2,-0.5408525240974232
gdsc_QS11,-0.544147270970637
gdsc_rTRAIL,-0.5447938598147368
gdsc_QL-XI-92,-0.5484079565819121
gdsc_Crizotinib,-0.5510617847695332
gdsc_Afatinib,-0.5512379918122394
gdsc_T0901317,-0.5537162598070784
gdsc_Dabrafenib,-0.5545094668606086
gdsc_Selumetinib,-0.5572553337995945
gdsc_PHA-665752,-0.5592567809295268
gdsc_PD173074,-0.5629011525472464
gdsc_Nutlin-3a (-),-0.571689054548333
gdsc_Cetuximab,-0.5726252486317303
gdsc_Y-39983,-0.5872359850108776
gdsc_Idelalisib,-0.5913706111198715
gdsc_WZ-1-84,-0.5927858875648264
gdsc_Tretinoin,-0.6096258464307647
gdsc_Cyclopamine,-0.6100499219975817
gdsc_VX-11e,-0.6239458639626578
gdsc_GW441756,-0.6365115904581675
gdsc_VNLG/124,-0.6496053503213497
gdsc_Quizartinib,-0.6533014618602458
gdsc_Ruxolitinib,-0.6696361617070826
gdsc_Linifanib,-0.6950678867658614
