,ICB1299
gdsc_Refametinib,-0.3918285343370111
gdsc_BMS-536924,-0.3926317463270677
gdsc_Bicalutamide,-0.3940554859559107
gdsc_SL0101,-0.3945340428118458
gdsc_Cabozantinib,-0.394633625501894
gdsc_Trametinib,-0.3983608959142824
gdsc_Doramapimod,-0.39897650299220666
ctrp_erlotinib,-0.3992286493540912
gdsc_Temsirolimus,-0.40195940449763695
gdsc_Selisistat,-0.40369091761043485
gdsc_PF-4708671,-0.4038885739277242
gdsc_Tamoxifen,-0.404103545306885
gdsc_Veliparib,-0.4051051457713505
gdsc_A-770041,-0.4063704145955948
ctrp_O-6-benzylguanine,-0.40750974063800455
gdsc_GSK1904529A,-0.40911067887878355
gdsc_Dasatinib,-0.40956767748373774
gdsc_Temozolomide,-0.4096591446282437
gdsc_EHT-1864,-0.41025891089023186
gdsc_FMK,-0.41078215424723113
gdsc_XMD15-27,-0.4110917449198665
gdsc_XMD8-85,-0.412799841774452
gdsc_CHIR-99021,-0.4166693959273628
gdsc_Avagacestat,-0.41824778188172407
gdsc_CGP-60474,-0.4220009700050442
gdsc_FTI-277,-0.4229919267218966
gdsc_NU7441,-0.42351850731886126
gdsc_Masitinib,-0.42500152508216116
gdsc_CCT007093,-0.4262508471288322
gdsc_CGP-082996,-0.42704021190381114
gdsc_IOX2,-0.43150602631237084
gdsc_FR-180204,-0.43253106836017036
gdsc_NVP-TAE684,-0.4339248762085138
gdsc_KU-55933,-0.4361392643798731
gdsc_CI-1040,-0.4368137558120373
gdsc_Bortezomib,-0.43755451557260705
gdsc_KIN001-236,-0.4379118531659774
gdsc_Sunitinib,-0.4397352125756097
gdsc_JW-7-52-1,-0.44226898229024736
gdsc_JNK Inhibitor VIII,-0.442669480964987
gdsc_WHI-P97,-0.4455017080126004
gdsc_XAV939,-0.4479467261047123
gdsc_Pazopanib,-0.45275361993245866
gdsc_Tozasertib,-0.4542813497910816
gdsc_TAK-715,-0.45678966521436204
gdsc_PLX-4720,-0.45837073636346853
gdsc_Vismodegib,-0.4606140915085071
ctrp_dabrafenib,-0.46497705139545176
gdsc_Z-LLNle-CHO,-0.4664633329272778
gdsc_RO-3306,-0.4689846811860256
gdsc_Sorafenib,-0.4739121237138536
gdsc_PAC-1,-0.4773742499721686
gdsc_Bryostatin 1,-0.4792723761030678
gdsc_BIX02189,-0.4827780610639196
gdsc_AZD6482,-0.4845046466521015
gdsc_Bexarotene,-0.486244478372541
gdsc_SB216763,-0.48701041974590126
gdsc_Tanespimycin,-0.4897272507779816
gdsc_681640,-0.49391363288485424
gdsc_CP724714,-0.4984402139069438
gdsc_Parthenolide,-0.5008429492050237
gdsc_Rapamycin,-0.5033455262539066
gdsc_Gefitinib,-0.5041033861736203
gdsc_Bosutinib,-0.5089237454579746
gdsc_Motesanib,-0.5132731747982412
gdsc_Tivozanib,-0.5145682267029836
gdsc_Pelitinib,-0.5160718467465296
gdsc_AZ628,-0.5345307971668769
gdsc_KIN001-260,-0.5389972468450097
gdsc_GNF-2,-0.540852524947571
gdsc_QS11,-0.5441472709014656
gdsc_rTRAIL,-0.5447938598749553
gdsc_QL-XI-92,-0.5484079564959998
gdsc_Crizotinib,-0.5510617848033048
gdsc_Afatinib,-0.5512379924931271
gdsc_T0901317,-0.5537162594663658
gdsc_Dabrafenib,-0.5545094670914819
gdsc_Selumetinib,-0.5572553337995945
gdsc_PHA-665752,-0.5592567811012411
gdsc_PD173074,-0.5629011529479434
gdsc_Nutlin-3a (-),-0.571689055125106
gdsc_Cetuximab,-0.5726252480761225
gdsc_Y-39983,-0.5872359847426348
gdsc_Idelalisib,-0.5913706116737563
gdsc_WZ-1-84,-0.5927858876714387
gdsc_Tretinoin,-0.6096258464138468
gdsc_Cyclopamine,-0.6100499226161574
gdsc_VX-11e,-0.6239458634099907
gdsc_GW441756,-0.6365115905006967
gdsc_VNLG/124,-0.6496053527544509
gdsc_Quizartinib,-0.6533014606958639
gdsc_Ruxolitinib,-0.6696361584831965
gdsc_Linifanib,-0.6950678869871808
