,ICB1299
gdsc_BMS-536924,-0.3926317463270677
gdsc_Bicalutamide,-0.3940554859559107
gdsc_SL0101,-0.394534042887197
gdsc_Cabozantinib,-0.39463362572209415
gdsc_Trametinib,-0.39836089597908214
gdsc_Doramapimod,-0.39897650295114157
ctrp_erlotinib,-0.39922864940404973
gdsc_Temsirolimus,-0.4019594045195636
gdsc_Selisistat,-0.4036909166214375
gdsc_PF-4708671,-0.4038885739553735
gdsc_Tamoxifen,-0.40410354675353866
gdsc_Veliparib,-0.4051051459624436
gdsc_A-770041,-0.4063704145831978
ctrp_O-6-benzylguanine,-0.4075097406423501
gdsc_GSK1904529A,-0.40911067879200796
gdsc_Dasatinib,-0.40956767751503975
gdsc_Temozolomide,-0.409659145067551
gdsc_EHT-1864,-0.41025891056199726
gdsc_FMK,-0.410782154342825
gdsc_XMD15-27,-0.4110917457831891
gdsc_XMD8-85,-0.41279984174891016
gdsc_CHIR-99021,-0.4166693959273628
gdsc_Avagacestat,-0.41824778218874825
gdsc_CGP-60474,-0.4220009699945526
gdsc_FTI-277,-0.42299192622485343
gdsc_NU7441,-0.42351850737698055
gdsc_Masitinib,-0.4250015252292209
gdsc_CCT007093,-0.42625084662710133
gdsc_CGP-082996,-0.4270402118614154
gdsc_IOX2,-0.43150602549128103
gdsc_FR-180204,-0.43253106888916504
gdsc_NVP-TAE684,-0.43392487610679753
gdsc_KU-55933,-0.43613926433781075
gdsc_CI-1040,-0.4368137558441683
gdsc_Bortezomib,-0.4375545155430618
gdsc_KIN001-236,-0.43791185240155844
gdsc_Sunitinib,-0.43973521262264825
gdsc_JW-7-52-1,-0.44226898225943645
gdsc_JNK Inhibitor VIII,-0.4426694817555495
gdsc_WHI-P97,-0.4455017081125824
gdsc_XAV939,-0.44794672533981866
gdsc_Pazopanib,-0.45275362048708817
gdsc_Tozasertib,-0.45428134976642276
gdsc_TAK-715,-0.456789665122842
gdsc_PLX-4720,-0.4583707364594337
gdsc_Vismodegib,-0.46061409219255506
ctrp_dabrafenib,-0.4649770513577682
gdsc_Z-LLNle-CHO,-0.4664633327912972
gdsc_RO-3306,-0.46898468049435976
gdsc_Sorafenib,-0.47391212376378195
gdsc_PAC-1,-0.47737424975096704
gdsc_Bryostatin 1,-0.47927237607836337
gdsc_BIX02189,-0.48277806098236564
gdsc_AZD6482,-0.48450464664604187
gdsc_Bexarotene,-0.48624447904670526
gdsc_SB216763,-0.48701041955530344
gdsc_Tanespimycin,-0.48972725097341196
gdsc_681640,-0.4939136320883494
gdsc_CP724714,-0.49844021477038053
gdsc_Parthenolide,-0.5008429493435641
gdsc_Rapamycin,-0.5033455262612239
gdsc_Gefitinib,-0.5041033852244386
gdsc_Bosutinib,-0.5089237462876026
gdsc_Motesanib,-0.5132731750516999
gdsc_Tivozanib,-0.5145682274702396
gdsc_Pelitinib,-0.51607184688601
gdsc_AZ628,-0.5345307972063811
gdsc_KIN001-260,-0.5389972466856853
gdsc_GNF-2,-0.5408525229108773
gdsc_QS11,-0.5441472712661148
gdsc_rTRAIL,-0.5447938598424225
gdsc_QL-XI-92,-0.5484079573952039
gdsc_Crizotinib,-0.5510617852335228
gdsc_Afatinib,-0.5512379924931271
gdsc_T0901317,-0.5537162585667235
gdsc_Dabrafenib,-0.5545094668637367
gdsc_Selumetinib,-0.5572553339200759
gdsc_PHA-665752,-0.5592567800416258
gdsc_PD173074,-0.5629011528325567
gdsc_Nutlin-3a (-),-0.5716890554663732
gdsc_Cetuximab,-0.5726252484017508
gdsc_Y-39983,-0.5872359841872629
gdsc_Idelalisib,-0.591370611747296
gdsc_WZ-1-84,-0.5927858877040805
gdsc_Tretinoin,-0.6096258466620699
gdsc_Cyclopamine,-0.6100499234010468
gdsc_VX-11e,-0.6239458638582197
gdsc_GW441756,-0.6365115900970186
gdsc_VNLG/124,-0.6496053515126307
gdsc_Quizartinib,-0.6533014612108551
gdsc_Ruxolitinib,-0.6696361640288534
gdsc_Linifanib,-0.6950678864637742
