,ICB1299
gdsc_Refametinib,-0.3918285344074575
gdsc_BMS-536924,-0.39263174627591135
gdsc_Bicalutamide,-0.39405548687170533
gdsc_SL0101,-0.39453404325604174
gdsc_Cabozantinib,-0.3946336253253316
gdsc_Trametinib,-0.3983608960408183
gdsc_Doramapimod,-0.3989765026867546
ctrp_erlotinib,-0.39922864935802105
gdsc_Temsirolimus,-0.40195940450294004
gdsc_Selisistat,-0.40369091781819066
gdsc_PF-4708671,-0.4038885730445814
gdsc_Tamoxifen,-0.40410354621571
gdsc_Veliparib,-0.4051051459191782
gdsc_A-770041,-0.40637041455655704
ctrp_O-6-benzylguanine,-0.40750974066583995
gdsc_GSK1904529A,-0.40911067898817605
gdsc_Dasatinib,-0.40956767749689477
gdsc_Temozolomide,-0.40965914431433104
gdsc_EHT-1864,-0.410258910923333
gdsc_FMK,-0.4107821543512454
gdsc_XMD15-27,-0.4110917445872519
gdsc_XMD8-85,-0.412799841796116
gdsc_CHIR-99021,-0.41666939608148756
gdsc_Avagacestat,-0.4182477816786006
gdsc_CGP-60474,-0.4220009699931626
gdsc_FTI-277,-0.422991926977323
gdsc_NU7441,-0.4235185074497729
gdsc_Masitinib,-0.4250015253481759
gdsc_CCT007093,-0.4262508470923138
gdsc_CGP-082996,-0.42704021184099505
gdsc_IOX2,-0.4315060251233776
gdsc_FR-180204,-0.43253106879444675
gdsc_NVP-TAE684,-0.43392487612336383
gdsc_KU-55933,-0.43613926502335004
gdsc_CI-1040,-0.4368137558886708
gdsc_Bortezomib,-0.4375545156114102
gdsc_KIN001-236,-0.4379118524059664
gdsc_Sunitinib,-0.4397352126037817
gdsc_JW-7-52-1,-0.4422689822880604
gdsc_JNK Inhibitor VIII,-0.4426694810826925
gdsc_WHI-P97,-0.44550170818334545
gdsc_XAV939,-0.44794672527370694
gdsc_Pazopanib,-0.45275362044960316
gdsc_Tozasertib,-0.45428134978912715
gdsc_TAK-715,-0.4567896647408858
gdsc_PLX-4720,-0.45837073622775437
gdsc_Vismodegib,-0.46061409122064817
ctrp_dabrafenib,-0.4649770513740696
gdsc_Z-LLNle-CHO,-0.46646333294658365
gdsc_RO-3306,-0.46898468117747805
gdsc_Sorafenib,-0.47391212371185026
gdsc_PAC-1,-0.4773742497432757
gdsc_Bryostatin 1,-0.47927237653873556
gdsc_BIX02189,-0.4827780609775198
gdsc_AZD6482,-0.4845046469780552
gdsc_Bexarotene,-0.48624447695873807
gdsc_SB216763,-0.48701041990889926
gdsc_Tanespimycin,-0.48972725089636726
gdsc_681640,-0.4939136323188022
gdsc_CP724714,-0.4984402147080295
gdsc_Parthenolide,-0.5008429492283812
gdsc_Rapamycin,-0.5033455263009184
gdsc_Gefitinib,-0.5041033859073452
gdsc_Bosutinib,-0.5089237462092596
gdsc_Motesanib,-0.5132731742319837
gdsc_Tivozanib,-0.5145682257530181
gdsc_Pelitinib,-0.5160718468921296
gdsc_AZ628,-0.5345307971720005
gdsc_KIN001-260,-0.5389972475587175
gdsc_GNF-2,-0.5408525236038346
gdsc_QS11,-0.5441472714824526
gdsc_rTRAIL,-0.5447938599779337
gdsc_QL-XI-92,-0.5484079562294761
gdsc_Crizotinib,-0.5510617850487831
gdsc_Afatinib,-0.5512379928146417
gdsc_T0901317,-0.5537162601677309
gdsc_Dabrafenib,-0.5545094669864225
gdsc_Selumetinib,-0.5572553341222107
gdsc_PHA-665752,-0.5592567815807569
gdsc_PD173074,-0.5629011526359237
gdsc_Nutlin-3a (-),-0.5716890549404339
gdsc_Cetuximab,-0.5726252481142166
gdsc_Y-39983,-0.5872359846152554
gdsc_Idelalisib,-0.5913706113407929
gdsc_WZ-1-84,-0.5927858874640315
gdsc_Tretinoin,-0.6096258453866719
gdsc_Cyclopamine,-0.6100499232275851
gdsc_VX-11e,-0.6239458637259936
gdsc_GW441756,-0.6365115905919506
gdsc_VNLG/124,-0.6496053530300443
gdsc_Quizartinib,-0.6533014606833363
gdsc_Ruxolitinib,-0.6696361618099811
gdsc_Linifanib,-0.6950678862296462
