,MB002
ctrp_SB-431542,-0.3630076728869355
gdsc_FH535,-0.3650529357121591
gdsc_A-770041,-0.3662458693933199
gdsc_XMD8-85,-0.3665136043928641
ctrp_BRD-K41597374,-0.3670539354496194
ctrp_BRD-K29313308,-0.367452067501967
gdsc_PF-4708671,-0.3677860599428254
ctrp_zebularine,-0.36934472540298147
ctrp_BRD-K99006945,-0.3697708088430305
gdsc_Sunitinib,-0.3705506512015547
gdsc_PD0325901,-0.3719967677962312
gdsc_BMS-509744,-0.3738855677697851
ctrp_BRD-K42260513,-0.3763945349324385
gdsc_MG-132,-0.37702416536783534
gdsc_FR-180204,-0.3776553557823342
gdsc_CCT007093,-0.37842180168050543
ctrp_birinapant,-0.37884602940318923
gdsc_Temsirolimus,-0.38310501936854474
gdsc_Refametinib,-0.38457584383942484
gdsc_JW-7-52-1,-0.3889389279843615
ctrp_dabrafenib,-0.39414090991756895
gdsc_STF-62247,-0.39524307212419674
gdsc_KU-55933,-0.3980459975137448
gdsc_FTI-277,-0.3994914637764656
gdsc_SL0101,-0.3996780669608827
gdsc_Trametinib,-0.4008929851372413
gdsc_NU7441,-0.402223732888909
gdsc_BIX02189,-0.40272697348818964
gdsc_TGX221,-0.4054739677645843
gdsc_CGP-60474,-0.4064512060770185
gdsc_IOX2,-0.4081538576895426
gdsc_NVP-TAE684,-0.4088008628495371
gdsc_Cabozantinib,-0.4090073626949125
gdsc_Z-LLNle-CHO,-0.4105735343669933
gdsc_GSK1904529A,-0.411956710651946
gdsc_Bryostatin 1,-0.41252980332827827
gdsc_XAV939,-0.4158291886509164
gdsc_Dasatinib,-0.420532828923132
gdsc_CI-1040,-0.42139124867661404
gdsc_GSK319347A,-0.4222230508557959
gdsc_Vismodegib,-0.42242289116407566
gdsc_WHI-P97,-0.4227696941790937
gdsc_Doramapimod,-0.4228117197920968
gdsc_Selisistat,-0.4242926772504324
gdsc_CP724714,-0.42508763379126197
gdsc_CGP-082996,-0.4263320648731585
ctrp_CIL55,-0.4275713279233892
gdsc_JNK Inhibitor VIII,-0.4294826530474004
gdsc_Veliparib,-0.4299320394433009
gdsc_Bortezomib,-0.43142080669039473
gdsc_CHIR-99021,-0.43171145623565593
gdsc_NSC-87877,-0.43191591089385833
gdsc_FMK,-0.43314985666853983
gdsc_RO-3306,-0.43435477771048575
gdsc_Tozasertib,-0.44159958179398506
gdsc_AZD6482,-0.44397960166260775
gdsc_TAK-715,-0.4492131315032135
gdsc_Rapamycin,-0.4533163467246876
gdsc_Bexarotene,-0.45655467837961056
gdsc_Pazopanib,-0.457053346637213
gdsc_Rucaparib,-0.45902444800605463
gdsc_Sorafenib,-0.46210197758341554
gdsc_Tanespimycin,-0.46222762507601245
gdsc_Bosutinib,-0.465784331280449
gdsc_SB216763,-0.47736002806054983
gdsc_Gefitinib,-0.4776271414409075
gdsc_Pelitinib,-0.48454982524519263
gdsc_Parthenolide,-0.4870994585215686
gdsc_Tivozanib,-0.48718899983575276
gdsc_T0901317,-0.4885959604088363
gdsc_QS11,-0.49547900558877594
gdsc_Cetuximab,-0.4963273524467345
gdsc_681640,-0.49897725687907857
gdsc_Idelalisib,-0.4999967379838726
gdsc_rTRAIL,-0.5009204962129767
gdsc_PLX-4720,-0.5114528571685868
gdsc_AZ628,-0.5196556566283994
gdsc_PD173074,-0.5207579774165481
gdsc_Nutlin-3a (-),-0.5292242897996257
gdsc_Motesanib,-0.5328062325284942
gdsc_GNF-2,-0.5357019990790719
gdsc_Afatinib,-0.5384200111273719
gdsc_Dabrafenib,-0.538803136566535
gdsc_Selumetinib,-0.5388721336842525
gdsc_VX-11e,-0.5587494118885342
gdsc_GW441756,-0.5677581823235912
gdsc_WZ-1-84,-0.5779836874084898
gdsc_PHA-665752,-0.583215173579709
gdsc_Crizotinib,-0.5885414071134273
gdsc_Cyclopamine,-0.5887440273611521
gdsc_Linifanib,-0.6068260134382742
gdsc_VNLG/124,-0.6301184972216627
