,MB002
ctrp_SB-431542,-0.3630076729778775
gdsc_FH535,-0.3650529357204382
gdsc_A-770041,-0.3662458694434242
gdsc_XMD8-85,-0.3665136043679099
ctrp_BRD-K41597374,-0.36705393549441834
ctrp_BRD-K29313308,-0.3674520674119703
gdsc_PF-4708671,-0.3677860598939953
ctrp_zebularine,-0.36934472538560226
ctrp_BRD-K99006945,-0.36977080890119973
gdsc_Sunitinib,-0.3705506512223196
gdsc_PD0325901,-0.3719967677339001
gdsc_BMS-509744,-0.3738855677902625
ctrp_BRD-K42260513,-0.37639453490793245
gdsc_MG-132,-0.37702416543635775
gdsc_FR-180204,-0.3776553557081207
gdsc_CCT007093,-0.3784218017217682
ctrp_birinapant,-0.37884602943190765
gdsc_Temsirolimus,-0.3831050193943333
gdsc_Refametinib,-0.3845758436771485
gdsc_JW-7-52-1,-0.38893892801832414
ctrp_dabrafenib,-0.39414090986467065
gdsc_STF-62247,-0.3952430725663483
gdsc_KU-55933,-0.3980459969132117
gdsc_FTI-277,-0.39949146378930195
gdsc_SL0101,-0.39967806678500273
gdsc_Trametinib,-0.40089298515754446
gdsc_NU7441,-0.402223732574139
gdsc_BIX02189,-0.4027269732433302
gdsc_TGX221,-0.4054739676061412
gdsc_CGP-60474,-0.4064512060862571
gdsc_IOX2,-0.40815385804011556
gdsc_NVP-TAE684,-0.4088008628483799
gdsc_Cabozantinib,-0.40900736231727697
gdsc_Z-LLNle-CHO,-0.41057353429972393
gdsc_GSK1904529A,-0.4119567102351998
gdsc_Bryostatin 1,-0.4125298029886645
gdsc_XAV939,-0.4158291881241225
gdsc_Dasatinib,-0.4205328290014646
gdsc_CI-1040,-0.4213912486429303
gdsc_GSK319347A,-0.4222230486953828
gdsc_Vismodegib,-0.42242289074757666
gdsc_WHI-P97,-0.42276969439489503
gdsc_Doramapimod,-0.4228117193107792
gdsc_Selisistat,-0.4242926764079505
gdsc_CP724714,-0.4250876346190923
gdsc_CGP-082996,-0.4263320649119945
ctrp_CIL55,-0.42757132784907415
gdsc_JNK Inhibitor VIII,-0.4294826530036105
gdsc_Veliparib,-0.4299320397633437
gdsc_Bortezomib,-0.4314208066509464
gdsc_CHIR-99021,-0.43171145605288547
gdsc_NSC-87877,-0.4319159108827496
gdsc_FMK,-0.43314985770420866
gdsc_RO-3306,-0.4343547783443047
gdsc_Tozasertib,-0.4415995817883338
gdsc_AZD6482,-0.44397960164880684
gdsc_TAK-715,-0.44921313172379146
gdsc_Rapamycin,-0.4533163466972109
gdsc_Bexarotene,-0.4565546795480893
gdsc_Pazopanib,-0.4570533466013963
gdsc_Rucaparib,-0.459024446936361
gdsc_Sorafenib,-0.46210197735422515
gdsc_Tanespimycin,-0.46222762512427007
gdsc_Bosutinib,-0.46578433119263113
gdsc_SB216763,-0.4773600279938732
gdsc_Gefitinib,-0.47762714099282255
gdsc_Pelitinib,-0.48454982511967754
gdsc_Parthenolide,-0.4870994583839037
gdsc_Tivozanib,-0.4871890009738695
gdsc_T0901317,-0.4885959606479087
gdsc_QS11,-0.49547900562002795
gdsc_Cetuximab,-0.4963273514517948
gdsc_681640,-0.49897725758662503
gdsc_Idelalisib,-0.4999967379721013
gdsc_rTRAIL,-0.5009204968979375
gdsc_PLX-4720,-0.5114528565458316
gdsc_AZ628,-0.5196556566298797
gdsc_PD173074,-0.5207579763086041
gdsc_Nutlin-3a (-),-0.5292242906174347
gdsc_Motesanib,-0.5328062328347211
gdsc_GNF-2,-0.5357020003495594
gdsc_Afatinib,-0.5384200114908092
gdsc_Dabrafenib,-0.5388031366514329
gdsc_Selumetinib,-0.5388721338905365
gdsc_VX-11e,-0.5587494120096159
gdsc_GW441756,-0.5677581814398568
gdsc_WZ-1-84,-0.5779836872414668
gdsc_PHA-665752,-0.5832151731218499
gdsc_Crizotinib,-0.5885414066611648
gdsc_Cyclopamine,-0.5887440268052688
gdsc_Linifanib,-0.6068260121669329
gdsc_VNLG/124,-0.6301184955811814
