,MB002
ctrp_SB-431542,-0.36300767288934627
gdsc_FH535,-0.3650529356646536
gdsc_A-770041,-0.3662458693921146
gdsc_XMD8-85,-0.36651360438277997
ctrp_BRD-K41597374,-0.3670539354597869
ctrp_BRD-K29313308,-0.367452067497176
gdsc_PF-4708671,-0.3677860596710785
ctrp_zebularine,-0.36934472537625596
ctrp_BRD-K99006945,-0.3697708089292815
gdsc_Sunitinib,-0.3705506511905705
gdsc_PD0325901,-0.3719967677061979
gdsc_BMS-509744,-0.3738855677201515
ctrp_BRD-K42260513,-0.3763945348651723
gdsc_MG-132,-0.3770241655093425
gdsc_FR-180204,-0.3776553564660946
gdsc_CCT007093,-0.3784218016735234
ctrp_birinapant,-0.3788460294656034
gdsc_Temsirolimus,-0.38310501945411946
gdsc_Refametinib,-0.3845758439297429
gdsc_JW-7-52-1,-0.38893892798121443
ctrp_dabrafenib,-0.3941409098926197
gdsc_STF-62247,-0.3952430736633601
gdsc_KU-55933,-0.39804599720542894
gdsc_FTI-277,-0.399491464460282
gdsc_SL0101,-0.3996780669469642
gdsc_Trametinib,-0.4008929851605168
gdsc_NU7441,-0.40222373250364113
gdsc_BIX02189,-0.4027269734756603
gdsc_TGX221,-0.4054739677240149
gdsc_CGP-60474,-0.40645120615519564
gdsc_IOX2,-0.40815386014416033
gdsc_NVP-TAE684,-0.40880086282911354
gdsc_Cabozantinib,-0.40900736234959445
gdsc_Z-LLNle-CHO,-0.41057353437720134
gdsc_GSK1904529A,-0.4119567113637718
gdsc_Bryostatin 1,-0.41252980275107465
gdsc_XAV939,-0.41582918875934616
gdsc_Dasatinib,-0.4205328288795603
gdsc_CI-1040,-0.4213912487587903
gdsc_GSK319347A,-0.42222305049336206
gdsc_Vismodegib,-0.4224228904420058
gdsc_WHI-P97,-0.4227696941773235
gdsc_Doramapimod,-0.4228117206259779
gdsc_Selisistat,-0.42429267596178727
gdsc_CP724714,-0.42508763435094177
gdsc_CGP-082996,-0.4263320648161765
ctrp_CIL55,-0.42757132799675357
gdsc_JNK Inhibitor VIII,-0.4294826534080008
gdsc_Veliparib,-0.4299320395094839
gdsc_Bortezomib,-0.43142080667201405
gdsc_CHIR-99021,-0.4317114558212387
gdsc_NSC-87877,-0.4319159106809473
gdsc_FMK,-0.43314985703738546
gdsc_RO-3306,-0.4343547783399845
gdsc_Tozasertib,-0.44159958186264037
gdsc_AZD6482,-0.44397960167226563
gdsc_TAK-715,-0.44921313133398727
gdsc_Rapamycin,-0.45331634670760235
gdsc_Bexarotene,-0.45655468180251796
gdsc_Pazopanib,-0.45705334633855826
gdsc_Rucaparib,-0.45902444756048366
gdsc_Sorafenib,-0.46210197740572273
gdsc_Tanespimycin,-0.4622276251661165
gdsc_Bosutinib,-0.46578433021795307
gdsc_SB216763,-0.47736002870518024
gdsc_Gefitinib,-0.47762714116818167
gdsc_Pelitinib,-0.48454982500644106
gdsc_Parthenolide,-0.48709945824820966
gdsc_Tivozanib,-0.4871890010949974
gdsc_T0901317,-0.4885959612828944
gdsc_QS11,-0.49547900556630503
gdsc_Cetuximab,-0.4963273518219518
gdsc_681640,-0.49897725732735676
gdsc_Idelalisib,-0.49999673821107404
gdsc_rTRAIL,-0.5009204959514756
gdsc_PLX-4720,-0.5114528572327669
gdsc_AZ628,-0.5196556565795438
gdsc_PD173074,-0.520757976339666
gdsc_Nutlin-3a (-),-0.5292242910776356
gdsc_Motesanib,-0.5328062327070782
gdsc_GNF-2,-0.5357020000307996
gdsc_Afatinib,-0.5384200108870845
gdsc_Dabrafenib,-0.5388031370332766
gdsc_Selumetinib,-0.5388721330333948
gdsc_VX-11e,-0.5587494115979698
gdsc_GW441756,-0.5677581822467898
gdsc_WZ-1-84,-0.5779836873404351
gdsc_PHA-665752,-0.583215173869259
gdsc_Crizotinib,-0.5885414070051909
gdsc_Cyclopamine,-0.5887440272145014
gdsc_Linifanib,-0.6068260135205695
gdsc_VNLG/124,-0.6301184976074948
