,ICB1487
gdsc_A-770041,-0.3970286095114403
gdsc_GSK1904529A,-0.39707314098119345
gdsc_Trametinib,-0.39983679420865803
gdsc_PF-4708671,-0.4008237030052429
gdsc_STF-62247,-0.4064643993801428
gdsc_KIN001-270,-0.407645743087896
ctrp_O-6-benzylguanine,-0.410075676393416
gdsc_Bicalutamide,-0.4107599724934101
gdsc_Dasatinib,-0.4115781501748858
gdsc_FMK,-0.4124618359240169
gdsc_EHT-1864,-0.41501111798037454
gdsc_CCT007093,-0.417978179458589
gdsc_SL0101,-0.4187540142658531
gdsc_KIN001-266,-0.42039847195770813
gdsc_Cabozantinib,-0.42093758166511147
gdsc_Temsirolimus,-0.4218735588441124
gdsc_CHIR-99021,-0.4231997449335923
gdsc_XMD15-27,-0.4251195263798326
gdsc_Temozolomide,-0.4271166538393455
gdsc_XMD8-85,-0.42929539390530125
gdsc_FTI-277,-0.43255042002577765
gdsc_Avagacestat,-0.4334391739423868
gdsc_Veliparib,-0.4338994376632895
gdsc_Sunitinib,-0.4340019372636421
gdsc_CI-1040,-0.4361085704346652
gdsc_CGP-082996,-0.43650956611711755
gdsc_KIN001-236,-0.43691547916801404
gdsc_Selisistat,-0.4376081660415689
gdsc_CGP-60474,-0.4385789546681253
gdsc_JW-7-52-1,-0.4425946913318611
gdsc_Doramapimod,-0.4442375325329994
gdsc_KU-55933,-0.4445655596086139
gdsc_Masitinib,-0.44512698607647994
gdsc_NVP-TAE684,-0.4457710207694167
gdsc_WHI-P97,-0.454646548128809
gdsc_JNK Inhibitor VIII,-0.4546951324672053
gdsc_FR-180204,-0.4559696942284854
gdsc_IOX2,-0.45639102835026135
gdsc_Bortezomib,-0.4569340385315326
gdsc_NU7441,-0.45840310163555087
gdsc_BIX02189,-0.463100764075121
gdsc_Vismodegib,-0.4665932630123855
gdsc_TAK-715,-0.47467285906152173
gdsc_CP724714,-0.4755602930386151
gdsc_Bryostatin 1,-0.48023866762329204
gdsc_XAV939,-0.4812291160842496
gdsc_Z-LLNle-CHO,-0.4812379071094685
gdsc_Tozasertib,-0.48347219375386863
gdsc_Rapamycin,-0.4868034801027691
gdsc_AZD6482,-0.49491460347160887
gdsc_PLX-4720,-0.4990011731191306
gdsc_Tanespimycin,-0.499253136848448
gdsc_SB216763,-0.49983657985400226
gdsc_Pazopanib,-0.5016585287530629
gdsc_PAC-1,-0.5038656254368246
gdsc_Parthenolide,-0.5075834945394323
gdsc_Axitinib,-0.5108335570771554
gdsc_RO-3306,-0.5126061755136418
gdsc_Bexarotene,-0.5180284203997964
gdsc_GNF-2,-0.5198852115402979
gdsc_Pelitinib,-0.5235225414681614
gdsc_Bosutinib,-0.5236570223430539
gdsc_Sorafenib,-0.5290561226219207
gdsc_Tivozanib,-0.5322601476693539
gdsc_681640,-0.5330715196650955
gdsc_Idelalisib,-0.5377326586964243
gdsc_Motesanib,-0.5386576415295946
gdsc_Gefitinib,-0.5390081880185804
gdsc_rTRAIL,-0.5399047317246837
gdsc_Selumetinib,-0.5472976889514884
gdsc_QS11,-0.548012449801457
gdsc_AZ628,-0.566587153262657
gdsc_T0901317,-0.5688388258276112
gdsc_Tretinoin,-0.5764928278322228
gdsc_Dabrafenib,-0.5782384451353482
gdsc_QL-XII-61,-0.5797780802161269
gdsc_Cetuximab,-0.5804723109906359
gdsc_QL-XI-92,-0.581001187966467
gdsc_KIN001-260,-0.5834762533855832
gdsc_WZ-1-84,-0.5853361185524908
gdsc_Y-39983,-0.5858484669307251
gdsc_VX-11e,-0.5860681552880682
gdsc_Afatinib,-0.587251040312354
gdsc_Cyclopamine,-0.6029432858958275
gdsc_PHA-665752,-0.6066929073868146
gdsc_VNLG/124,-0.6082789765230535
gdsc_Crizotinib,-0.6177867773356819
gdsc_Nutlin-3a (-),-0.6292304956414577
gdsc_PD173074,-0.6403911625711365
gdsc_GW441756,-0.6499420644705554
gdsc_Linifanib,-0.6894797597571667
gdsc_Ruxolitinib,-0.7164540650021135
gdsc_Quizartinib,-0.718905831827534
