,ICB1487
gdsc_GSK1904529A,-0.39707314197232146
gdsc_Trametinib,-0.39983679421210583
gdsc_PF-4708671,-0.40082370337679485
gdsc_STF-62247,-0.4064643992108445
gdsc_KIN001-270,-0.4076457424720329
ctrp_O-6-benzylguanine,-0.41007567636937814
gdsc_Bicalutamide,-0.4107599724934101
gdsc_Dasatinib,-0.4115781500896872
gdsc_FMK,-0.41246183665823527
gdsc_EHT-1864,-0.4150111178325645
gdsc_CCT007093,-0.41797817992769865
gdsc_SL0101,-0.4187540138743106
gdsc_KIN001-266,-0.4203984719570082
gdsc_Cabozantinib,-0.4209375816599681
gdsc_Temsirolimus,-0.4218735588343499
gdsc_CHIR-99021,-0.4231997449335923
gdsc_XMD15-27,-0.42511952541372605
gdsc_Temozolomide,-0.42711665310662983
gdsc_XMD8-85,-0.42929539388011495
gdsc_FTI-277,-0.43255042006043465
gdsc_Avagacestat,-0.4334391740394079
gdsc_Veliparib,-0.4338994367609556
gdsc_Sunitinib,-0.43400193717662827
gdsc_CI-1040,-0.43610857047826407
gdsc_CGP-082996,-0.43650956611711755
gdsc_KIN001-236,-0.43691547937539443
gdsc_Selisistat,-0.4376081666946342
gdsc_CGP-60474,-0.43857895470247604
gdsc_JW-7-52-1,-0.44259469137862545
gdsc_Doramapimod,-0.4442375337465072
gdsc_KU-55933,-0.4445655598728433
gdsc_Masitinib,-0.445126986408572
gdsc_NVP-TAE684,-0.44577102073604125
gdsc_WHI-P97,-0.4546465480143739
gdsc_JNK Inhibitor VIII,-0.45469513243393594
gdsc_FR-180204,-0.45596969463382236
gdsc_IOX2,-0.4563910285460025
gdsc_Bortezomib,-0.4569340385291523
gdsc_NU7441,-0.45840310164242076
gdsc_BIX02189,-0.46310076412879136
gdsc_Vismodegib,-0.466593262479587
gdsc_TAK-715,-0.47467285930787095
gdsc_CP724714,-0.47556029344421824
gdsc_Bryostatin 1,-0.48023866778148033
gdsc_XAV939,-0.481229115605694
gdsc_Z-LLNle-CHO,-0.4812379071522821
gdsc_Tozasertib,-0.4834721937586681
gdsc_Rapamycin,-0.4868034800947594
gdsc_AZD6482,-0.49491460347160887
gdsc_PLX-4720,-0.4990011728604979
gdsc_Tanespimycin,-0.49925313668012583
gdsc_SB216763,-0.49983657922683283
gdsc_Pazopanib,-0.5016585294405556
gdsc_PAC-1,-0.5038656254528997
gdsc_Parthenolide,-0.5075834947404663
gdsc_Axitinib,-0.5108335566032893
gdsc_RO-3306,-0.5126061756128206
gdsc_Bexarotene,-0.5180284199221691
gdsc_GNF-2,-0.5198852159768466
gdsc_Pelitinib,-0.5235225416050426
gdsc_Bosutinib,-0.5236570229576805
gdsc_Sorafenib,-0.5290561226404574
gdsc_Tivozanib,-0.5322601479830936
gdsc_681640,-0.5330715192067549
gdsc_Idelalisib,-0.5377326591492159
gdsc_Motesanib,-0.5386576424425253
gdsc_Gefitinib,-0.5390081887704241
gdsc_rTRAIL,-0.5399047322252372
gdsc_Selumetinib,-0.5472976887657499
gdsc_QS11,-0.5480124503697796
gdsc_AZ628,-0.5665871533908285
gdsc_T0901317,-0.5688388249943437
gdsc_Tretinoin,-0.5764928281766651
gdsc_Dabrafenib,-0.5782384446555788
gdsc_QL-XII-61,-0.5797780798616415
gdsc_Cetuximab,-0.5804723102867437
gdsc_QL-XI-92,-0.581001188798418
gdsc_KIN001-260,-0.5834762531747413
gdsc_WZ-1-84,-0.5853361193535442
gdsc_Y-39983,-0.5858484673631589
gdsc_VX-11e,-0.5860681558092155
gdsc_Afatinib,-0.5872510403817689
gdsc_Cyclopamine,-0.6029432861895919
gdsc_PHA-665752,-0.6066929058882992
gdsc_VNLG/124,-0.608278975017256
gdsc_Crizotinib,-0.6177867775589216
gdsc_Nutlin-3a (-),-0.6292304950208646
gdsc_PD173074,-0.6403911623143668
gdsc_GW441756,-0.6499420652623209
gdsc_Linifanib,-0.6894797586191646
gdsc_Ruxolitinib,-0.7164540648295332
gdsc_Quizartinib,-0.7189058326207333
