,ICB1487
gdsc_GSK1904529A,-0.39707314073326677
gdsc_Trametinib,-0.39983679424261764
gdsc_PF-4708671,-0.40082370308601006
gdsc_STF-62247,-0.40646439864124323
gdsc_KIN001-270,-0.4076457426071273
ctrp_O-6-benzylguanine,-0.4100756764069751
gdsc_Bicalutamide,-0.41075997168947787
gdsc_Dasatinib,-0.4115781501558682
gdsc_FMK,-0.4124618362233766
gdsc_EHT-1864,-0.4150111182160932
gdsc_CCT007093,-0.4179781800020099
gdsc_SL0101,-0.4187540143307981
gdsc_KIN001-266,-0.4203984721290588
gdsc_Cabozantinib,-0.4209375816478803
gdsc_Temsirolimus,-0.421873558870037
gdsc_CHIR-99021,-0.4231997454307708
gdsc_XMD15-27,-0.4251195258211084
gdsc_Temozolomide,-0.4271166531274239
gdsc_XMD8-85,-0.4292953938758554
gdsc_FTI-277,-0.43255042050327897
gdsc_Avagacestat,-0.4334391738091116
gdsc_Veliparib,-0.43389943744618303
gdsc_Sunitinib,-0.43400193715913105
gdsc_CI-1040,-0.43610857040111606
gdsc_CGP-082996,-0.4365095661061236
gdsc_KIN001-236,-0.4369154793164274
gdsc_Selisistat,-0.43760816707628225
gdsc_CGP-60474,-0.43857895460791346
gdsc_JW-7-52-1,-0.44259469140492946
gdsc_Doramapimod,-0.4442375334272976
gdsc_KU-55933,-0.4445655597083575
gdsc_Masitinib,-0.4451269862540126
gdsc_NVP-TAE684,-0.44577102071884267
gdsc_WHI-P97,-0.4546465475370041
gdsc_JNK Inhibitor VIII,-0.45469513303235864
gdsc_FR-180204,-0.4559696945602334
gdsc_IOX2,-0.4563910264089902
gdsc_Bortezomib,-0.45693403852007963
gdsc_NU7441,-0.45840310161743997
gdsc_BIX02189,-0.4631007639951918
gdsc_Vismodegib,-0.46659326285488706
gdsc_TAK-715,-0.47467285915889484
gdsc_CP724714,-0.47556029295478686
gdsc_Bryostatin 1,-0.48023866736568616
gdsc_XAV939,-0.48122911597788814
gdsc_Z-LLNle-CHO,-0.4812379071247608
gdsc_Tozasertib,-0.4834721937679652
gdsc_Rapamycin,-0.48680348003095186
gdsc_AZD6482,-0.4949146032415764
gdsc_PLX-4720,-0.49900117272549954
gdsc_Tanespimycin,-0.4992531367659667
gdsc_SB216763,-0.4998365793438004
gdsc_Pazopanib,-0.5016585293959707
gdsc_PAC-1,-0.5038656249349485
gdsc_Parthenolide,-0.5075834943345648
gdsc_Axitinib,-0.5108335570582425
gdsc_RO-3306,-0.5126061756302186
gdsc_Bexarotene,-0.5180284201364842
gdsc_GNF-2,-0.5198852112422673
gdsc_Pelitinib,-0.5235225413613369
gdsc_Bosutinib,-0.5236570215491866
gdsc_Sorafenib,-0.5290561224954721
gdsc_Tivozanib,-0.5322601449183034
gdsc_681640,-0.5330715186738897
gdsc_Idelalisib,-0.5377326589647935
gdsc_Motesanib,-0.5386576407341044
gdsc_Gefitinib,-0.5390081890879226
gdsc_rTRAIL,-0.5399047325369013
gdsc_Selumetinib,-0.547297688233657
gdsc_QS11,-0.5480124499018574
gdsc_AZ628,-0.5665871532962301
gdsc_T0901317,-0.5688388255246482
gdsc_Tretinoin,-0.5764928272811185
gdsc_Dabrafenib,-0.5782384448168547
gdsc_QL-XII-61,-0.5797780801821728
gdsc_Cetuximab,-0.5804723100193463
gdsc_QL-XI-92,-0.5810011882934756
gdsc_KIN001-260,-0.5834762521454411
gdsc_WZ-1-84,-0.5853361195749766
gdsc_Y-39983,-0.585848467009694
gdsc_VX-11e,-0.5860681557476667
gdsc_Afatinib,-0.5872510394552392
gdsc_Cyclopamine,-0.6029432849385008
gdsc_PHA-665752,-0.6066929070767326
gdsc_VNLG/124,-0.6082789757547029
gdsc_Crizotinib,-0.6177867775685622
gdsc_Nutlin-3a (-),-0.6292304949099187
gdsc_PD173074,-0.6403911614282098
gdsc_GW441756,-0.6499420643127745
gdsc_Linifanib,-0.6894797594549189
gdsc_Ruxolitinib,-0.7164540660299521
gdsc_Quizartinib,-0.7189058328599005
