,ICB1487
gdsc_GSK1904529A,-0.3970731416943503
gdsc_Trametinib,-0.39983679420193774
gdsc_PF-4708671,-0.40082370264395384
gdsc_STF-62247,-0.40646439909550913
gdsc_KIN001-270,-0.40764574350273536
ctrp_O-6-benzylguanine,-0.4100756763974799
gdsc_Bicalutamide,-0.4107599729504933
gdsc_Dasatinib,-0.41157815013601434
gdsc_FMK,-0.4124618365484266
gdsc_EHT-1864,-0.41501111800724777
gdsc_CCT007093,-0.4179781795860445
gdsc_SL0101,-0.4187540143497266
gdsc_KIN001-266,-0.42039847206720254
gdsc_Cabozantinib,-0.42093758161520023
gdsc_Temsirolimus,-0.4218735587855223
gdsc_CHIR-99021,-0.4231997454298922
gdsc_XMD15-27,-0.42511952587387214
gdsc_Temozolomide,-0.4271166547713797
gdsc_XMD8-85,-0.42929539382171705
gdsc_FTI-277,-0.43255041988151466
gdsc_Avagacestat,-0.4334391745075974
gdsc_Veliparib,-0.4338994372340066
gdsc_Sunitinib,-0.4340019371699683
gdsc_CI-1040,-0.436108570473981
gdsc_CGP-082996,-0.436509566092011
gdsc_KIN001-236,-0.4369154786169209
gdsc_Selisistat,-0.43760816762004745
gdsc_CGP-60474,-0.4385789546632202
gdsc_JW-7-52-1,-0.4425946913717719
gdsc_Doramapimod,-0.44423753218915013
gdsc_KU-55933,-0.4445655596898829
gdsc_Masitinib,-0.44512698622615693
gdsc_NVP-TAE684,-0.4457710207686488
gdsc_WHI-P97,-0.4546465484035225
gdsc_JNK Inhibitor VIII,-0.45469513190674066
gdsc_FR-180204,-0.4559696948852391
gdsc_IOX2,-0.4563910286727802
gdsc_Bortezomib,-0.45693403849231096
gdsc_NU7441,-0.45840310148888447
gdsc_BIX02189,-0.46310076375521114
gdsc_Vismodegib,-0.4665932629377194
gdsc_TAK-715,-0.4746728591005036
gdsc_CP724714,-0.4755602930692633
gdsc_Bryostatin 1,-0.4802386672623172
gdsc_XAV939,-0.4812291158621139
gdsc_Z-LLNle-CHO,-0.4812379070808679
gdsc_Tozasertib,-0.4834721937858123
gdsc_Rapamycin,-0.48680348001723783
gdsc_AZD6482,-0.4949146032695952
gdsc_PLX-4720,-0.4990011726770237
gdsc_Tanespimycin,-0.4992531367396383
gdsc_SB216763,-0.49983657981346735
gdsc_Pazopanib,-0.5016585295305112
gdsc_PAC-1,-0.5038656257540938
gdsc_Parthenolide,-0.5075834945725729
gdsc_Axitinib,-0.5108335570583852
gdsc_RO-3306,-0.5126061755222833
gdsc_Bexarotene,-0.5180284197694003
gdsc_GNF-2,-0.5198852162905939
gdsc_Pelitinib,-0.5235225413370727
gdsc_Bosutinib,-0.5236570223318523
gdsc_Sorafenib,-0.5290561224152227
gdsc_Tivozanib,-0.5322601465970709
gdsc_681640,-0.5330715196807948
gdsc_Idelalisib,-0.5377326589718059
gdsc_Motesanib,-0.5386576411673545
gdsc_Gefitinib,-0.5390081891756201
gdsc_rTRAIL,-0.5399047326572112
gdsc_Selumetinib,-0.5472976889034433
gdsc_QS11,-0.5480124502415051
gdsc_AZ628,-0.5665871533195391
gdsc_T0901317,-0.5688388260891182
gdsc_Tretinoin,-0.5764928272530673
gdsc_Dabrafenib,-0.5782384451879419
gdsc_QL-XII-61,-0.5797780800981523
gdsc_Cetuximab,-0.5804723096164092
gdsc_QL-XI-92,-0.5810011882656981
gdsc_KIN001-260,-0.5834762537755019
gdsc_WZ-1-84,-0.5853361191116363
gdsc_Y-39983,-0.5858484671062416
gdsc_VX-11e,-0.5860681562507818
gdsc_Afatinib,-0.5872510416267668
gdsc_Cyclopamine,-0.6029432862076753
gdsc_PHA-665752,-0.6066929077292715
gdsc_VNLG/124,-0.6082789758220968
gdsc_Crizotinib,-0.6177867773723609
gdsc_Nutlin-3a (-),-0.6292304957395994
gdsc_PD173074,-0.6403911620157627
gdsc_GW441756,-0.6499420658382793
gdsc_Linifanib,-0.6894797606399699
gdsc_Ruxolitinib,-0.7164540632814655
gdsc_Quizartinib,-0.718905833155253
