Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
hbx-41108			0.27518169582772545	0.627217125382263	-0.13663932544335008
ko-143			0.27131897711978464	0.6221913580246914	-0.1389507405393099
sb-743921			0.2690040376850606	0.6187925696594427	-0.14039076999809816
unc1215			0.26842530282637955	0.6187925696594427	-0.14063412176871887
ver-155008			0.2683849259757739	0.6187925696594427	-0.14064816641096958
npc-26			0.26473755047106323	0.6146874999999999	-0.1427673111205388
cd-1530			0.2635127860026918	0.6137617554858934	-0.14340106297265853
wp1130			0.2633378196500673	0.6137617554858934	-0.14353184186564258
azd6244			0.26243606998654107	0.6137617554858934	-0.1440043639652232
pf-750			0.26052489905787346	0.6125632911392405	-0.1453583751250834
brefeldin a			0.2604845222072678	0.6125632911392405	-0.14539042358472956
brd-k96431673			0.26036339165545086	0.6125632911392405	-0.14547868574112896
sch-529074			0.25967698519515475	0.6125632911392405	-0.14577718923522218
obatoclax mesylate			0.25808882907133246	0.6125632911392405	-0.14691556472866624
triazolothiadiazine			0.2573485868102288	0.6125632911392405	-0.14760719852005777
doramapimod			0.25681022880215343	0.6125632911392405	-0.1479414506134059
sitagliptin			0.25370121130551815	0.610032362459547	-0.15015200058863623
pd 153035			0.25353970390309555	0.610032362459547	-0.15025413376151023
tipifarnib-p1			0.25020188425302825	0.6055374592833876	-0.15254115996092107
pd0325901			0.2489771197846568	0.6045424836601307	-0.15361106808344177
brd-k71781559			0.24768506056527592	0.6033770491803279	-0.15460325109389858
brd-k34485477			0.24576043068640646	0.6006578947368422	-0.15593094913846126
gdc-0941			0.2437550471063257	0.5977227722772277	-0.15774987611802332
carmofur			0.24125168236877523	0.5935430463576159	-0.1594449611650633
srt-1720			0.24045760430686405	0.5935430463576159	-0.1601562813234633
mg-132			0.240349932705249	0.5935430463576159	-0.16023462980135564
qw-bi-011			0.23920592193808882	0.5935430463576159	-0.16119206050889148
brd-a02303741			0.23703903095558546	0.591006711409396	-0.16255525537046114
sgc0946			0.23624495289367428	0.591006711409396	-0.16325617047616942
azd7545			0.2350471063257066	0.59	-0.16403923809988594
pf-184			0.23500672947510093	0.59	-0.16409725284876037
cetuximab			0.23421265141318978	0.59	-0.16471320767250688
hg6-64-1			0.2332436069986541	0.59	-0.16527805425768236
bafilomycin a1			0.2321534320323015	0.59	-0.1659072132814545
cyanoquinoline 11			0.2311036339165545	0.59	-0.16654332550465278
brd-k19103580			0.23083445491251683	0.59	-0.16670510712328723
brd6340			0.22960969044414536	0.59	-0.1678166236516007
pifithrin-mu			0.22818304172274562	0.5886805555555555	-0.16892963400197644
cs-1657			0.2272678331090175	0.5883623693379791	-0.16976004450760335
vaf-347			0.22722745625841184	0.5883623693379791	-0.16978217893526032
fh535			0.2270255720053836	0.5883623693379791	-0.1699374590478474
avicin d			0.2230013458950202	0.5834154929577464	-0.17271813985285883
saracatinib			0.22090174966352624	0.5799646643109541	-0.1741059748591226
pandacostat			0.22013458950201883	0.5799646643109541	-0.17471059301919672
fingolimod			0.21952893674293406	0.5799646643109541	-0.17496064579652987
gsk461364			0.21882907133243606	0.5799646643109541	-0.17533205509044708
rucaparib			0.2185598923283984	0.5799646643109541	-0.17539666681590427
ml334 diastereomer			0.21815612382234187	0.5799646643109541	-0.1756457027714468
bi-2536			0.21783310901749664	0.5799646643109541	-0.17600587007174157
tipifarnib-p2			0.21773889636608346	0.5799646643109541	-0.17609126517444315
jq12			0.21090174966352623	0.5698181818181818	-0.18059032669389746
fmk			0.2100672947510094	0.5696350364963503	-0.18121406774902665
tigecycline			0.208721399730821	0.5680586080586081	-0.1822249709228328
fluvastatin			0.20816958277254374	0.5680586080586081	-0.18256994827107015
mi-1			0.20710632570659487	0.5678228782287822	-0.18324061219310844
aa-cocf3			0.2055585464333782	0.5656666666666668	-0.1843846153506613
cil56			0.2052086137281292	0.5656666666666668	-0.1847631680302622
leptomycin b			0.20360699865410498	0.5644776119402986	-0.18604512249926108
dabrafenib			0.20254374158815613	0.5636329588014982	-0.18678802191678412
brd-k99006945			0.20232839838492597	0.5636329588014982	-0.18700809774468982
col-3			0.2020726783310902	0.5636329588014982	-0.18713079316955566
cr-1-31b			0.2017900403768506	0.5636329588014982	-0.18724829070239654
hg-5-88-01			0.20013458950201884	0.5636329588014982	-0.188382318172758
repligen 136			0.19994616419919245	0.5636329588014982	-0.188547449862729
a-770041			0.19971736204576043	0.5636329588014982	-0.18865581549215163
bexarotene			0.1983849259757739	0.5636329588014982	-0.18965712423173173
ci-976			0.19742934051144012	0.5636329588014982	-0.1902716393380955
hc-067047			0.19406460296096906	0.5588759689922481	-0.19302750808114322
brd-k51490254			0.1907806191117093	0.551556420233463	-0.19562672011775728
16-beta-bromoandrosterone			0.18912516823687753	0.54890625	-0.19686072769240376
palbociclib			0.18561238223418575	0.5408235294117648	-0.19986339213737855
brd-k84807411			0.18549125168236877	0.5408235294117648	-0.1999609737119809
tak-715			0.18535666218034993	0.5408235294117648	-0.20006308754148236
nvp-bsk805			0.18473755047106324	0.5408235294117648	-0.20045757025888078
mk-2206			0.1798250336473755	0.5323107569721116	-0.20453264849524067
pifithrin-alpha			0.17903095558546434	0.53208	-0.20500266727317998
lbh-589			0.17903095558546434	0.53208	-0.20502038086952476
kx2-391			0.1782772543741588	0.53208	-0.20568688349957148
brd-k27224038			0.17816958277254374	0.53208	-0.20587564372529993
brd-k41597374			0.175814266487214	0.5310162601626016	-0.20788222426530747
lomeguatrib			0.17558546433378197	0.5310162601626016	-0.20809284438573433
pf-4800567 hydrochloride			0.17446837146702557	0.5310162601626016	-0.2088521821028895
brd8899			0.1734320323014805	0.5302880658436214	-0.20956449653316211
brd-k34222889			0.17277254374158815	0.5302880658436214	-0.21005769074088407
pazopanib			0.1720457604306864	0.5302880658436214	-0.2106492446545711
sch-79797			0.1718842530282638	0.5302880658436214	-0.2106757167851484
compound 1b			0.1714535666218035	0.5302880658436214	-0.21091640921322438
brd-k02251932			0.17142664872139973	0.5302880658436214	-0.2110245722300163
myricetin			0.17013458950201885	0.5302880658436214	-0.21192018609751276
erastin			0.1694751009421265	0.5302880658436214	-0.21241525378609882
iu1			0.16935397039030956	0.5302880658436214	-0.21251287938117835
bendamustine			0.16799461641991925	0.5302880658436214	-0.21366045034390024
fti-277			0.1670255720053836	0.5302880658436214	-0.21441555256835237
brd-k70511574			0.1641049798115747	0.5255603448275862	-0.21663330639617362
nsc 74859			0.16394347240915208	0.5255603448275862	-0.21680954361591928
compound 23 citrate			0.16063257065948855	0.5189130434782608	-0.21956971123690827
azd6482			0.15873485868102288	0.5150218340611353	-0.22118309148684204
brd-k48477130			0.15784656796769853	0.5143859649122807	-0.22196179931309384
blebbistatin			0.15757738896366083	0.5143859649122807	-0.22221951437930101
o-6-benzylguanine			0.15738896366083446	0.5143859649122807	-0.2224826311688238
decitabine			0.15681022880215342	0.5143859649122807	-0.2229238032453197
brd-k34099515			0.15664872139973082	0.5143859649122807	-0.2231272123602151
brd-k11533227			0.1557335127860027	0.5143859649122807	-0.22389575089992603
cct007093			0.15523553162853299	0.5143859649122807	-0.22437747110867445
fludarabine			0.15502018842530282	0.5143859649122807	-0.22475819707184935
indisulam			0.15382234185733512	0.5143859649122807	-0.22582179061527055
raloxifene			0.1473485868102288	0.49990867579908677	-0.2308152442241393
wh-4-023			0.14457604306864064	0.49275229357798167	-0.2335634034981
cay10594			0.14380888290713326	0.4923963133640553	-0.23443378519627567
vorapaxar			0.14378196500672946	0.4923963133640553	-0.23447792775913787
pha-665752			0.14243606998654104	0.4922325581395348	-0.23574340135772276
cabozantinib			0.14201884253028263	0.4922325581395348	-0.23608482002540773
cyclopamine			0.13995962314939434	0.48821596244131454	-0.23802981257977165
pd173074			0.1394751009421265	0.48821596244131454	-0.23864794313906515
ku 0060648			0.13834454912516825	0.4871563981042655	-0.23981155164046672
shikonin			0.13792732166890984	0.4871563981042655	-0.24047603140063273
everolimus			0.13736204576043068	0.4871563981042655	-0.24089311189429544
epothilone b			0.13681022880215343	0.4871563981042655	-0.24145001368088695
bms-509744			0.13644683714670255	0.4871563981042655	-0.24179737392810846
azd7762			0.13493943472409153	0.48669902912621366	-0.24338823337558468
zstk474			0.13437415881561238	0.48669902912621366	-0.24379058979600315
unc0321			0.13432032301480484	0.48669902912621366	-0.24392416709469114
sb52334			0.13208613728129207	0.483448275862069	-0.2465950806080574
parbendazole			0.12959623149394348	0.47668316831683166	-0.24897403354784983
isoevodiamine			0.1286406460296097	0.47552238805970154	-0.24974981801317603
compound 7d-cis			0.12816958277254376	0.47552238805970154	-0.2502135998842217
3-cl-ahpc			0.12710632570659489	0.47457286432160806	-0.2511257650838709
azd8055			0.127092866756393	0.47457286432160806	-0.2511303346486884
trametinib			0.12655450874831764	0.47457286432160806	-0.2518652833291749
chm-1			0.12652759084791387	0.47457286432160806	-0.2519098671322201
alvocidib			0.12646029609690443	0.47457286432160806	-0.2520133997237166
neuronal differentiation inducer iii			0.12510094212651413	0.47457286432160806	-0.2534507092637828
brd-k04800985			0.12493943472409152	0.47457286432160806	-0.2536448059889037
nintedanib			0.12480484522207268	0.47457286432160806	-0.253901963211665
rtrail			0.12462987886944818	0.47457286432160806	-0.2541184224615482
ku-55933			0.12370121130551817	0.47457286432160806	-0.25523109092927254
cct-018159			0.12292059219380888	0.47457286432160806	-0.2562610157083165
yk 4-279			0.12057873485868102	0.47457286432160806	-0.25889966513584006
phenformin			0.1198384925975774	0.47457286432160806	-0.2597800705363787
brd-k61166597			0.11874831763122476	0.47435483870967743	-0.26053822553380973
a-443654			0.11819650067294751	0.47435483870967743	-0.26121756352093917
nu7441			0.11790040376850605	0.47435483870967743	-0.26163110035893805
lestauritinib			0.11656796769851951	0.47327868852459015	-0.26313845335020536
ql-viii-58			0.11549125168236878	0.4714835164835165	-0.26436183823651516
cd-437			0.11458950201884253	0.47038674033149175	-0.26535891184003096
pfi-1			0.1142664872139973	0.47038674033149175	-0.2657779668810026
azd0530			0.11294751009421265	0.46882681564245815	-0.2672965672039828
raf265			0.11166890982503365	0.466123595505618	-0.26920772795077186
tgx-221			0.11002691790040377	0.461864406779661	-0.27122014488200435
chir-99021			0.10955585464333782	0.461864406779661	-0.2715161702382337
sb-225002			0.10912516823687753	0.461864406779661	-0.2721825007612058
nutlin-3			0.1071870794078062	0.45770114942528733	-0.2742738134705797
granisetron			0.10588156123822341	0.45473988439306356	-0.27565590758133074
apicidin			0.10450874831763123	0.45145348837209304	-0.2772688647037702
gw-843682x			0.10366083445491252	0.4504093567251462	-0.2781625137212985
nsc-87877			0.10304172274562584	0.45035294117647057	-0.2789974471746039
pevonedistat			0.10297442799461642	0.45035294117647057	-0.2791192970176348
isox			0.10165545087483176	0.44958333333333333	-0.28035731501642863
jq1			0.10131897711978466	0.44958333333333333	-0.28086464353410134
gant-61			0.09939434724091521	0.4448795180722892	-0.2828716737187171
nvp-adw742			0.09864064602960969	0.4441818181818182	-0.2840641653800672
selisistat			0.0985464333781965	0.4441818181818182	-0.2841517067541943
rg-108			0.09651413189771198	0.4399386503067485	-0.28670758673080765
fqi-2			0.09481830417227456	0.43487654320987656	-0.28868951813209337
obatoclax			0.09374158815612382	0.4326086956521739	-0.29000755795052097
brd-k01737880			0.09261103633916555	0.4300625	-0.2913088095697577
brd-k75293299			0.09090174966352625	0.4247798742138365	-0.29384187502019815
salermide			0.09034993270524899	0.4247798742138365	-0.29481325527068003
brd-k16147474			0.08903095558546434	0.4213375796178344	-0.2971859931794502
ro-3306			0.08847913862718708	0.4213375796178344	-0.29797690023617907
17-aag			0.08839838492597578	0.4213375796178344	-0.29810207650892584
xmd11-85h			0.08825033647375505	0.4213375796178344	-0.29835710338865434
ci-1040			0.08800807537012113	0.4213375796178344	-0.29872919495641964
brd1812			0.08787348586810229	0.4213375796178344	-0.2990365016024409
lenvatinib			0.08775235531628534	0.4213375796178344	-0.299076214202411
mi-2			0.08744279946164199	0.4213375796178344	-0.29957810594502793
nvp-tae684			0.08647375504710633	0.4213375796178344	-0.3009139948263043
wz-1-84			0.0818842530282638	0.4110810810810811	-0.30720607359330915
sb590885			0.08164199192462988	0.4110810810810811	-0.3074461751944016
brd-k27986637			0.08130551816958277	0.4110810810810811	-0.3078650018238272
brd4132			0.08115746971736204	0.4110810810810811	-0.3080895660081574
brd-a71883111			0.08084791386271871	0.4110810810810811	-0.3085858634763021
cyclophosphamide			0.08032301480484522	0.4110810810810811	-0.3093020570565427
avagacestat			0.07959623149394347	0.4110810810810811	-0.31044036850919965
mitomycin			0.07857335127860027	0.4110810810810811	-0.31167110069883164
zd-6474			0.07767160161507403	0.4110810810810811	-0.3130101167151872
rapamycin			0.0772678331090175	0.4110810810810811	-0.3135461407244547
ml258			0.07725437415881561	0.4110810810810811	-0.313567009548778
(5z)-7-oxozeaenol			0.07637954239569314	0.4110810810810811	-0.31473801462853745
gw-2580			0.07519515477792732	0.4108088235294118	-0.3160152932181169
jw-55			0.0743606998654105	0.40925925925925927	-0.31747386244752024
cgp-082996			0.07387617765814267	0.40925925925925927	-0.3184970683035842
tki258			0.07261103633916555	0.4056390977443609	-0.320289072074726
amsacrine			0.06907133243606998	0.38878787878787874	-0.3262647081916353
wz8040			0.06668909825033648	0.3782442748091603	-0.32949703097533845
canertinib			0.06561238223418574	0.37500000000000006	-0.33106947872837467
nsc95397			0.06539703903095559	0.37500000000000006	-0.33143633045390297
amuvatinib			0.06475100942126515	0.37500000000000006	-0.3323621333572613
brd-k52037352			0.06372812920592194	0.37283464566929136	-0.3343575956223182
seliciclib			0.06355316285329744	0.37283464566929136	-0.3346297278488093
dactolisib			0.06261103633916555	0.37216000000000005	-0.3361227822436774
brd-k02492147			0.06169582772543741	0.3696774193548387	-0.3376655080603097
staurosporine			0.060713324360699865	0.3667479674796748	-0.3392702763064328
sirolimus			0.06065948855989233	0.3667479674796748	-0.33935807085496456
bibr-1532			0.05952893674293405	0.3655371900826446	-0.34125827791043195
serdemetan			0.059407806191117095	0.3655371900826446	-0.34151928283330796
gsk-3 inhibitor ix			0.059259757738896364	0.3655371900826446	-0.34187904161795857
pd318088			0.059219380888290714	0.3655371900826446	-0.34189440267088306
968			0.05553162853297443	0.35264957264957264	-0.34847737324074946
azd-8055			0.05531628532974428	0.35264957264957264	-0.3490197228670685
gsk1904529a			0.05440107671601615	0.3514782608695652	-0.3507492632372962
brd-a94377914			0.05432032301480485	0.3514782608695652	-0.35079450939040374
belinostat			0.05345895020188425	0.3514782608695652	-0.352043390453563
fluorouracil			0.05320323014804845	0.3514782608695652	-0.3526343274128031
dacarbazine			0.052220726783310904	0.34954954954954953	-0.35495267843987166
raltitrexed			0.051763122476446835	0.34954954954954953	-0.3561105536357887
dactinomycin			0.050861372812920594	0.3466972477064221	-0.3582996140986169
pdmp			0.0507671601615074	0.3466972477064221	-0.3584740068510716
ku-60019			0.05053835800807537	0.3466972477064221	-0.359054709914332
selumetinib			0.04998654104979811	0.3466972477064221	-0.3604074903111547
fsc231			0.04884253028263796	0.3456190476190476	-0.3627479489326667
ciclosporin			0.04882907133243607	0.3456190476190476	-0.36276175172128144
pelitinib			0.04881561238223418	0.3456190476190476	-0.3627883164094067
brd-k28456706			0.048654104979811576	0.3456190476190476	-0.3631071427440675
jnj-26854165			0.04858681022880215	0.3456190476190476	-0.3632414496560593
qs11			0.0478600269179004	0.3456190476190476	-0.3648842247412224
sl0101			0.0469179004037685	0.3456190476190476	-0.3672740689800328
olaparib			0.04611036339165545	0.3456190476190476	-0.36921535794961235
tamoxifen			0.04537012113055182	0.3456190476190476	-0.37123579642327387
brd-k44224150			0.043755047106325703	0.3386458333333333	-0.3750016451263329
sorafenib			0.04371467025572005	0.3386458333333333	-0.3750648248866775
pf-562271			0.043216689098250334	0.3386458333333333	-0.3762882834308274
pyrimethamine			0.04293405114401077	0.3386458333333333	-0.37714215038660553
sb216763			0.04242261103633917	0.3386458333333333	-0.37842661232176555
eht-1864			0.04121130551816958	0.3364835164835165	-0.3810386468506146
ml312			0.03993270524899058	0.32966666666666666	-0.38460590514351584
silmitasertib			0.03962314939434724	0.32966666666666666	-0.3854561859874835
az628			0.03930013458950202	0.32966666666666666	-0.3863108520402808
megestrol			0.03919246298788694	0.32966666666666666	-0.3864805636960578
ciclopirox			0.03860026917900404	0.32966666666666666	-0.3877762298276358
brd-k85133207			0.037981157469717364	0.32966666666666666	-0.39002497791555013
brd-k80183349			0.037711978465679676	0.32966666666666666	-0.3908884665183861
daunorubicin			0.03716016150740242	0.32966666666666666	-0.39232572941027566
gsk650394			0.03641991924629879	0.32966666666666666	-0.3945932016538479
phloretin			0.036406460296096906	0.32966666666666666	-0.39465441310783284
elcpk			0.03519515477792732	0.32687499999999997	-0.3983450981740191
tamatinib			0.03519515477792732	0.32687499999999997	-0.3983519264658029
ac55649			0.03462987886944818	0.32687499999999997	-0.39972869093855845
yk-4-279			0.03398384925975774	0.32687499999999997	-0.4014589722066679
pyrazolanthrone			0.032705248990578736	0.3197368421052632	-0.4044978334742458
abt-199			0.032570659488559896	0.3197368421052632	-0.4047464033378051
as601245			0.031103633916554508	0.31229729729729727	-0.40964595515048596
681640			0.030080753701211306	0.3061643835616438	-0.41251432366269514
crizotinib			0.029757738896366084	0.3061643835616438	-0.4134553368995777
i-bet151			0.026029609690444145	0.2723943661971831	-0.42687821780601004
compound 1541a			0.025868102288021534	0.2723943661971831	-0.4276277166450682
sildenafil			0.02573351278600269	0.2723943661971831	-0.4280707596780318
bryostatin 1			0.025639300134589503	0.2723943661971831	-0.42825912835780977
brd-k66453893			0.02475100942126514	0.2723943661971831	-0.43185805660099097
bcl-lzh-4			0.02468371467025572	0.2723943661971831	-0.4320890538520928
luminespib			0.02414535666218035	0.2723943661971831	-0.4350787050424521
su11274			0.02370121130551817	0.2723943661971831	-0.4368010061939734
brd9876			0.023660834454912516	0.2723943661971831	-0.4369975352086459
lapatinib			0.02325706594885599	0.2723943661971831	-0.4392223585860114
neratinib			0.02283983849259758	0.2723943661971831	-0.44087821488768414
le-135			0.022220726783310902	0.2723943661971831	-0.4435200618634938
chlorambucil			0.021278600269179004	0.26796610169491525	-0.44736788669067357
stemregenin 1			0.020955585464333782	0.26796610169491525	-0.44839163578715585
bms-195614			0.020686406460296097	0.26796610169491525	-0.4493275587039854
pyr-41			0.02060565275908479	0.26796610169491525	-0.44957351969320974
pf-573228			0.02030955585464334	0.26796610169491525	-0.4508786715984163
pidorubicine			0.019569313593539705	0.26796610169491525	-0.45442473198829747
temsirolimus			0.019488559892328398	0.26796610169491525	-0.45466697764332387
mgcd-265			0.01866756393001346	0.26673076923076927	-0.4585540058388216
gw-405833			0.018021534320323013	0.2625490196078431	-0.46155415173771946
pirarubicin			0.017967698519515476	0.2625490196078431	-0.4620164254473457
metformin			0.017227456258411843	0.2612244897959184	-0.4649660705587692
entinostat			0.016339165545087485	0.2529166666666667	-0.4699282729174997
betulinic acid			0.015679676985195155	0.24787234042553188	-0.4732603695942631
gefitinib			0.014158815612382233	0.22869565217391305	-0.4832216045439575
austocystin d			0.013741588156123823	0.2268888888888889	-0.48634930425955764
momelotinib			0.013189771197846568	0.22272727272727275	-0.4894018925469625
elesclomol			0.012126514131897711	0.20953488372093024	-0.49643695460372095
topotecan			0.011843876177658143	0.20952380952380956	-0.4978580719565276
tanespimycin			0.010242261103633916	0.18560975609756097	-0.5104781856269165
nsc30930			0.009986541049798115	0.1855	-0.5134229347897912
cladribine			0.009502018842530283	0.18102564102564103	-0.5166972877574113
az-3146			0.009380888290713324	0.18102564102564103	-0.5183994150124294
flutamide			0.009165545087483176	0.18102564102564103	-0.5197585887309552
thapsigargin			0.009044414535666219	0.18102564102564103	-0.5205053837226173
nutlin-3a (-)			0.008438761776581427	0.17914285714285716	-0.5253581611714051
gsk269962a			0.007860026917900404	0.17176470588235296	-0.5302405789046204
brd-k13999467			0.007846567967698519	0.17176470588235296	-0.5303346737943708
teniposide			0.007537012113055182	0.17176470588235296	-0.5329140536123034
ml320			0.007200538358008076	0.17176470588235296	-0.5356455915468344
l-685458			0.006796769851951548	0.16833333333333333	-0.5384358679012081
jnk-9l			0.00667563930013459	0.16833333333333333	-0.5403110843510854
tw-37			0.006002691790040377	0.15928571428571428	-0.5463292450623518
gossypol			0.005773889636608345	0.1588888888888889	-0.5502326454922661
ml203			0.005720053835800807	0.1588888888888889	-0.5515363453783082
fqi-1			0.005302826379542396	0.1576	-0.5544642838186421
midostaurin			0.00503364737550471	0.15583333333333332	-0.5588213005801309
vandetanib			0.004966352624495289	0.15583333333333332	-0.5592724157422486
bleomycin			0.004952893674293405	0.15583333333333332	-0.5594989543086449
gemcitabine			0.004279946164199192	0.15142857142857144	-0.568632558406466
bosutinib			0.003674293405114401	0.1365	-0.5793626149992741
zibotentan			0.00360699865410498	0.1365	-0.58051220388431
neopeltolide			0.0035397039030955584	0.1365	-0.5811711580991183
tipifarnib			0.0033243606998654106	0.1365	-0.5844012238532694
as605240			0.003189771197846568	0.1365	-0.5874094329061872
gsk525762a			0.0029340511440107673	0.1365	-0.5939552956340324
necrostatin-7			0.0028398384925975772	0.1365	-0.5955183550098084
embelin			0.002651413189771198	0.1365	-0.5984688684768775
clofarabine			0.002395693135935397	0.1365	-0.6050391015901111
cytarabine hydrochloride			0.0022611036339165546	0.1365	-0.6102501675223787
triptolide			0.002234185733512786	0.1365	-0.6122582840844973
doxorubicin			0.001857335127860027	0.1365	-0.6198208425093537
jq-1			0.0018169582772543742	0.1365	-0.6208360893454364
erlotinib			0.0016823687752355316	0.1365	-0.626570417455497
cytarabine			0.0015208613728129206	0.1365	-0.6319121852563718
floxuridine			0.0011978465679676985	0.1365	-0.6424503653071736
tgx221			0.0009421265141318977	0.1365	-0.6605462016266893
mitoxantrone			0.0005114401076716016	0.12666666666666668	-0.688691478532061
nvp-231			0.00047106325706594885	0.12666666666666668	-0.6985020675981257
zstk-474			0.00010767160161507402	0.08	-0.771914176402334
